o,t,c,ch,h,l,mb,mv,ra,se,va,vo
104900,062046,103200,-1700,105600,103100,ASK,100,-1.62,223,14530870000,140000
104900,062046,103200,-1700,105600,103100,ASK,100,-1.62,223,14520550000,139900
104900,062046,103200,-1700,105600,103100,ASK,300,-1.62,223,14489590000,139600
104900,062029,103300,-1600,105600,103100,ASK,100,-1.53,220,14479260000,139500
104900,062013,103600,-1300,105600,103100,ASK,300,-1.24,219,14437820000,139100
104900,062013,103600,-1300,105600,103100,ASK,100,-1.24,219,14468900000,139400
104900,061926,103700,-1200,105600,103100,BID,100,-1.14,217,14282130000,137600
104900,061926,103800,-1100,105600,103100,BID,1400,-1.05,217,14292500000,137700
104900,061611,103800,-1100,105600,103100,BID,500,-1.05,215,14230230000,137100
104900,061607,103800,-1100,105600,103100,BID,500,-1.05,214,14178330000,136600
104900,061241,103800,-1100,105600,103100,BID,700,-1.05,213,14105670000,135900
104900,061230,103800,-1100,105600,103100,BID,700,-1.05,212,14033010000,135200
104900,061158,103600,-1300,105600,103100,ASK,100,-1.24,211,14022650000,135100
104900,061150,103800,-1100,105600,103100,BID,700,-1.05,210,13949990000,134400
104900,061138,103800,-1100,105600,103100,BID,700,-1.05,209,13877330000,133700
104900,061132,103600,-1300,105600,103100,ASK,100,-1.24,208,13866970000,133600
104900,061121,103800,-1100,105600,103100,BID,700,-1.05,207,13794310000,132900
104900,060917,103500,-1400,105600,103100,BID,1000,-1.33,206,13690810000,131900
104900,060907,103500,-1400,105600,103100,BID,500,-1.33,205,13639060000,131400
104900,060814,103300,-1600,105600,103100,ASK,100,-1.53,204,13628730000,131300
104900,060736,103500,-1400,105600,103100,BID,1500,-1.33,203,13473480000,129800
104900,060707,103800,-1100,105600,103100,BID,500,-1.05,202,13421580000,129300
104900,060604,103800,-1100,105600,103100,BID,300,-1.05,201,13390440000,129000
104900,060551,103700,-1200,105600,103100,ASK,100,-1.14,200,13380070000,128900
104900,060548,103700,-1200,105600,103100,BID,100,-1.14,199,13369700000,128800
104900,060449,103300,-1600,105600,103100,ASK,100,-1.53,198,13359370000,128700
104900,060438,103700,-1200,105600,103100,ASK,200,-1.14,197,13338630000,128500
104900,060438,103700,-1200,105600,103100,ASK,800,-1.14,197,13255670000,127700
104900,060300,103800,-1100,105600,103100,BID,500,-1.05,195,13203770000,127200
104900,060236,103800,-1100,105600,103100,BID,1500,-1.05,194,13048070000,125700
104900,060134,103700,-1200,105600,103100,ASK,100,-1.14,193,13037700000,125600
104900,060102,103800,-1100,105600,103100,BID,1500,-1.05,192,12882000000,124100
104900,060042,103700,-1200,105600,103100,ASK,100,-1.14,191,12871630000,124000
104900,060039,103700,-1200,105600,103100,ASK,300,-1.14,190,12840520000,123700
104900,042915,103700,-1200,105600,103100,ASK,100,-1.14,189,12830150000,123600
104900,042741,103700,-1200,105600,103100,ASK,900,-1.14,188,12726450000,122600
104900,042741,103700,-1200,105600,103100,ASK,100,-1.14,188,12819780000,123500
104900,042704,103800,-1100,105600,103100,BID,1500,-1.05,186,12570750000,121100
104900,042433,103700,-1200,105600,103100,BID,100,-1.14,185,12560380000,121000
104900,042433,103700,-1200,105600,103100,BID,500,-1.14,185,12508530000,120500
104900,042233,103700,-1200,105600,103100,BID,1500,-1.14,183,12352980000,119000
104900,042211,103700,-1200,105600,103100,BID,1200,-1.14,182,12228540000,117800
104900,042211,103600,-1300,105600,103100,BID,200,-1.24,181,12197460000,117500
104900,042211,103600,-1300,105600,103100,BID,100,-1.24,181,12218180000,117700
104900,042035,103700,-1200,105600,103100,BID,1400,-1.14,179,12052280000,116100
104900,042035,103600,-1300,105600,103100,BID,100,-1.24,179,12041920000,116000
104900,041721,103700,-1200,105600,103100,ASK,200,-1.14,177,12021180000,115800
104900,041700,103700,-1200,105600,103100,BID,300,-1.14,176,11990070000,115500
104900,041657,103700,-1200,105600,103100,ASK,200,-1.14,175,11969330000,115300
104900,041647,103700,-1200,105600,103100,BID,100,-1.14,174,11958960000,115200
104900,041640,103700,-1200,105600,103100,BID,300,-1.14,173,11907110000,114700
104900,041640,103700,-1200,105600,103100,BID,200,-1.14,173,11938220000,115000
104900,041636,103600,-1300,105600,103100,BID,200,-1.24,171,11886390000,114500
104900,041628,103600,-1300,105600,103100,BID,500,-1.24,170,11834590000,114000
104900,041607,103600,-1300,105600,103100,BID,200,-1.24,169,11813870000,113800
104900,041607,103600,-1300,105600,103100,BID,200,-1.24,169,11782790000,113500
104900,041607,103600,-1300,105600,103100,BID,100,-1.24,169,11803510000,113700
104900,041414,103600,-1300,105600,103100,BID,100,-1.24,166,11772430000,113400
104900,040153,103700,-1200,105600,103100,BID,100,-1.14,165,11762060000,113300
104900,035643,103700,-1200,105600,103100,BID,700,-1.14,164,11689470000,112600
104900,035634,103700,-1200,105600,103100,BID,700,-1.14,163,11616880000,111900
104900,035614,103700,-1200,105600,103100,BID,100,-1.14,162,11606510000,111800
104900,035514,103700,-1200,105600,103100,BID,500,-1.14,161,11554660000,111300
104900,035502,103700,-1200,105600,103100,ASK,400,-1.14,160,11513180000,110900
104900,035500,103700,-1200,105600,103100,BID,100,-1.14,159,11502810000,110800
104900,035436,103700,-1200,105600,103100,BID,300,-1.14,158,11440590000,110200
104900,035436,103700,-1200,105600,103100,BID,300,-1.14,158,11471700000,110500
104900,035345,103700,-1200,105600,103100,BID,200,-1.14,156,11419850000,110000
104900,035345,103600,-1300,105600,103100,BID,500,-1.24,156,11368050000,109500
104900,035335,103600,-1300,105600,103100,BID,300,-1.24,154,11336970000,109200
104900,035335,103600,-1300,105600,103100,BID,400,-1.24,154,11295530000,108800
104900,035158,103700,-1200,105600,103100,BID,100,-1.14,152,11285160000,108700
104900,035109,103200,-1700,105600,103100,ASK,400,-1.62,151,11243880000,108300
104900,035109,103200,-1700,105600,103100,ASK,500,-1.62,151,11089080000,106800
104900,035109,103200,-1700,105600,103100,ASK,500,-1.62,151,11140680000,107300
104900,035109,103200,-1700,105600,103100,ASK,500,-1.62,151,11192280000,107800
104900,035109,103200,-1700,105600,103100,ASK,100,-1.62,147,11078760000,106700
104900,035109,103200,-1700,105600,103100,ASK,200,-1.62,147,11058120000,106500
104900,035109,103200,-1700,105600,103100,ASK,200,-1.62,145,11037480000,106300
104900,034928,103200,-1700,105600,103100,ASK,100,-1.62,144,11027160000,106200
104900,034427,103800,-1100,105600,103100,BID,100,-1.05,143,11016780000,106100
104900,034254,103400,-1500,105600,103100,ASK,100,-1.43,142,11006440000,106000
104900,034146,103800,-1100,105600,103100,BID,500,-1.05,141,10954540000,105500
104900,033946,103600,-1300,105600,103100,BID,500,-1.24,140,10902740000,105000
104900,033941,103500,-1400,105600,103100,ASK,100,-1.33,139,10892390000,104900
104900,033910,103600,-1300,105600,103100,BID,700,-1.24,138,10819870000,104200
104900,033250,103600,-1300,105600,103100,BID,200,-1.24,137,10799150000,104000
104900,033250,103500,-1400,105600,103100,BID,300,-1.33,137,10768100000,103700
104900,033246,103500,-1400,105600,103100,BID,700,-1.33,135,10695650000,103000
104900,033220,103600,-1300,105600,103100,BID,100,-1.24,134,10685290000,102900
104900,033220,103500,-1400,105600,103100,BID,600,-1.33,134,10623190000,102300
104900,033212,103500,-1400,105600,103100,BID,700,-1.33,132,10550740000,101600
104900,033014,103300,-1600,105600,103100,BID,400,-1.53,131,10478370000,100900
104900,033014,103500,-1400,105600,103100,BID,300,-1.33,131,10519690000,101300
104900,032910,103200,-1700,105600,103100,BID,1000,-1.62,129,10375170000,99900
104900,032904,103200,-1700,105600,103100,BID,600,-1.62,128,10210050000,98300
104900,032904,103200,-1700,105600,103100,BID,1000,-1.62,128,10271970000,98900
104900,062103,103100,-1800,105600,103100,ASK,100,-1.72,229,14613400000,140800
104900,062103,103100,-1800,105600,103100,ASK,200,-1.72,229,14592780000,140600
104900,062103,103100,-1800,105600,103100,ASK,100,-1.72,229,14582470000,140500
104900,062121,103000,-1900,105600,103000,ASK,100,-1.81,234,14664910000,141300
104900,062121,103000,-1900,105600,103000,ASK,400,-1.81,234,14675210000,141400
104900,062121,103000,-1900,105600,103000,ASK,100,-1.81,234,14634010000,141000
104900,062121,103000,-1900,105600,103000,ASK,200,-1.81,233,14644310000,141100
104900,062121,103000,-1900,105600,103000,ASK,100,-1.81,233,14623710000,140900
104900,062444,103700,-1200,105600,103000,BID,100,-1.14,235,14716410000,141800
104900,062906,103800,-1100,105600,103000,BID,100,-1.05,238,14768260000,142300
104900,062906,103700,-1200,105600,103000,BID,100,-1.14,238,14757890000,142200
104900,062906,103700,-1200,105600,103000,BID,300,-1.14,236,14726780000,141900
104900,063126,103700,-1200,105600,103000,BID,1000,-1.14,239,14778640000,142400
104900,063238,103700,-1200,105600,103000,BID,300,-1.14,240,14882340000,143400
104900,063504,103800,-1100,105600,103000,BID,600,-1.05,244,15006780000,144600
104900,063504,103700,-1200,105600,103000,BID,100,-1.14,244,14996410000,144500
104900,063504,103700,-1200,105600,103000,BID,300,-1.14,242,14913450000,143700
104900,063504,103700,-1200,105600,103000,BID,500,-1.14,243,14944560000,144000
104900,063634,103800,-1100,105600,103000,BID,1400,-1.05,246,15079430000,145300
104900,063634,103700,-1200,105600,103000,BID,100,-1.14,246,15069060000,145200
104900,063910,103700,-1200,105600,103000,BID,100,-1.14,247,15224750000,146700
104900,063949,103800,-1100,105600,103000,BID,400,-1.05,248,15235120000,146800
104900,064052,103800,-1100,105600,103000,BID,1500,-1.05,249,15276640000,147200
104900,064119,103800,-1100,105600,103000,BID,500,-1.05,251,15484240000,149200
104900,064107,103800,-1100,105600,103000,BID,500,-1.05,250,15432340000,148700
104900,064216,103800,-1100,105600,103000,BID,500,-1.05,252,15536140000,149700
104900,064256,103800,-1100,105600,103000,BID,500,-1.05,253,15588040000,150200
104900,064320,103800,-1100,105600,103000,BID,100,-1.05,257,15712600000,151400
104900,064320,103800,-1100,105600,103000,BID,200,-1.05,257,15722980000,151500
104900,064320,103800,-1100,105600,103000,BID,200,-1.05,257,15691840000,151200
104900,064306,103800,-1100,105600,103000,BID,500,-1.05,254,15639940000,150700
104900,064357,103900,-1000,105600,103000,BID,300,-0.95,263,15920320000,153400
104900,064357,103900,-1000,105600,103000,BID,500,-0.95,262,15868370000,152900
104900,064357,103900,-1000,105600,103000,BID,200,-0.95,262,15837200000,152600
104900,064357,103900,-1000,105600,103000,BID,100,-0.95,262,15857980000,152800
104900,064357,103900,-1000,105600,103000,BID,400,-0.95,262,15795640000,152200
104900,064340,103800,-1100,105600,103000,BID,500,-1.05,258,15743740000,151700
104900,064854,104000,-900,105600,103000,BID,100,-0.86,267,15982690000,154000
104900,064854,104000,-900,105600,103000,BID,100,-0.86,267,15993090000,154100
104900,064854,104000,-900,105600,103000,BID,200,-0.86,267,15951490000,153700
104900,064854,104000,-900,105600,103000,BID,100,-0.86,267,15972290000,153900
104900,064903,104000,-900,105600,103000,BID,400,-0.86,269,16013890000,154300
104900,064903,104000,-900,105600,103000,BID,100,-0.86,269,16003490000,154200
104900,064959,104000,-900,105600,103000,BID,100,-0.86,270,16055490000,154700
104900,065008,104000,-900,105600,103000,BID,500,-0.86,271,16065890000,154800
104900,065224,104500,-400,105600,103000,BID,400,-0.38,273,16128340000,155400
104900,065224,104500,-400,105600,103000,BID,100,-0.38,273,16117890000,155300
104900,065322,104500,-400,105600,103000,ASK,200,-0.38,274,16170140000,155800
104900,065516,104500,-400,105600,103000,ASK,1000,-0.38,275,16191040000,156000
104900,065526,104500,-400,105600,103000,ASK,100,-0.38,278,16347840000,157500
104900,065524,104600,-300,105600,103000,ASK,100,-0.29,277,16337380000,157400
104900,065522,104600,-300,105600,103000,BID,400,-0.29,276,16295540000,157000
104900,065603,104800,-100,105600,103000,ASK,100,-0.1,281,16400210000,158000
104900,065557,104800,-100,105600,103000,BID,100,-0.1,280,16358290000,157600
104900,065557,104800,-100,105600,103000,BID,300,-0.1,280,16368770000,157700
104900,065643,104500,-400,105600,103000,ASK,200,-0.38,283,16463090000,158600
104900,065633,104800,-100,105600,103000,BID,500,-0.1,282,16410690000,158100
104900,065700,104500,-400,105600,103000,ASK,100,-0.38,284,16483990000,158800
104900,065724,104700,-200,105600,103000,BID,400,-0.19,285,16494440000,158900
104900,065849,104700,-200,105600,103000,BID,100,-0.19,286,16536320000,159300
104900,065946,104700,-200,105600,103000,ASK,400,-0.19,287,16546790000,159400
104900,070036,104700,-200,105600,103000,ASK,100,-0.19,288,16588670000,159800
104900,070254,104700,-200,105600,103000,BID,100,-0.19,290,16641020000,160300
104900,070254,104700,-200,105600,103000,BID,400,-0.19,289,16599140000,159900
104900,070301,104700,-200,105600,103000,BID,100,-0.19,291,16651490000,160400
104900,070409,104600,-300,105600,103000,ASK,1300,-0.29,292,16661960000,160500
104900,070427,104600,-300,105600,103000,ASK,2600,-0.29,293,16797940000,161800
104900,070451,104500,-400,105600,103000,ASK,400,-0.38,294,17069900000,164400
104900,070651,104500,-400,105600,103000,ASK,100,-0.38,295,17111700000,164800
104900,070710,104700,-200,105600,103000,BID,100,-0.19,300,17216370000,165800
104900,070710,104700,-200,105600,103000,BID,400,-0.19,300,17174490000,165400
104900,070657,104600,-300,105600,103000,BID,100,-0.29,298,17122150000,164900
104900,070657,104700,-200,105600,103000,BID,300,-0.19,298,17132610000,165000
104900,070657,104700,-200,105600,103000,BID,100,-0.19,298,17164020000,165300
104900,070743,104800,-100,105600,103000,BID,100,-0.1,303,17258280000,166200
104900,070743,104800,-100,105600,103000,BID,100,-0.1,303,17268760000,166300
104900,070743,104800,-100,105600,103000,BID,300,-0.1,302,17226840000,165900
104900,070816,104900,0,105600,103000,BID,300,0.0,306,17352600000,167100
104900,070816,104800,-100,105600,103000,BID,200,-0.1,306,17331640000,166900
104900,070802,104800,-100,105600,103000,BID,500,-0.1,304,17279240000,166400
104900,070839,104900,0,105600,103000,BID,300,0.0,309,17457500000,168100
104900,070839,104900,0,105600,103000,BID,200,0.0,309,17436520000,167900
104900,070828,104900,0,105600,103000,BID,500,0.0,307,17384070000,167400
104900,070909,104900,0,105600,103000,BID,200,0.0,312,17530890000,168800
104900,070909,104800,-100,105600,103000,BID,300,-0.1,312,17499450000,168500
104900,070901,104800,-100,105600,103000,BID,100,-0.1,310,17488970000,168400
104900,070921,104900,0,105600,103000,BID,400,0.0,315,17614810000,169600
104900,070921,104900,0,105600,103000,BID,100,0.0,315,17604320000,169500
104900,070921,104900,0,105600,103000,BID,500,0.0,314,17551870000,169000
104900,071007,104900,0,105600,103000,BID,800,0.0,319,17730190000,170700
104900,071007,104900,0,105600,103000,BID,200,0.0,319,17709210000,170500
104900,070957,104900,0,105600,103000,BID,400,0.0,317,17667250000,170100
104900,070957,104800,-100,105600,103000,BID,100,-0.1,316,17656770000,170000
104900,071049,105000,100,105600,103000,BID,200,0.1,322,18002930000,173300
104900,071049,104900,0,105600,103000,BID,200,0.0,321,17919010000,172500
104900,071049,104900,0,105600,103000,BID,600,0.0,321,17939990000,172700
104900,071038,104900,0,105600,103000,BID,1000,0.0,320,17814110000,171500
104900,071104,105000,100,105600,103000,BID,500,0.1,323,18023930000,173500
104900,071137,105000,100,105600,103000,BID,200,0.1,327,18097430000,174200
104900,071137,105000,100,105600,103000,BID,200,0.1,327,18076430000,174000
104900,071137,105000,100,105600,103000,BID,100,0.1,327,18118430000,174400
104900,071137,105000,100,105600,103000,BID,500,0.1,327,18128930000,174500
104900,071212,105000,100,105600,103000,BID,700,0.1,333,18328420000,176400
104900,071212,105000,100,105600,103000,BID,300,0.1,333,18296920000,176100
104900,071200,105000,100,105600,103000,BID,100,0.1,331,18286420000,176000
104900,071157,105000,100,105600,103000,BID,600,0.1,330,18223420000,175400
104900,071157,104900,0,105600,103000,BID,100,0.0,330,18181430000,175000
104900,071157,105000,100,105600,103000,BID,300,0.1,330,18191920000,175100
104900,071414,105000,100,105600,103000,BID,500,0.1,337,18454420000,177600
104900,071414,105000,100,105600,103000,BID,100,0.1,337,18443920000,177500
104900,071414,105000,100,105600,103000,BID,300,0.1,337,18401920000,177100
104900,071414,105000,100,105600,103000,BID,100,0.1,337,18433420000,177400
104900,071500,105000,100,105600,103000,BID,100,0.1,338,18506920000,178100
104900,071527,104600,-300,105600,103000,ASK,600,-0.29,340,18580180000,178800
104900,071517,104600,-300,105600,103000,ASK,600,-0.29,339,18517420000,178200
104900,071555,104500,-400,105600,103000,ASK,200,-0.38,344,18799840000,180900
104900,071555,104600,-300,105600,103000,ASK,400,-0.29,344,18758000000,180500
104900,071545,104600,-300,105600,103000,ASK,500,-0.29,342,18705700000,180000
104900,071537,104600,-300,105600,103000,ASK,600,-0.29,341,18642940000,179400
104900,071627,103300,-1600,105600,103000,ASK,200,-1.53,351,19008480000,182900
104900,071622,103300,-1600,105600,103000,ASK,200,-1.53,350,18987820000,182700
104900,071617,103900,-1000,105600,103000,ASK,200,-0.95,349,18967040000,182500
104900,071617,104500,-400,105600,103000,ASK,100,-0.38,349,18956590000,182400
104900,071617,104500,-400,105600,103000,ASK,300,-0.38,347,18925240000,182100
104900,071617,104500,-400,105600,103000,ASK,200,-0.38,347,18904340000,181900
104900,071608,104500,-400,105600,103000,ASK,800,-0.38,345,18820740000,181100
104900,071652,103000,-1900,105600,103000,ASK,200,-1.81,364,19379760000,186500
104900,071651,103000,-1900,105600,103000,ASK,500,-1.81,363,19328260000,186000
104900,071649,103000,-1900,105600,103000,ASK,600,-1.81,362,19266460000,185400
104900,071647,103000,-1900,105600,103000,ASK,200,-1.81,361,19245860000,185200
104900,071642,103000,-1900,105600,103000,ASK,200,-1.81,360,19225260000,185000
104900,071639,103000,-1900,105600,103000,ASK,500,-1.81,359,19173760000,184500
104900,071637,103100,-1800,105600,103000,ASK,100,-1.72,358,19163450000,184400
104900,071637,104900,0,105600,103000,BID,100,0.0,358,19142650000,184200
104900,071637,103100,-1800,105600,103000,ASK,100,-1.72,358,19153140000,184300
104900,071632,103100,-1800,105600,103000,ASK,200,-1.72,355,19122030000,184000
104900,071630,103200,-1700,105600,103000,ASK,100,-1.62,354,19111710000,183900
104900,071630,103300,-1600,105600,103000,ASK,100,-1.53,354,19029140000,183100
104900,071630,103200,-1700,105600,103000,ASK,700,-1.62,354,19039470000,183200
104900,071723,103000,-1900,105600,103000,ASK,200,-1.81,374,19658220000,189200
104900,071717,103100,-1800,105600,103000,ASK,200,-1.72,373,19637600000,189000
104900,071712,103000,-1900,105600,103000,ASK,200,-1.81,372,19617000000,188800
104900,071711,103000,-1900,105600,103000,ASK,600,-1.81,371,19555200000,188200
104900,071707,103000,-1900,105600,103000,ASK,200,-1.81,370,19534600000,188000
104900,071705,104700,-200,105600,103000,BID,100,-0.19,369,19524130000,187900
104900,071702,103000,-1900,105600,103000,ASK,200,-1.81,368,19503530000,187700
104900,071701,103000,-1900,105600,103000,ASK,700,-1.81,367,19431430000,187000
104900,071657,104700,-200,105600,103000,BID,100,-0.19,366,19420960000,186900
104900,071657,103000,-1900,105600,103000,ASK,200,-1.81,365,19400360000,186700
104900,071747,102600,-2300,105600,102600,ASK,100,-2.19,394,19905140000,191600
104900,071747,102500,-2400,105600,102500,ASK,100,-2.29,394,19915400000,191700
104900,071742,102700,-2200,105600,102700,ASK,100,-2.1,392,19894870000,191500
104900,071742,102700,-2200,105600,102700,ASK,100,-2.1,392,19884600000,191400
104900,071737,102700,-2200,105600,102700,ASK,200,-2.1,390,19864060000,191200
104900,071733,102700,-2200,105600,102700,ASK,200,-2.1,389,19833250000,190900
104900,071733,102700,-2200,105600,102700,ASK,100,-2.1,389,19822980000,190800
104900,071733,102700,-2200,105600,102700,ASK,100,-2.1,389,19853790000,191100
104900,071733,102900,-2000,105600,102900,ASK,200,-1.91,386,19802400000,190600
104900,071733,102900,-2000,105600,102900,ASK,100,-1.91,385,19792110000,190500
104900,071732,102900,-2000,105600,102900,ASK,100,-1.91,384,19781820000,190400
104900,071727,103000,-1900,105600,103000,ASK,100,-1.81,383,19771520000,190300
104900,071727,103000,-1900,105600,103000,ASK,100,-1.81,383,19761220000,190200
104900,071725,103000,-1900,105600,103000,ASK,100,-1.81,381,19750920000,190100
104900,071725,103000,-1900,105600,103000,ASK,100,-1.81,381,19740620000,190000
104900,071725,103000,-1900,105600,103000,ASK,200,-1.81,381,19720020000,189800
104900,071725,103000,-1900,105600,103000,ASK,100,-1.81,381,19709720000,189700
104900,071725,103000,-1900,105600,103000,ASK,100,-1.81,381,19699420000,189600
104900,071725,103000,-1900,105600,103000,ASK,100,-1.81,376,19678820000,189400
104900,071725,103000,-1900,105600,103000,ASK,100,-1.81,376,19689120000,189500
104900,071814,102500,-2400,105600,102500,ASK,400,-2.29,407,20335690000,195800
104900,071814,102600,-2300,105600,102500,ASK,200,-2.19,406,20315170000,195600
104900,071812,102500,-2400,105600,102500,ASK,200,-2.29,405,20294670000,195400
104900,071807,102500,-2400,105600,102500,ASK,200,-2.29,404,20274170000,195200
104900,071804,102500,-2400,105600,102500,ASK,900,-2.29,403,20181920000,194300
104900,071804,102500,-2400,105600,102500,ASK,800,-2.29,402,20099920000,193500
104900,071802,102500,-2400,105600,102500,ASK,200,-2.29,401,20079420000,193300
104900,071757,102500,-2400,105600,102500,ASK,100,-2.29,400,20069170000,193200
104900,071757,102700,-2200,105600,102500,ASK,100,-2.1,399,20058900000,193100
104900,071752,102500,-2400,105600,102500,ASK,200,-2.29,398,20038400000,192900
104900,071751,102500,-2400,105600,102500,ASK,500,-2.29,397,19987150000,192400
104900,071751,102500,-2400,105600,102500,ASK,500,-2.29,396,19935900000,191900
104900,071751,102500,-2400,105600,102500,ASK,100,-2.29,396,19925650000,191800
104900,071837,102100,-2800,105600,102100,ASK,200,-2.67,419,20591860000,198300
104900,071835,102500,-2400,105600,102500,ASK,100,-2.29,418,20561190000,198000
104900,071835,102100,-2800,105600,102100,ASK,100,-2.67,418,20571440000,198100
104900,071835,102100,-2800,105600,102100,ASK,100,-2.67,418,20581650000,198200
104900,071835,102500,-2400,105600,102500,ASK,200,-2.29,418,20540690000,197800
104900,071835,102500,-2400,105600,102500,ASK,100,-2.29,418,20530440000,197700
104900,071835,102500,-2400,105600,102500,ASK,100,-2.29,418,20520190000,197600
104900,071832,102500,-2400,105600,102500,ASK,200,-2.29,412,20499690000,197400
104900,071827,102500,-2400,105600,102500,ASK,200,-2.29,411,20479190000,197200
104900,071824,102500,-2400,105600,102500,ASK,600,-2.29,410,20417690000,196600
104900,071822,102500,-2400,105600,102500,ASK,200,-2.29,409,20397190000,196400
104900,071817,102500,-2400,105600,102500,ASK,200,-2.29,408,20376690000,196200
104900,071904,102000,-2900,105600,102000,ASK,800,-2.76,429,20887700000,201200
104900,071902,102000,-2900,105600,102000,ASK,200,-2.76,428,20867300000,201000
104900,071858,102000,-2900,105600,102000,ASK,200,-2.76,427,20846900000,200800
104900,071857,102000,-2900,105600,102000,ASK,800,-2.76,426,20765300000,200000
104900,071852,102000,-2900,105600,102000,ASK,200,-2.76,425,20744900000,199800
104900,071850,102000,-2900,105600,102000,ASK,800,-2.76,424,20663300000,199000
104900,071850,102000,-2900,105600,102000,ASK,100,-2.76,424,20653100000,198900
104900,071847,102000,-2900,105600,102000,ASK,100,-2.76,422,20632700000,198700
104900,071847,102000,-2900,105600,102000,ASK,100,-2.76,422,20642900000,198800
104900,071842,102100,-2800,105600,102100,ASK,200,-2.67,420,20612280000,198500
104900,071932,102500,-2400,105600,102000,ASK,200,-2.29,438,21214100000,204400
104900,071927,102000,-2900,105600,102000,ASK,200,-2.76,437,21193700000,204200
104900,071924,102000,-2900,105600,102000,ASK,200,-2.76,436,21173300000,204000
104900,071924,102000,-2900,105600,102000,ASK,600,-2.76,436,21112100000,203400
104900,071922,102000,-2900,105600,102000,ASK,200,-2.76,434,21091700000,203200
104900,071918,102000,-2900,105600,102000,ASK,200,-2.76,433,21071300000,203000
104900,071913,102000,-2900,105600,102000,ASK,600,-2.76,432,21010100000,202400
104900,071912,102000,-2900,105600,102000,ASK,200,-2.76,431,20989700000,202200
104900,071907,102000,-2900,105600,102000,ASK,200,-2.76,430,20969300000,202000
104900,071957,102500,-2400,105600,102000,ASK,200,-2.29,446,21572850000,207900
104900,071954,102500,-2400,105600,102000,ASK,800,-2.29,445,21490850000,207100
104900,071953,102500,-2400,105600,102000,ASK,800,-2.29,444,21408850000,206300
104900,071952,102500,-2400,105600,102000,ASK,200,-2.29,443,21388350000,206100
104900,071947,102500,-2400,105600,102000,ASK,200,-2.29,442,21367850000,205900
104900,071942,102500,-2400,105600,102000,ASK,200,-2.29,441,21347350000,205700
104900,071941,102500,-2400,105600,102000,ASK,900,-2.29,440,21255100000,204800
104900,071937,102500,-2400,105600,102000,ASK,200,-2.29,439,21234600000,204600
104900,072028,102000,-2900,105600,102000,ASK,200,-2.76,459,21951090000,211600
104900,072022,102000,-2900,105600,102000,ASK,200,-2.76,458,21930690000,211400
104900,072021,102000,-2900,105600,102000,ASK,900,-2.76,457,21838890000,210500
104900,072017,102000,-2900,105600,102000,ASK,200,-2.76,456,21818490000,210300
104900,072012,102100,-2800,105600,102000,ASK,100,-2.67,455,21808280000,210200
104900,072012,102500,-2400,105600,102000,ASK,100,-2.29,455,21798030000,210100
104900,072008,102100,-2800,105600,102000,ASK,100,-2.67,453,21787820000,210000
104900,072008,102100,-2800,105600,102000,ASK,500,-2.67,453,21736770000,209500
104900,072007,102100,-2800,105600,102000,ASK,100,-2.67,451,21726560000,209400
104900,072007,102100,-2800,105600,102000,ASK,100,-2.67,450,21716350000,209300
104900,072004,102500,-2400,105600,102000,ASK,100,-2.29,449,21706100000,209200
104900,072004,102500,-2400,105600,102000,ASK,900,-2.29,449,21613850000,208300
104900,072003,102500,-2400,105600,102000,ASK,200,-2.29,447,21593350000,208100
104900,072053,102000,-2900,105600,102000,ASK,200,-2.76,471,22348950000,215500
104900,072053,102000,-2900,105600,102000,ASK,300,-2.76,471,22369350000,215700
104900,072053,102000,-2900,105600,102000,ASK,800,-2.76,471,22267350000,214700
104900,072053,102100,-2800,105600,102000,ASK,100,-2.67,468,22246940000,214500
104900,072053,102000,-2900,105600,102000,ASK,100,-2.76,468,22257150000,214600
104900,072047,102000,-2900,105600,102000,ASK,200,-2.76,466,22226540000,214300
104900,072046,102000,-2900,105600,102000,ASK,800,-2.76,465,22144940000,213500
104900,072044,102000,-2900,105600,102000,ASK,800,-2.76,464,22063340000,212700
104900,072044,102100,-2800,105600,102000,ASK,300,-2.67,464,22032710000,212400
104900,072043,102100,-2800,105600,102000,ASK,200,-2.67,462,22012290000,212200
104900,072037,102000,-2900,105600,102000,ASK,200,-2.76,461,21991890000,212000
104900,072032,102000,-2900,105600,102000,ASK,200,-2.76,460,21971490000,211800
104900,072117,102000,-2900,105600,102000,ASK,200,-2.76,486,22899770000,220900
104900,072117,102000,-2900,105600,102000,ASK,400,-2.76,485,22858970000,220500
104900,072117,102000,-2900,105600,102000,ASK,500,-2.76,485,22807970000,220000
104900,072113,102000,-2900,105600,102000,ASK,200,-2.76,483,22787570000,219800
104900,072107,102100,-2800,105600,102000,ASK,200,-2.67,482,22767150000,219600
104900,072103,102000,-2900,105600,102000,ASK,100,-2.76,481,22716150000,219100
104900,072103,102000,-2900,105600,102000,ASK,300,-2.76,481,22736550000,219300
104900,072103,102000,-2900,105600,102000,ASK,100,-2.76,481,22726350000,219200
104900,072102,102000,-2900,105600,102000,ASK,200,-2.76,478,22695750000,218900
104900,072057,102000,-2900,105600,102000,ASK,200,-2.76,477,22675350000,218700
104900,072057,102000,-2900,105600,102000,ASK,100,-2.76,476,22542750000,217400
104900,072057,102000,-2900,105600,102000,ASK,100,-2.76,476,22532550000,217300
104900,072057,102000,-2900,105600,102000,ASK,1200,-2.76,476,22552950000,217500
