o,t,c,ch,h,l,mb,mv,ra,se,va,vo
80700,043013,79100,-1700,81000,79000,BID,400,-2.1,257,12099620000,150800
80700,043007,79100,-1700,81000,79000,BID,200,-2.1,256,12083800000,150600
80700,042925,79100,-1700,81000,79000,BID,100,-2.1,255,12075890000,150500
80700,042921,79100,-1700,81000,79000,BID,100,-2.1,254,12067980000,150400
80700,042841,79100,-1700,81000,79000,BID,500,-2.1,253,12028430000,149900
80700,042831,79100,-1700,81000,79000,BID,100,-2.1,252,12020520000,149800
80700,042826,79100,-1700,81000,79000,BID,500,-2.1,251,11980970000,149300
80700,042811,79100,-1700,81000,79000,BID,500,-2.1,250,11941420000,148800
80700,042809,79100,-1700,81000,79000,BID,200,-2.1,249,11925600000,148600
80700,042803,79100,-1700,81000,79000,BID,100,-2.1,248,11917690000,148500
80700,042739,79100,-1700,81000,79000,BID,900,-2.1,247,11846500000,147600
80700,042711,79100,-1700,81000,79000,BID,500,-2.1,246,11806950000,147100
80700,042703,79100,-1700,81000,79000,BID,200,-2.1,245,11791130000,146900
80700,042700,79100,-1700,81000,79000,BID,100,-2.1,244,11783220000,146800
80700,042649,79100,-1700,81000,79000,BID,100,-2.1,243,11775310000,146700
80700,042645,79100,-1700,81000,79000,BID,100,-2.1,242,11767400000,146600
80700,042609,79100,-1700,81000,79000,BID,500,-2.1,241,11727850000,146100
80700,042559,79100,-1700,81000,79000,BID,100,-2.1,240,11719940000,146000
80700,042548,79100,-1700,81000,79000,BID,100,-2.1,239,11712030000,145900
80700,042539,79100,-1700,81000,79000,BID,100,-2.1,238,11704120000,145800
80700,042538,79100,-1700,81000,79000,BID,100,-2.1,237,11696210000,145700
80700,042510,79100,-1700,81000,79000,BID,100,-2.1,236,11688300000,145600
80700,042458,79100,-1700,81000,79000,BID,100,-2.1,235,11680390000,145500
80700,042451,79100,-1700,81000,79000,BID,200,-2.1,234,11664570000,145300
80700,042443,79100,-1700,81000,79000,BID,100,-2.1,233,11656660000,145200
80700,042425,79100,-1700,81000,79000,BID,500,-2.1,232,11617110000,144700
80700,042417,79100,-1700,81000,79000,BID,100,-2.1,231,11609200000,144600
80700,042401,79100,-1700,81000,79000,BID,100,-2.1,230,11601290000,144500
80700,042302,79100,-1700,81000,79000,BID,200,-2.1,229,11585470000,144300
80700,042252,79100,-1700,81000,79000,BID,100,-2.1,228,11577560000,144200
80700,042135,79100,-1700,81000,79000,BID,100,-2.1,227,11569650000,144100
80700,042124,79000,-1800,81000,79000,ASK,100,-2.23,226,11561750000,144000
80700,042100,79000,-1800,81000,79000,ASK,1000,-2.23,225,11482750000,143000
80700,042043,79100,-1700,81000,79000,BID,200,-2.1,224,11466930000,142800
80700,041920,79100,-1700,81000,79000,BID,100,-2.1,223,11459020000,142700
80700,041914,79000,-1800,81000,79000,ASK,200,-2.23,222,11443220000,142500
80700,041857,79100,-1700,81000,79000,BID,100,-2.1,221,11435310000,142400
80700,041851,79100,-1700,81000,79000,BID,100,-2.1,220,11427400000,142300
80700,041843,79100,-1700,81000,79000,BID,300,-2.1,219,11403670000,142000
80700,041835,79100,-1700,81000,79000,BID,800,-2.1,218,11340390000,141200
80700,041832,79100,-1700,81000,79000,BID,100,-2.1,217,11332480000,141100
80700,041803,79100,-1700,81000,79000,BID,200,-2.1,216,11316660000,140900
80700,041744,79100,-1700,81000,79000,BID,100,-2.1,215,11308750000,140800
80700,041734,79100,-1700,81000,79000,BID,100,-2.1,214,11300840000,140700
80700,041728,79100,-1700,81000,79000,BID,100,-2.1,213,11292930000,140600
80700,041712,79100,-1700,81000,79000,BID,100,-2.1,212,11285020000,140500
80700,041703,79100,-1700,81000,79000,BID,200,-2.1,211,11269200000,140300
80700,041656,79100,-1700,81000,79000,BID,200,-2.1,210,11253380000,140100
80700,041654,79100,-1700,81000,79000,BID,100,-2.1,209,11245470000,140000
80700,041643,79100,-1700,81000,79000,BID,100,-2.1,208,11237560000,139900
80700,041638,79100,-1700,81000,79000,BID,100,-2.1,207,11229650000,139800
80700,041620,79100,-1700,81000,79000,BID,3700,-2.1,206,10936980000,136100
80700,041620,79100,-1700,81000,79000,BID,1300,-2.1,206,10834150000,134800
80700,041618,79100,-1700,81000,79000,BID,100,-2.1,204,10826240000,134700
80700,041550,79000,-1800,81000,79000,ASK,100,-2.23,203,10818340000,134600
80700,041543,79100,-1700,81000,79100,BID,300,-2.1,202,10794610000,134300
80700,041419,79100,-1700,81000,79100,BID,100,-2.1,201,10786700000,134200
80700,041412,79100,-1700,81000,79100,BID,200,-2.1,200,10770880000,134000
80700,041359,79100,-1700,81000,79100,BID,100,-2.1,199,10762970000,133900
80700,062126,79500,-1300,81000,79000,ASK,100,-1.61,299,13612370000,169900
80700,062137,79500,-1300,81000,79000,ASK,200,-1.61,303,13620320000,170000
80700,062137,79500,-1300,81000,79000,ASK,100,-1.61,303,13803170000,172300
80700,062137,79500,-1300,81000,79000,ASK,100,-1.61,303,13795220000,172200
80700,062137,79500,-1300,81000,79000,ASK,2000,-1.61,303,13636220000,170200
80700,062641,79500,-1300,81000,79000,BID,1000,-1.61,304,13811120000,172400
80700,062709,79500,-1300,81000,79000,BID,4000,-1.61,305,13890620000,173400
80700,062746,79500,-1300,81000,79000,ASK,200,-1.61,307,14208620000,177400
80700,062746,79500,-1300,81000,79000,ASK,500,-1.61,307,14224520000,177600
80700,062804,79400,-1400,81000,79000,ASK,100,-1.73,308,14264270000,178100
80700,062846,79200,-1600,81000,79000,ASK,100,-1.98,314,14462500000,180600
80700,062846,79200,-1600,81000,79000,ASK,100,-1.98,313,14454580000,180500
80700,062846,79200,-1600,81000,79000,ASK,100,-1.98,313,14446660000,180400
80700,062846,79200,-1600,81000,79000,ASK,100,-1.98,311,14438740000,180300
80700,062846,79300,-1500,81000,79000,ASK,2000,-1.86,310,14280140000,178300
80700,062846,79300,-1500,81000,79000,ASK,100,-1.86,310,14272210000,178200
80700,062943,79300,-1500,81000,79000,ASK,900,-1.86,315,14470420000,180700
80700,063132,79500,-1300,81000,79000,BID,4300,-1.61,317,14541790000,181600
80700,063132,79500,-1300,81000,79000,BID,2500,-1.61,317,14883640000,185900
80700,063724,79400,-1400,81000,79000,ASK,100,-1.73,318,15082390000,188400
80700,064102,79400,-1400,81000,79000,ASK,100,-1.73,319,15090330000,188500
80700,064114,79500,-1300,81000,79000,BID,300,-1.61,320,15098270000,188600
80700,064201,79500,-1300,81000,79000,BID,100,-1.61,321,15122120000,188900
80700,064227,79500,-1300,81000,79000,BID,200,-1.61,323,15138020000,189100
80700,064212,79500,-1300,81000,79000,BID,100,-1.61,322,15130070000,189000
80700,064353,79500,-1300,81000,79000,BID,3600,-1.61,324,15153920000,189300
80700,064501,79500,-1300,81000,79000,BID,7400,-1.61,327,16076120000,200900
80700,064501,79500,-1300,81000,79000,BID,7400,-1.61,326,15487820000,193500
80700,064501,79500,-1300,81000,79000,BID,600,-1.61,326,15440120000,192900
80700,064631,79600,-1200,81000,79000,BID,100,-1.49,328,16664420000,208300
80700,064651,79600,-1200,81000,79000,BID,200,-1.49,330,16680340000,208500
80700,064636,79600,-1200,81000,79000,BID,100,-1.49,329,16672380000,208400
80700,064730,79600,-1200,81000,79000,BID,100,-1.49,331,16696260000,208700
80700,064809,79600,-1200,81000,79000,BID,100,-1.49,332,16704220000,208800
80700,064823,79600,-1200,81000,79000,BID,100,-1.49,333,16712180000,208900
80700,064919,79500,-1300,81000,79000,ASK,100,-1.61,336,16751940000,209400
80700,064919,79500,-1300,81000,79000,ASK,300,-1.61,336,16728090000,209100
80700,064919,79500,-1300,81000,79000,ASK,100,-1.61,336,16720140000,209000
80700,064950,79500,-1300,81000,79000,BID,7200,-1.61,340,16791690000,209900
80700,064927,79500,-1300,81000,79000,ASK,200,-1.61,339,16775790000,209700
80700,064922,79500,-1300,81000,79000,ASK,100,-1.61,338,16767840000,209600
80700,064922,79500,-1300,81000,79000,ASK,100,-1.61,338,16759890000,209500
80700,065039,79500,-1300,81000,79000,ASK,200,-1.61,341,17364090000,217100
80700,065145,79600,-1200,81000,79000,BID,100,-1.49,342,17379990000,217300
80700,065801,79500,-1300,81000,79000,ASK,100,-1.61,343,17387950000,217400
80700,065833,79600,-1200,81000,79000,BID,100,-1.49,344,17395900000,217500
80700,070021,79600,-1200,81000,79000,BID,200,-1.49,346,17411820000,217700
80700,070021,79600,-1200,81000,79000,BID,100,-1.49,346,17403860000,217600
80700,070029,79600,-1200,81000,79000,ASK,100,-1.49,347,17427740000,217900
80700,070353,79600,-1200,81000,79000,ASK,500,-1.49,348,17435700000,218000
80700,070400,79600,-1200,81000,79000,ASK,100,-1.49,349,17475500000,218500
80700,070425,79600,-1200,81000,79000,ASK,3600,-1.49,351,17483460000,218600
80700,070425,79600,-1200,81000,79000,ASK,300,-1.49,351,17770020000,222200
80700,070618,79600,-1200,81000,79000,BID,200,-1.49,352,17793900000,222500
80700,070715,79600,-1200,81000,79000,BID,100,-1.49,353,17809820000,222700
80700,070814,79600,-1200,81000,79000,BID,100,-1.49,354,17817780000,222800
80700,070847,79600,-1200,81000,79000,BID,500,-1.49,355,17825740000,222900
80700,071322,79600,-1200,81000,79000,BID,200,-1.49,356,17865540000,223400
80700,071346,79500,-1300,81000,79000,ASK,100,-1.61,361,17905310000,223900
80700,071346,79500,-1300,81000,79000,ASK,100,-1.61,361,17889410000,223700
80700,071346,79500,-1300,81000,79000,ASK,100,-1.61,361,17897360000,223800
80700,071346,79500,-1300,81000,79000,ASK,200,-1.61,361,17913260000,224000
80700,071329,79500,-1300,81000,79000,ASK,100,-1.61,357,17881460000,223600
80700,071411,79500,-1300,81000,79000,ASK,200,-1.61,362,17929160000,224200
80700,071445,79500,-1300,81000,79000,ASK,600,-1.61,364,17945060000,224400
80700,071445,79500,-1300,81000,79000,ASK,400,-1.61,364,17992760000,225000
80700,071517,79500,-1300,81000,79000,ASK,300,-1.61,371,18104060000,226400
80700,071511,79500,-1300,81000,79000,ASK,100,-1.61,370,18056360000,225800
80700,071511,79500,-1300,81000,79000,ASK,100,-1.61,370,18032510000,225500
80700,071511,79500,-1300,81000,79000,ASK,500,-1.61,370,18064310000,225900
80700,071511,79500,-1300,81000,79000,ASK,100,-1.61,370,18048410000,225700
80700,071511,79500,-1300,81000,79000,ASK,100,-1.61,370,18040460000,225600
80700,071511,79500,-1300,81000,79000,ASK,100,-1.61,370,18024560000,225400
80700,071543,79400,-1400,81000,79000,ASK,100,-1.73,378,18326410000,229200
80700,071543,79400,-1400,81000,79000,ASK,400,-1.73,378,18334350000,229300
80700,071543,79400,-1400,81000,79000,ASK,100,-1.73,378,18151730000,227000
80700,071543,79400,-1400,81000,79000,ASK,2000,-1.73,378,18167610000,227200
80700,071543,79400,-1400,81000,79000,ASK,100,-1.73,378,18159670000,227100
80700,071543,79400,-1400,81000,79000,ASK,100,-1.73,378,18127910000,226700
80700,071543,79400,-1400,81000,79000,ASK,200,-1.73,378,18135850000,226800
80700,071613,79400,-1400,81000,79000,ASK,600,-1.73,380,18366110000,229700
80700,071613,79400,-1400,81000,79000,ASK,400,-1.73,380,18413750000,230300
80700,071631,79400,-1400,81000,79000,BID,300,-1.73,382,18453450000,230800
80700,071628,79400,-1400,81000,79000,BID,100,-1.73,381,18445510000,230700
80700,071711,79200,-1600,81000,79000,ASK,600,-1.98,395,18762550000,234700
80700,071702,79200,-1600,81000,79000,ASK,100,-1.98,394,18691270000,233800
80700,071702,79200,-1600,81000,79000,ASK,1000,-1.98,394,18604150000,232700
80700,071702,79200,-1600,81000,79000,ASK,700,-1.98,394,18707110000,234000
80700,071702,79200,-1600,81000,79000,ASK,100,-1.98,394,18699190000,233900
80700,071702,79200,-1600,81000,79000,ASK,100,-1.98,394,18683350000,233700
80700,071659,79300,-1500,81000,79000,ASK,100,-1.86,389,18596220000,232600
80700,071659,79300,-1500,81000,79000,ASK,100,-1.86,388,18588290000,232500
80700,071659,79300,-1500,81000,79000,ASK,100,-1.86,388,18572430000,232300
80700,071659,79300,-1500,81000,79000,ASK,100,-1.86,388,18580360000,232400
80700,071659,79300,-1500,81000,79000,ASK,100,-1.86,388,18477270000,231100
80700,071659,79300,-1500,81000,79000,ASK,100,-1.86,388,18564500000,232200
80700,071659,79300,-1500,81000,79000,ASK,1000,-1.86,388,18485200000,231200
80700,071723,79200,-1600,81000,79000,ASK,1000,-1.98,400,18960550000,237200
80700,071723,79200,-1600,81000,79000,ASK,100,-1.98,399,18952630000,237100
80700,071723,79200,-1600,81000,79000,ASK,1000,-1.98,399,18873430000,236100
80700,071723,79200,-1600,81000,79000,ASK,100,-1.98,399,18865510000,236000
80700,071723,79200,-1600,81000,79000,ASK,700,-1.98,398,18810070000,235300
80700,071805,79100,-1700,81000,79000,ASK,500,-2.1,403,19071390000,238600
80700,071748,79100,-1700,81000,79000,ASK,300,-2.1,402,19047660000,238300
80700,071748,79100,-1700,81000,79000,ASK,100,-2.1,402,19039750000,238200
80700,071825,79100,-1700,81000,79000,ASK,100,-2.1,416,19411520000,242900
80700,071825,79100,-1700,81000,79000,ASK,100,-2.1,416,19403610000,242800
80700,071825,79100,-1700,81000,79000,ASK,100,-2.1,416,19379880000,242500
80700,071825,79100,-1700,81000,79000,ASK,200,-2.1,416,19387790000,242600
80700,071825,79100,-1700,81000,79000,ASK,100,-2.1,415,19371970000,242400
80700,071825,79100,-1700,81000,79000,ASK,500,-2.1,412,19332420000,241900
80700,071825,79100,-1700,81000,79000,ASK,100,-2.1,410,19316600000,241700
80700,071825,79100,-1700,81000,79000,ASK,100,-2.1,410,19229590000,240600
80700,071825,79100,-1700,81000,79000,ASK,1200,-2.1,410,19110940000,239100
80700,071825,79100,-1700,81000,79000,ASK,100,-2.1,410,19324510000,241800
80700,071825,79100,-1700,81000,79000,ASK,1000,-2.1,410,19237500000,240700
80700,071825,79100,-1700,81000,79000,ASK,100,-2.1,410,19205860000,240300
80700,071825,79100,-1700,81000,79000,ASK,200,-2.1,410,19213770000,240400
80700,071859,79000,-1800,81000,79000,ASK,1200,-2.23,436,20043620000,250900
80700,071859,79000,-1800,81000,79000,ASK,100,-2.23,436,19925120000,249400
80700,071859,79000,-1800,81000,79000,ASK,100,-2.23,436,20019920000,250600
80700,071859,79000,-1800,81000,79000,ASK,1000,-2.23,436,19933020000,249500
80700,071859,79000,-1800,81000,79000,ASK,100,-2.23,436,20035720000,250800
80700,071859,79000,-1800,81000,79000,ASK,100,-2.23,436,20027820000,250700
80700,071859,79000,-1800,81000,79000,ASK,100,-2.23,434,19901420000,249100
80700,071859,79000,-1800,81000,79000,ASK,100,-2.23,436,20012020000,250500
80700,071859,79000,-1800,81000,79000,ASK,200,-2.23,434,19909320000,249200
80700,071859,79000,-1800,81000,79000,ASK,1000,-2.23,427,19806620000,247900
80700,071859,79000,-1800,81000,79000,ASK,2000,-2.23,427,19640720000,245800
80700,071859,79000,-1800,81000,79000,ASK,100,-2.23,427,19885620000,248900
80700,071859,79000,-1800,81000,79000,ASK,100,-2.23,427,19893520000,249000
80700,071859,79000,-1800,81000,79000,ASK,100,-2.23,427,19798720000,247800
80700,071859,79000,-1800,81000,79000,ASK,600,-2.23,427,19569620000,244900
80700,071859,79000,-1800,81000,79000,ASK,100,-2.23,427,19624920000,245600
80700,071859,79000,-1800,81000,79000,ASK,100,-2.23,427,19632820000,245700
80700,071859,79000,-1800,81000,79000,ASK,100,-2.23,427,19617020000,245500
80700,071859,79000,-1800,81000,79000,ASK,1000,-2.23,418,19490620000,243900
80700,071854,79100,-1700,81000,79000,BID,900,-2.1,417,19419430000,243000
80700,071928,79100,-1700,81000,79000,BID,100,-2.1,438,20209520000,253000
80700,071923,79000,-1800,81000,79000,ASK,900,-2.23,437,20138420000,252100
80700,071943,79000,-1800,81000,79000,ASK,400,-2.23,462,21141730000,264800
80700,071943,79000,-1800,81000,79000,ASK,800,-2.23,462,21173330000,265200
80700,071937,79000,-1800,81000,79000,ASK,400,-2.23,460,21110130000,264400
80700,071937,79000,-1800,81000,79000,ASK,100,-2.23,460,21102230000,264300
80700,071937,79000,-1800,81000,79000,ASK,100,-2.23,458,21094330000,264200
80700,071937,79000,-1800,81000,79000,ASK,2000,-2.23,457,20928430000,262100
80700,071937,79000,-1800,81000,79000,ASK,100,-2.23,457,21086430000,264100
80700,071937,79000,-1800,81000,79000,ASK,100,-2.23,457,20873130000,261400
80700,071937,79000,-1800,81000,79000,ASK,100,-2.23,453,20841530000,261000
80700,071937,79000,-1800,81000,79000,ASK,100,-2.23,457,20881030000,261500
80700,071937,79000,-1800,81000,79000,ASK,500,-2.23,456,20888930000,261600
80700,071937,79000,-1800,81000,79000,ASK,300,-2.23,456,20849430000,261100
80700,071937,79000,-1800,81000,79000,ASK,100,-2.23,453,20833630000,260900
80700,071937,79000,-1800,81000,79000,ASK,100,-2.23,452,20825730000,260800
80700,071937,79000,-1800,81000,79000,ASK,200,-2.23,448,20809930000,260600
80700,071937,79000,-1800,81000,79000,ASK,100,-2.23,447,20659830000,258700
80700,071937,79000,-1800,81000,79000,ASK,100,-2.23,447,20802030000,260500
80700,071937,79000,-1800,81000,79000,ASK,700,-2.23,447,20746730000,259800
80700,071937,79000,-1800,81000,79000,ASK,100,-2.23,447,20533430000,257100
80700,071937,79000,-1800,81000,79000,ASK,500,-2.23,447,20541330000,257200
80700,071937,79000,-1800,81000,79000,ASK,2900,-2.23,447,20296430000,254100
80700,071937,79000,-1800,81000,79000,ASK,1000,-2.23,447,20667730000,258800
80700,071937,79000,-1800,81000,79000,ASK,1000,-2.23,447,20580830000,257700
80700,071937,79000,-1800,81000,79000,ASK,100,-2.23,447,20525530000,257000
80700,071933,79000,-1800,81000,79000,ASK,1000,-2.23,439,20217430000,253100
80700,072000,79000,-1800,81000,79000,ASK,100,-2.23,463,21236530000,266000
80700,072050,79100,-1700,81000,79000,BID,100,-2.1,468,21323450000,267100
80700,072043,79100,-1700,81000,79000,BID,200,-2.1,467,21307630000,266900
80700,072029,79000,-1800,81000,79000,ASK,600,-2.23,466,21260230000,266300
80700,072029,79000,-1800,81000,79000,ASK,100,-2.23,465,21252330000,266200
80700,072029,79000,-1800,81000,79000,ASK,100,-2.23,465,21244430000,266100
80700,072117,79000,-1800,81000,79000,ASK,1600,-2.23,482,21813290000,273300
80700,072117,79000,-1800,81000,79000,ASK,100,-2.23,481,21639490000,271100
80700,072117,79000,-1800,81000,79000,ASK,100,-2.23,481,21805390000,273200
80700,072117,79000,-1800,81000,79000,ASK,100,-2.23,481,21568390000,270200
80700,072117,79000,-1800,81000,79000,ASK,100,-2.23,481,21631590000,271000
80700,072117,79000,-1800,81000,79000,ASK,2000,-2.23,481,21647390000,271200
80700,072117,79000,-1800,81000,79000,ASK,1400,-2.23,481,21457790000,268800
80700,072117,79000,-1800,81000,79000,ASK,300,-2.23,481,21607890000,270700
80700,072117,79000,-1800,81000,79000,ASK,200,-2.23,481,21592090000,270500
80700,072117,79000,-1800,81000,79000,ASK,200,-2.23,481,21576290000,270300
80700,072117,79000,-1800,81000,79000,ASK,1000,-2.23,475,21378790000,267800
80700,072117,79000,-1800,81000,79000,ASK,300,-2.23,471,21355090000,267500
80700,072116,79100,-1700,81000,79000,BID,200,-2.1,470,21339270000,267300
80700,072112,79100,-1700,81000,79000,BID,100,-2.1,469,21331360000,267200
80700,072143,79100,-1700,81000,79000,BID,100,-2.1,485,21979240000,275400
80700,072139,79100,-1700,81000,79000,BID,100,-2.1,484,21971330000,275300
80700,072133,79100,-1700,81000,79000,BID,400,-2.1,483,21939690000,274900
80700,072205,79100,-1700,81000,79000,BID,1300,-2.1,486,21987150000,275500
80700,072320,79000,-1800,81000,79000,BID,1000,-2.23,500,23314770000,292300
80700,072316,79000,-1800,81000,79000,ASK,100,-2.23,499,23069870000,289200
80700,072316,79000,-1800,81000,79000,ASK,3000,-2.23,499,23077770000,289300
80700,072316,79000,-1800,81000,79000,ASK,300,-2.23,499,23046170000,288900
80700,072316,79000,-1800,81000,79000,ASK,100,-2.23,496,23022470000,288600
80700,072316,79000,-1800,81000,79000,ASK,200,-2.23,496,23006670000,288400
80700,072316,79000,-1800,81000,79000,ASK,200,-2.23,496,22982970000,288100
80700,072316,79000,-1800,81000,79000,ASK,100,-2.23,496,22998770000,288300
80700,072316,79000,-1800,81000,79000,ASK,200,-2.23,496,23030370000,288700
80700,072316,79100,-1700,81000,79000,ASK,100,-2.1,496,22295640000,279400
80700,072316,79100,-1700,81000,79000,ASK,100,-2.1,496,22287730000,279300
80700,072316,79000,-1800,81000,79000,ASK,8400,-2.23,496,22319370000,279700
80700,072316,79100,-1700,81000,79000,ASK,200,-2.1,496,22303550000,279500
80700,072316,79100,-1700,81000,79000,ASK,2500,-2.1,496,22089980000,276800
80700,072341,79000,-1800,81000,79000,BID,1000,-2.23,503,23425370000,293700
80700,072333,79000,-1800,81000,79000,BID,200,-2.23,502,23409570000,293500
80700,072326,79000,-1800,81000,79000,BID,200,-2.23,501,23393770000,293300
80700,072347,79000,-1800,81000,79000,BID,100,-2.23,504,23504370000,294700
80700,072429,79000,-1800,81000,79000,BID,300,-2.23,509,23670270000,296800
80700,072429,79000,-1800,81000,79000,BID,800,-2.23,509,23607070000,296000
80700,072429,79000,-1800,81000,79000,BID,100,-2.23,507,23599170000,295900
80700,072427,79000,-1800,81000,79000,BID,900,-2.23,506,23528070000,295000
80700,072417,79000,-1800,81000,79000,BID,200,-2.23,505,23512270000,294800
80700,072528,79500,-1300,81000,79000,BID,100,-1.61,510,23693970000,297100
80700,072547,79500,-1300,81000,79000,BID,100,-1.61,512,23709870000,297300
80700,072547,79500,-1300,81000,79000,BID,100,-1.61,512,23701920000,297200
80700,072839,79100,-1700,81000,79000,ASK,200,-2.1,513,23717820000,297400
80700,072930,79500,-1300,81000,79000,BID,3000,-1.61,515,23884690000,299500
80700,072930,79500,-1300,81000,79000,BID,1900,-1.61,514,23733640000,297600
80700,073008,79500,-1300,81000,79000,ASK,100,-1.61,516,24123190000,302500
80700,074528,80500,-300,81000,79000,UNKNOWN,24200,-0.37,517,24131140000,302600
