o,t,c,ch,h,l,mb,mv,ra,se,va,vo
83200,023335,83100,-100,83500,83000,BID,100,-0.12,26,332540000,4000
83200,023248,83100,-100,83500,83000,BID,100,-0.12,25,324230000,3900
83200,023201,83100,-100,83500,83000,BID,100,-0.12,24,315920000,3800
83200,023159,83100,-100,83500,83000,BID,100,-0.12,23,307610000,3700
83200,023138,83100,-100,83500,83000,BID,100,-0.12,22,299300000,3600
83200,023137,83000,-200,83500,83000,ASK,1000,-0.24,21,216300000,2600
83200,023113,83100,-100,83500,83100,BID,100,-0.12,20,207990000,2500
83200,023024,83100,-100,83500,83100,BID,100,-0.12,19,199680000,2400
83200,022949,83100,-100,83500,83100,BID,100,-0.12,18,191370000,2300
83200,022630,83100,-100,83500,83100,BID,100,-0.12,17,183060000,2200
83200,022541,83100,-100,83500,83100,BID,100,-0.12,16,174750000,2100
83200,022513,83200,0,83500,83100,BID,100,0.0,15,166430000,2000
83200,022441,83200,0,83500,83100,BID,100,0.0,14,158110000,1900
83200,022358,83200,0,83500,83100,BID,100,0.0,13,149790000,1800
83200,022340,83200,0,83500,83100,BID,100,0.0,12,141470000,1700
83200,022332,83200,0,83500,83100,BID,100,0.0,11,133150000,1600
83200,022306,83200,0,83500,83100,BID,100,0.0,10,124830000,1500
83200,022143,83200,0,83500,83100,BID,100,0.0,9,116510000,1400
83200,022100,83200,0,83500,83100,BID,100,0.0,8,108190000,1300
83200,022000,83200,0,83500,83100,BID,100,0.0,7,99870000,1200
83200,021931,83200,0,83500,83100,BID,100,0.0,6,91550000,1100
83200,021904,83200,0,83500,83100,BID,100,0.0,5,83230000,1000
83200,021842,83200,0,83500,83100,BID,100,0.0,4,74910000,900
83200,021750,83500,300,83500,83100,BID,100,0.36,3,66560000,800
83200,021727,83500,300,83500,83100,BID,100,0.36,2,58210000,700
83200,021646,83400,200,83400,83100,BID,100,0.24,1,0,600
83100,021613,83200,0,83200,83100,BID,100,0.0,33800000009,41550000,500
83100,021526,83100,-100,83100,83100,UNKNOWN,500,-0.12,1,0,0
83100,041819,83000,-200,83500,82600,BID,100,-0.24,43,920680000,11100
83100,042402,83000,-200,83500,82600,BID,100,-0.24,44,928980000,11200
83100,042407,83000,-200,83500,82600,BID,100,-0.24,45,937280000,11300
83100,060059,83000,-200,83500,82600,BID,100,-0.24,46,945580000,11400
83100,060548,83000,-200,83500,82600,BID,100,-0.24,47,953880000,11500
83100,060707,83100,-100,83500,82600,BID,100,-0.12,48,962180000,11600
83100,060907,83100,-100,83500,82600,BID,100,-0.12,49,970490000,11700
83100,061122,83100,-100,83500,82600,BID,100,-0.12,50,978800000,11800
83100,061148,83100,-100,83500,82600,BID,100,-0.12,52,995420000,12000
83100,061141,83100,-100,83500,82600,BID,100,-0.12,51,987110000,11900
83100,061231,83100,-100,83500,82600,BID,100,-0.12,53,1003730000,12100
83100,061243,83100,-100,83500,82600,BID,100,-0.12,54,1012040000,12200
83100,061607,83100,-100,83500,82600,BID,100,-0.12,55,1020350000,12300
83100,061611,83100,-100,83500,82600,BID,100,-0.12,56,1028660000,12400
83100,061611,83100,-100,83500,82600,BID,100,-0.12,56,1028660000,12400
83100,061607,83100,-100,83500,82600,BID,100,-0.12,55,1020350000,12300
83100,061243,83100,-100,83500,82600,BID,100,-0.12,54,1012040000,12200
83100,061231,83100,-100,83500,82600,BID,100,-0.12,53,1003730000,12100
83100,061148,83100,-100,83500,82600,BID,100,-0.12,52,995420000,12000
83100,061141,83100,-100,83500,82600,BID,100,-0.12,51,987110000,11900
83100,061122,83100,-100,83500,82600,BID,100,-0.12,50,978800000,11800
83100,060907,83100,-100,83500,82600,BID,100,-0.12,49,970490000,11700
83100,060707,83100,-100,83500,82600,BID,100,-0.12,48,962180000,11600
83100,060548,83000,-200,83500,82600,BID,100,-0.24,47,953880000,11500
83100,060059,83000,-200,83500,82600,BID,100,-0.24,46,945580000,11400
83100,042407,83000,-200,83500,82600,BID,100,-0.24,45,937280000,11300
83100,042402,83000,-200,83500,82600,BID,100,-0.24,44,928980000,11200
83100,041819,83000,-200,83500,82600,BID,100,-0.24,43,920680000,11100
83100,041700,83000,-200,83500,82600,BID,100,-0.24,42,912380000,11000
83100,041640,83000,-200,83500,82600,BID,100,-0.24,41,904080000,10900
83100,041636,83000,-200,83500,82600,BID,100,-0.24,40,895780000,10800
83100,041628,83000,-200,83500,82600,BID,100,-0.24,39,887480000,10700
83100,041607,83000,-200,83500,82600,BID,100,-0.24,38,879180000,10600
83100,035643,83000,-200,83500,82600,BID,100,-0.24,37,870880000,10500
83100,035635,83000,-200,83500,82600,BID,100,-0.24,36,862580000,10400
83100,035514,83000,-200,83500,82600,BID,100,-0.24,35,854280000,10300
83100,035500,83000,-200,83500,82600,BID,100,-0.24,34,845980000,10200
83100,035436,83000,-200,83500,82600,BID,200,-0.24,33,829380000,10000
83100,035345,83000,-200,83500,82600,BID,100,-0.24,32,821080000,9900
83100,035334,83000,-200,83500,82600,BID,100,-0.24,31,812780000,9800
83100,034938,82700,-500,83500,82600,ASK,100,-0.6,30,787970000,9500
83100,034938,82700,-500,83500,82600,ASK,100,-0.6,30,804510000,9700
83100,034938,82700,-500,83500,82600,ASK,100,-0.6,30,796240000,9600
83100,034938,82700,-500,83500,82600,ASK,1000,-0.6,27,705270000,8500
83100,033951,83000,-200,83500,82600,BID,100,-0.24,26,696970000,8400
83100,033946,83000,-200,83500,82600,BID,100,-0.24,25,688670000,8300
83100,033908,83000,-200,83500,82600,BID,100,-0.24,24,680370000,8200
83100,033249,83000,-200,83500,82600,BID,100,-0.24,23,672070000,8100
83100,033245,83000,-200,83500,82600,BID,100,-0.24,22,663770000,8000
83100,033219,83000,-200,83500,82600,BID,100,-0.24,21,655470000,7900
83100,033211,83000,-200,83500,82600,BID,100,-0.24,20,647170000,7800
83100,033014,83000,-200,83500,82600,BID,100,-0.24,19,638870000,7700
83100,031527,83000,-200,83500,82600,BID,100,-0.24,18,630570000,7600
83100,031517,83000,-200,83500,82600,BID,100,-0.24,17,622270000,7500
83100,031506,83000,-200,83500,82600,BID,100,-0.24,16,613970000,7400
83100,031458,83000,-200,83500,82600,BID,100,-0.24,15,605670000,7300
83100,031448,83000,-200,83500,82600,BID,100,-0.24,14,597370000,7200
83100,031116,82600,-600,83500,82600,ASK,200,-0.72,13,580850000,7000
83100,030855,82600,-600,83500,82600,ASK,200,-0.72,12,564330000,6800
83100,030822,82700,-500,83500,82700,ASK,200,-0.6,11,547790000,6600
83100,030822,82700,-500,83500,82700,ASK,100,-0.6,11,539520000,6500
83100,030822,82700,-500,83500,82700,ASK,500,-0.6,9,415470000,5000
83100,030822,82800,-400,83500,82800,ASK,200,-0.48,9,398910000,4800
83100,030822,82700,-500,83500,82700,ASK,1000,-0.6,9,456820000,5500
83100,030119,82800,-400,83500,82800,ASK,100,-0.48,6,390630000,4700
83100,030018,82800,-400,83500,82800,ASK,100,-0.48,5,382350000,4600
83100,024445,82800,-400,83500,82800,ASK,100,-0.48,4,374070000,4500
83100,023850,83000,-200,83500,83000,BID,100,-0.24,3,365770000,4400
83100,023814,83000,-200,83500,83000,BID,100,-0.24,2,357470000,4300
83100,023651,83100,-100,83500,83000,BID,100,-0.12,1,0,4200
83200,023415,83100,-100,83500,83000,BID,100,-0.12,27,340850000,4100
83200,023335,83100,-100,83500,83000,BID,100,-0.12,26,332540000,4000
83200,023248,83100,-100,83500,83000,BID,100,-0.12,25,324230000,3900
83200,023201,83100,-100,83500,83000,BID,100,-0.12,24,315920000,3800
83200,023159,83100,-100,83500,83000,BID,100,-0.12,23,307610000,3700
83200,023138,83100,-100,83500,83000,BID,100,-0.12,22,299300000,3600
83200,023137,83000,-200,83500,83000,ASK,1000,-0.24,21,216300000,2600
83200,023113,83100,-100,83500,83100,BID,100,-0.12,20,207990000,2500
83200,023024,83100,-100,83500,83100,BID,100,-0.12,19,199680000,2400
83200,022949,83100,-100,83500,83100,BID,100,-0.12,18,191370000,2300
83200,022630,83100,-100,83500,83100,BID,100,-0.12,17,183060000,2200
83200,022541,83100,-100,83500,83100,BID,100,-0.12,16,174750000,2100
83200,022513,83200,0,83500,83100,BID,100,0.0,15,166430000,2000
83200,022441,83200,0,83500,83100,BID,100,0.0,14,158110000,1900
83200,022358,83200,0,83500,83100,BID,100,0.0,13,149790000,1800
83200,022340,83200,0,83500,83100,BID,100,0.0,12,141470000,1700
83200,022332,83200,0,83500,83100,BID,100,0.0,11,133150000,1600
83200,022306,83200,0,83500,83100,BID,100,0.0,10,124830000,1500
83200,022143,83200,0,83500,83100,BID,100,0.0,9,116510000,1400
83200,022100,83200,0,83500,83100,BID,100,0.0,8,108190000,1300
83200,022000,83200,0,83500,83100,BID,100,0.0,7,99870000,1200
83200,021931,83200,0,83500,83100,BID,100,0.0,6,91550000,1100
83200,021904,83200,0,83500,83100,BID,100,0.0,5,83230000,1000
83200,021842,83200,0,83500,83100,BID,100,0.0,4,74910000,900
83200,021750,83500,300,83500,83100,BID,100,0.36,3,66560000,800
83200,021727,83500,300,83500,83100,BID,100,0.36,2,58210000,700
83200,021646,83400,200,83400,83100,BID,100,0.24,1,0,600
83100,021613,83200,0,83200,83100,BID,100,0.0,33800000009,41550000,500
83100,021526,83100,-100,83100,83100,UNKNOWN,500,-0.12,1,0,0
83100,062633,83000,-200,83500,82600,ASK,100,-0.24,57,1036970000,12500
83100,062753,82500,-700,83500,82500,ASK,300,-0.84,69,1598240000,19300
83100,062753,82500,-700,83500,82500,ASK,300,-0.84,68,1573490000,19000
83100,062753,82500,-700,83500,82500,ASK,200,-0.84,68,1556990000,18800
83100,062753,82500,-700,83500,82500,ASK,3000,-0.84,66,1226990000,14800
83100,062753,82500,-700,83500,82500,ASK,500,-0.84,66,1515740000,18300
83100,062753,82500,-700,83500,82500,ASK,500,-0.84,66,1474490000,17800
83100,062753,82600,-600,83500,82600,ASK,200,-0.72,66,1202210000,14500
83100,062753,82600,-600,83500,82600,ASK,100,-0.72,66,1218730000,14700
83100,062753,82600,-600,83500,82600,ASK,100,-0.72,66,1111350000,13400
83100,062753,82600,-600,83500,82600,ASK,100,-0.72,66,1094830000,13200
83100,062753,82600,-600,83500,82600,ASK,100,-0.72,66,1103090000,13300
83100,062753,82600,-600,83500,82600,ASK,1000,-0.72,66,1119610000,13500
83100,062753,82600,-600,83500,82600,ASK,600,-0.72,66,1045270000,12600
83100,062816,82400,-800,83500,82400,ASK,300,-0.96,71,1680740000,20300
83100,062816,82500,-700,83500,82500,ASK,700,-0.84,70,1622990000,19600
83100,062847,82400,-800,83500,82300,ASK,100,-0.96,77,1787800000,21600
83100,062830,82300,-900,83500,82300,ASK,100,-1.08,76,1779570000,21500
83100,062830,82300,-900,83500,82300,ASK,500,-1.08,76,1738420000,21000
83100,062830,82400,-800,83500,82400,ASK,200,-0.96,76,1705460000,20600
83100,062830,82400,-800,83500,82400,ASK,100,-0.96,76,1730180000,20900
83100,062830,82400,-800,83500,82400,ASK,100,-0.96,76,1721940000,20800
83100,062907,82200,-1000,83500,82200,ASK,500,-1.2,82,1828960000,22100
83100,062907,82200,-1000,83500,82200,ASK,100,-1.2,82,1870060000,22600
83100,062907,82300,-900,83500,82300,ASK,100,-1.08,80,1820730000,22000
83100,062907,82300,-900,83500,82300,ASK,100,-1.08,79,1812500000,21900
83100,062907,82300,-900,83500,82300,ASK,200,-1.08,79,1796040000,21700
83100,063101,82200,-1000,83500,82200,ASK,1200,-1.2,88,1944040000,23500
83100,063101,82200,-1000,83500,82200,ASK,100,-1.2,87,1935820000,23400
83100,063101,82200,-1000,83500,82200,ASK,100,-1.2,87,1919380000,23200
83100,063101,82200,-1000,83500,82200,ASK,300,-1.2,87,1878280000,22700
83100,063101,82200,-1000,83500,82200,ASK,100,-1.2,87,1927600000,23300
83100,063101,82200,-1000,83500,82200,ASK,200,-1.2,87,1902940000,23000
83100,063126,82700,-500,83500,82200,BID,100,-0.6,92,2124880000,25700
83100,063126,82200,-1000,83500,82200,BID,100,-1.2,91,2116660000,25600
83100,063112,82200,-1000,83500,82200,ASK,100,-1.2,90,2108440000,25500
83100,063112,82200,-1000,83500,82200,ASK,800,-1.2,90,2042680000,24700
83100,063212,82200,-1000,83500,82200,ASK,100,-1.2,94,2133150000,25800
83100,063212,82200,-1000,83500,82200,ASK,100,-1.2,94,2141370000,25900
83100,063244,82200,-1000,83500,82200,BID,200,-1.2,97,2198910000,26600
83100,063233,82200,-1000,83500,82200,BID,200,-1.2,96,2182470000,26400
83100,063228,82200,-1000,83500,82200,BID,400,-1.2,95,2149590000,26000
83100,063257,82200,-1000,83500,82200,ASK,100,-1.2,99,2240010000,27100
83100,063257,82200,-1000,83500,82200,ASK,300,-1.2,99,2215350000,26800
83100,063331,82200,-1000,83500,82200,BID,100,-1.2,101,2289330000,27700
83100,063326,82200,-1000,83500,82200,BID,500,-1.2,100,2248230000,27200
83100,063628,82200,-1000,83500,82200,ASK,2300,-1.2,107,2355090000,28500
83100,063628,82200,-1000,83500,82200,ASK,100,-1.2,106,2346870000,28400
83100,063628,82200,-1000,83500,82200,ASK,200,-1.2,106,2297550000,27800
83100,063628,82200,-1000,83500,82200,ASK,100,-1.2,106,2338650000,28300
83100,063628,82200,-1000,83500,82200,ASK,100,-1.2,106,2330430000,28200
83100,063628,82200,-1000,83500,82200,ASK,200,-1.2,106,2313990000,28000
83100,063641,82200,-1000,83500,82200,BID,100,-1.2,109,2683890000,32500
83100,063640,82200,-1000,83500,82200,ASK,1700,-1.2,108,2544150000,30800
83100,063720,82200,-1000,83500,82100,BID,100,-1.2,118,2864530000,34700
83100,063714,82200,-1000,83500,82100,BID,100,-1.2,117,2856310000,34600
83100,063706,82100,-1100,83500,82100,ASK,100,-1.32,116,2848100000,34500
83100,063706,82100,-1100,83500,82100,ASK,100,-1.32,116,2839890000,34400
83100,063705,82100,-1100,83500,82100,ASK,400,-1.32,114,2807050000,34000
83100,063705,82100,-1100,83500,82100,ASK,300,-1.32,113,2774210000,33600
83100,063705,82100,-1100,83500,82100,ASK,100,-1.32,113,2798840000,33900
83100,063705,82100,-1100,83500,82100,ASK,500,-1.32,111,2733160000,33100
83100,063705,82100,-1100,83500,82100,ASK,500,-1.32,110,2692110000,32600
83100,063806,82100,-1100,83500,82100,ASK,1800,-1.32,125,2971370000,36000
83100,063806,82100,-1100,83500,82100,ASK,100,-1.32,124,2954950000,35800
83100,063806,82100,-1100,83500,82100,ASK,100,-1.32,124,2963160000,35900
83100,063806,82200,-1000,83500,82100,ASK,200,-1.2,122,2938510000,35600
83100,063806,82200,-1000,83500,82100,ASK,200,-1.2,121,2905630000,35200
83100,063806,82200,-1000,83500,82100,ASK,200,-1.2,121,2922070000,35400
83100,063806,82200,-1000,83500,82100,ASK,400,-1.2,121,2872750000,34800
83100,063846,82100,-1100,83500,82100,ASK,200,-1.32,131,3135590000,38000
83100,063846,82100,-1100,83500,82100,ASK,200,-1.32,131,3168430000,38400
83100,063846,82100,-1100,83500,82100,ASK,200,-1.32,131,3152010000,38200
83100,063846,82100,-1100,83500,82100,ASK,100,-1.32,131,3184850000,38600
83100,063846,82100,-1100,83500,82100,ASK,100,-1.32,131,3193060000,38700
83100,063846,82200,-1000,83500,82100,ASK,200,-1.2,131,3119150000,37800
83100,063911,82000,-1200,83500,82000,ASK,1000,-1.44,139,3619580000,43900
83100,063911,82000,-1200,83500,82000,ASK,3000,-1.44,139,3258780000,39500
83100,063911,82000,-1200,83500,82000,ASK,100,-1.44,139,3586780000,43500
83100,063911,82000,-1200,83500,82000,ASK,300,-1.44,139,3594980000,43600
83100,063911,82100,-1100,83500,82100,ASK,500,-1.32,139,3217730000,39000
83100,063911,82000,-1200,83500,82000,ASK,1000,-1.44,139,3504780000,42500
83100,063911,82100,-1100,83500,82100,ASK,100,-1.32,139,3209520000,38900
83100,063910,82500,-700,83500,82100,BID,100,-0.84,132,3201270000,38800
83100,064044,82200,-1000,83500,82000,ASK,100,-1.2,142,3718020000,45100
83100,064044,82100,-1100,83500,82000,ASK,100,-1.32,142,3726240000,45200
83100,064044,82200,-1000,83500,82000,ASK,200,-1.2,142,3701580000,44900
83100,064111,82000,-1200,83500,82000,ASK,200,-1.44,153,3939520000,47800
83100,064111,82000,-1200,83500,82000,ASK,500,-1.44,153,3898520000,47300
83100,064111,82000,-1200,83500,82000,ASK,200,-1.44,153,3882120000,47100
83100,064111,82000,-1200,83500,82000,ASK,200,-1.44,153,3865720000,46900
83100,064111,82000,-1200,83500,82000,ASK,500,-1.44,153,3824720000,46400
83100,064110,82000,-1200,83500,82000,ASK,100,-1.44,148,3816520000,46300
83100,064110,82000,-1200,83500,82000,ASK,100,-1.44,147,3791920000,46000
83100,064110,82000,-1200,83500,82000,ASK,200,-1.44,147,3800120000,46100
83100,064051,82100,-1100,83500,82000,ASK,500,-1.32,145,3750870000,45500
83100,064050,82100,-1100,83500,82000,ASK,100,-1.32,144,3734450000,45300
83100,064050,82100,-1100,83500,82000,ASK,100,-1.32,144,3742660000,45400
83100,064203,82100,-1100,83500,82000,BID,200,-1.32,154,3955920000,48000
83100,064224,82100,-1100,83500,82000,ASK,100,-1.32,161,3980550000,48300
83100,064224,82000,-1200,83500,82000,ASK,200,-1.44,161,4037970000,49000
83100,064224,82000,-1200,83500,82000,ASK,200,-1.44,161,4021570000,48800
83100,064224,82100,-1100,83500,82000,ASK,100,-1.32,161,3988760000,48400
83100,064224,82000,-1200,83500,82000,ASK,200,-1.44,161,3996970000,48500
83100,064224,82000,-1200,83500,82000,ASK,100,-1.44,161,4013370000,48700
83100,064216,82100,-1100,83500,82000,BID,100,-1.32,155,3972340000,48200
83100,064256,82300,-900,83500,82000,BID,100,-1.08,162,4054370000,49200
83100,064320,82300,-900,83500,82000,BID,100,-1.08,166,4136430000,50200
83100,064313,82000,-1200,83500,82000,ASK,700,-1.44,165,4079030000,49500
83100,064313,82000,-1200,83500,82000,ASK,100,-1.44,164,4070830000,49400
83100,064306,82300,-900,83500,82000,BID,100,-1.08,163,4062600000,49300
83100,064339,82300,-900,83500,82000,BID,200,-1.08,167,4144660000,50300
83100,064655,82300,-900,83500,82000,BID,100,-1.08,168,4161120000,50500
83100,064855,82300,-900,83500,82000,BID,100,-1.08,169,4169350000,50600
83100,064903,82300,-900,83500,82000,BID,100,-1.08,170,4177580000,50700
83100,065006,82300,-900,83500,82000,BID,100,-1.08,171,4185810000,50800
83100,065038,82300,-900,83500,82000,BID,400,-1.08,173,4202270000,51000
83100,065038,82300,-900,83500,82000,BID,100,-1.08,173,4194040000,50900
83100,065136,82200,-1000,83500,82000,BID,100,-1.2,174,4235190000,51400
83100,065200,82200,-1000,83500,82000,BID,200,-1.2,175,4243410000,51500
83100,065242,82200,-1000,83500,82000,BID,100,-1.2,176,4259850000,51700
83100,065335,82200,-1000,83500,82000,BID,500,-1.2,177,4268070000,51800
83100,065400,82200,-1000,83500,82000,BID,500,-1.2,178,4309170000,52300
83100,065431,82200,-1000,83500,82000,BID,500,-1.2,179,4350270000,52800
83100,065522,82200,-1000,83500,82000,BID,100,-1.2,180,4391370000,53300
83100,065558,82300,-900,83500,82000,BID,100,-1.08,181,4399590000,53400
83100,065624,82200,-1000,83500,82000,ASK,100,-1.2,185,4432490000,53800
83100,065624,82200,-1000,83500,82000,ASK,100,-1.2,185,4424270000,53700
83100,065624,82200,-1000,83500,82000,ASK,100,-1.2,185,4416050000,53600
83100,065624,82300,-900,83500,82000,BID,100,-1.08,182,4407820000,53500
83100,065632,82200,-1000,83500,82000,BID,100,-1.2,186,4440710000,53900
83100,065806,82200,-1000,83500,82000,BID,100,-1.2,187,4448930000,54000
83100,065830,82200,-1000,83500,82000,BID,100,-1.2,188,4457150000,54100
83100,065849,82200,-1000,83500,82000,BID,100,-1.2,189,4465370000,54200
83100,065913,82100,-1100,83500,82000,ASK,500,-1.32,194,4596740000,55800
83100,065913,82100,-1100,83500,82000,ASK,100,-1.32,194,4588530000,55700
83100,065913,82100,-1100,83500,82000,ASK,1000,-1.32,192,4506430000,54700
83100,065913,82100,-1100,83500,82000,ASK,200,-1.32,192,4490010000,54500
83100,065913,82100,-1100,83500,82000,ASK,200,-1.32,190,4473590000,54300
83100,070254,82200,-1000,83500,82000,BID,100,-1.2,195,4637790000,56300
83100,070454,82200,-1000,83500,82000,BID,300,-1.2,196,4646010000,56400
83100,070657,82200,-1000,83500,82000,BID,100,-1.2,197,4670670000,56700
83100,070722,82200,-1000,83500,82000,BID,100,-1.2,199,4687110000,56900
