o,t,c,ch,h,l,mb,mv,ra,se,va,vo
189500,031037,187300,-2200,189900,187300,ASK,500,-1.16,17,965200000,5100
189500,031445,187500,-2000,189900,187300,BID,200,-1.06,18,1058850000,5600
189500,031514,187500,-2000,189900,187300,BID,200,-1.06,22,1227600000,6500
189500,031507,187500,-2000,189900,187300,BID,300,-1.06,21,1171350000,6200
189500,031505,187500,-2000,189900,187300,BID,200,-1.06,20,1133850000,6000
189500,031454,187500,-2000,189900,187300,BID,200,-1.06,19,1096350000,5800
189500,031524,187500,-2000,189900,187300,BID,200,-1.06,23,1265100000,6700
189500,031733,187400,-2100,189900,187300,ASK,200,-1.11,24,1302600000,6900
189500,032211,187400,-2100,189900,187300,BID,100,-1.11,25,1340080000,7100
189500,032745,187400,-2100,189900,187300,ASK,100,-1.11,27,1377560000,7300
189500,032745,187400,-2100,189900,187300,ASK,100,-1.11,27,1358820000,7200
189500,033017,187500,-2000,189900,187300,BID,200,-1.06,28,1396300000,7400
189500,033050,187500,-2000,189900,187300,BID,100,-1.06,29,1433800000,7600
189500,033213,187500,-2000,189900,187300,BID,200,-1.06,30,1452550000,7700
189500,033219,187500,-2000,189900,187300,BID,200,-1.06,31,1490050000,7900
189500,033247,187500,-2000,189900,187300,BID,100,-1.06,33,1565050000,8300
189500,033245,187500,-2000,189900,187300,BID,200,-1.06,32,1527550000,8100
189500,033615,187400,-2100,189900,187300,ASK,100,-1.11,35,1583800000,8400
189500,033615,187400,-2100,189900,187300,ASK,100,-1.11,35,1602540000,8500
189500,033905,187500,-2000,189900,187300,BID,200,-1.06,36,1621280000,8600
189500,033951,187500,-2000,189900,187300,BID,100,-1.06,37,1658780000,8800
189500,041704,187000,-2500,189900,187000,ASK,1000,-1.32,77,4689760000,25000
189500,041647,187000,-2500,189900,187000,ASK,100,-1.32,76,4671060000,24900
189500,041641,187000,-2500,189900,187000,ASK,900,-1.32,75,4502760000,24000
189500,041639,187000,-2500,189900,187000,ASK,400,-1.32,74,4427960000,23600
189500,041628,187100,-2400,189900,187000,BID,100,-1.27,73,4409250000,23500
189500,041624,187000,-2500,189900,187000,ASK,3700,-1.32,72,3717350000,19800
189500,041624,187000,-2500,189900,187000,ASK,6100,-1.32,72,2557950000,13600
189500,041624,187100,-2400,189900,187000,ASK,100,-1.27,72,2539240000,13500
189500,041624,187000,-2500,189900,187000,ASK,100,-1.32,72,3698650000,19700
189500,041232,187000,-2500,189900,187000,ASK,400,-1.32,68,2464440000,13100
189500,041226,187100,-2400,189900,187100,ASK,100,-1.27,67,2445730000,13000
189500,041036,187100,-2400,189900,187100,ASK,100,-1.27,66,2427020000,12900
189500,040955,187200,-2300,189900,187200,ASK,100,-1.21,65,2370860000,12600
189500,040955,187200,-2300,189900,187200,ASK,100,-1.21,65,2408300000,12800
189500,040955,187200,-2300,189900,187200,ASK,100,-1.21,65,2389580000,12700
189500,040955,187200,-2300,189900,187200,ASK,100,-1.21,65,2352140000,12500
189500,040955,187200,-2300,189900,187200,ASK,100,-1.21,61,2333420000,12400
189500,040955,187200,-2300,189900,187200,ASK,100,-1.21,61,2314700000,12300
189500,040955,187200,-2300,189900,187200,ASK,200,-1.21,60,2258540000,12000
189500,040955,187200,-2300,189900,187200,ASK,100,-1.21,60,2295980000,12200
189500,040445,187300,-2200,189900,187300,ASK,100,-1.16,57,2239810000,11900
189500,040445,187300,-2200,189900,187300,ASK,200,-1.16,57,2202350000,11700
189500,040418,187300,-2200,189900,187300,ASK,200,-1.16,55,2164890000,11500
189500,035737,187300,-2200,189900,187300,ASK,300,-1.16,54,2071240000,11000
189500,035737,187300,-2200,189900,187300,ASK,200,-1.16,54,2127430000,11300
189500,035643,187500,-2000,189900,187300,BID,200,-1.06,52,2033740000,10800
189500,035632,187500,-2000,189900,187300,BID,200,-1.06,51,1996240000,10600
189500,035514,187500,-2000,189900,187300,BID,100,-1.06,50,1977490000,10500
189500,035500,187500,-2000,189900,187300,BID,100,-1.06,49,1958740000,10400
189500,035436,187500,-2000,189900,187300,BID,200,-1.06,48,1921240000,10200
189500,035344,187500,-2000,189900,187300,BID,100,-1.06,47,1902490000,10100
189500,035344,187500,-2000,189900,187300,BID,100,-1.06,47,1883740000,10000
189500,035335,187400,-2100,189900,187300,BID,100,-1.11,45,1846250000,9800
189500,035335,187500,-2000,189900,187300,BID,100,-1.06,45,1864990000,9900
189500,035255,187400,-2100,189900,187300,BID,100,-1.11,43,1827510000,9700
189500,035249,187500,-2000,189900,187300,BID,100,-1.06,42,1808760000,9600
189500,035017,187500,-2000,189900,187300,BID,100,-1.06,41,1790010000,9500
189500,035017,187500,-2000,189900,187300,BID,400,-1.06,40,1715010000,9100
189500,034702,187400,-2100,189900,187300,ASK,100,-1.11,39,1696270000,9000
189500,034335,187400,-2100,189900,187300,ASK,100,-1.11,38,1677530000,8900
189500,033951,187500,-2000,189900,187300,BID,100,-1.06,37,1658780000,8800
189500,033905,187500,-2000,189900,187300,BID,200,-1.06,36,1621280000,8600
189500,033615,187400,-2100,189900,187300,ASK,100,-1.11,35,1583800000,8400
189500,033615,187400,-2100,189900,187300,ASK,100,-1.11,35,1602540000,8500
189500,033247,187500,-2000,189900,187300,BID,100,-1.06,33,1565050000,8300
189500,033245,187500,-2000,189900,187300,BID,200,-1.06,32,1527550000,8100
189500,033219,187500,-2000,189900,187300,BID,200,-1.06,31,1490050000,7900
189500,033213,187500,-2000,189900,187300,BID,200,-1.06,30,1452550000,7700
189500,033050,187500,-2000,189900,187300,BID,100,-1.06,29,1433800000,7600
189500,033017,187500,-2000,189900,187300,BID,200,-1.06,28,1396300000,7400
189500,032745,187400,-2100,189900,187300,ASK,100,-1.11,27,1377560000,7300
189500,032745,187400,-2100,189900,187300,ASK,100,-1.11,27,1358820000,7200
189500,032211,187400,-2100,189900,187300,BID,100,-1.11,25,1340080000,7100
189500,031733,187400,-2100,189900,187300,ASK,200,-1.11,24,1302600000,6900
189500,031524,187500,-2000,189900,187300,BID,200,-1.06,23,1265100000,6700
189500,031514,187500,-2000,189900,187300,BID,200,-1.06,22,1227600000,6500
189500,031507,187500,-2000,189900,187300,BID,300,-1.06,21,1171350000,6200
189500,031505,187500,-2000,189900,187300,BID,200,-1.06,20,1133850000,6000
189500,031454,187500,-2000,189900,187300,BID,200,-1.06,19,1096350000,5800
189500,031445,187500,-2000,189900,187300,BID,200,-1.06,18,1058850000,5600
189500,031037,187300,-2200,189900,187300,ASK,500,-1.16,17,965200000,5100
189500,030741,188000,-1500,189900,188000,ASK,100,-0.79,16,946400000,5000
189500,030741,188100,-1400,189900,188000,ASK,100,-0.74,16,927590000,4900
189500,030741,188100,-1400,189900,188000,ASK,100,-0.74,16,889970000,4700
189500,030741,188100,-1400,189900,188000,ASK,100,-0.74,16,871160000,4600
189500,030741,188100,-1400,189900,188000,ASK,100,-0.74,16,852350000,4500
189500,030741,188100,-1400,189900,188000,ASK,100,-0.74,16,908780000,4800
189500,030119,188100,-1400,189900,188000,ASK,100,-0.74,10,833540000,4400
189500,030017,188100,-1400,189900,188000,ASK,200,-0.74,9,795920000,4200
189500,025025,188100,-1400,189900,188000,ASK,100,-0.74,8,777110000,4100
189500,024538,188100,-1400,189900,188000,ASK,100,-0.74,7,758300000,4000
189500,024538,188200,-1300,189900,188000,ASK,100,-0.69,7,739480000,3900
189500,024538,188200,-1300,189900,188000,ASK,200,-0.69,5,701840000,3700
189500,024447,188500,-1000,189900,188000,ASK,100,-0.53,4,682990000,3600
189500,023853,189300,-200,189900,188000,BID,100,-0.11,3,664060000,3500
189500,023816,189400,-100,189900,188000,BID,100,-0.05,2,645120000,3400
189500,023654,189400,-100,189900,188000,BID,100,-0.05,1,0,3300
189900,023418,189500,0,189900,188000,BID,100,0.0,27,607230000,3200
189900,023337,189500,0,189900,188000,BID,100,0.0,26,588280000,3100
189900,023251,189500,0,189900,188000,BID,100,0.0,25,569330000,3000
189900,023215,189600,100,189900,188000,BID,100,0.05,24,550370000,2900
189900,023204,189600,100,189900,188000,BID,100,0.05,23,531410000,2800
189900,023141,189500,0,189900,188000,BID,100,0.0,22,512460000,2700
189900,023116,189600,100,189900,188000,BID,100,0.05,21,493500000,2600
189900,023057,188000,-1500,189900,188000,ASK,100,-0.79,20,474700000,2500
189900,023027,189700,200,189900,189700,BID,100,0.11,19,455730000,2400
189900,022952,189700,200,189900,189700,BID,100,0.11,18,436760000,2300
189900,022633,189900,400,189900,189800,BID,100,0.21,17,417770000,2200
189900,022544,189900,400,189900,189800,BID,100,0.21,16,398780000,2100
189900,022515,189900,400,189900,189800,BID,100,0.21,15,379790000,2000
189900,022444,189900,400,189900,189800,BID,100,0.21,14,360800000,1900
189900,022401,189900,400,189900,189800,BID,100,0.21,13,341810000,1800
189900,022343,189900,400,189900,189800,BID,100,0.21,12,322820000,1700
189900,022335,189900,400,189900,189800,BID,100,0.21,11,303830000,1600
189900,022308,189800,300,189900,189800,BID,100,0.16,10,284850000,1500
189900,022146,189900,400,189900,189900,BID,100,0.21,9,265860000,1400
189900,022104,189900,400,189900,189900,BID,100,0.21,8,246870000,1300
189900,022003,189900,400,189900,189900,BID,100,0.21,7,227880000,1200
189900,021934,189900,400,189900,189900,BID,100,0.21,6,208890000,1100
189900,021907,189900,400,189900,189900,BID,100,0.21,5,189900000,1000
189500,041741,187000,-2500,189900,187000,ASK,900,-1.32,78,4876760000,26000
189500,041825,187000,-2500,189900,187000,ASK,200,-1.32,79,5045060000,26900
189500,041851,187000,-2500,189900,187000,ASK,400,-1.32,81,5250760000,28000
189500,041841,187000,-2500,189900,187000,ASK,900,-1.32,80,5082460000,27100
189500,041902,187000,-2500,189900,187000,ASK,1000,-1.32,82,5325560000,28400
189500,041942,187000,-2500,189900,187000,ASK,900,-1.32,83,5512560000,29400
189500,042042,187000,-2500,189900,187000,ASK,900,-1.32,84,5680860000,30300
189500,042105,187000,-2500,189900,187000,ASK,1000,-1.32,85,5849160000,31200
189500,042142,187000,-2500,189900,187000,ASK,800,-1.32,86,6036160000,32200
189500,042242,187000,-2500,189900,187000,ASK,900,-1.32,87,6185760000,33000
189500,042342,187000,-2500,189900,187000,ASK,900,-1.32,88,6354060000,33900
189500,042358,187000,-2500,189900,187000,ASK,800,-1.32,90,6559760000,35000
189500,042358,187000,-2500,189900,187000,ASK,200,-1.32,90,6522360000,34800
189500,042443,187000,-2500,189900,187000,ASK,900,-1.32,91,6709360000,35800
189500,042543,187000,-2500,189900,187000,ASK,900,-1.32,92,6877660000,36700
189500,042638,187000,-2500,189900,187000,ASK,2200,-1.32,93,7045960000,37600
189500,042706,187000,-2500,189900,187000,ASK,500,-1.32,108,8972090000,47900
189500,042706,187100,-2400,189900,187000,ASK,300,-1.27,108,8915960000,47600
189500,042703,187000,-2500,189900,187000,ASK,1000,-1.32,106,8728960000,46600
189500,042701,187000,-2500,189900,187000,ASK,300,-1.32,105,8672860000,46300
189500,042701,187000,-2500,189900,187000,ASK,1900,-1.32,105,8317560000,44400
189500,042654,187000,-2500,189900,187000,ASK,800,-1.32,103,8167960000,43600
189500,042648,187000,-2500,189900,187000,ASK,2200,-1.32,102,7756560000,41400
189500,042643,187000,-2500,189900,187000,ASK,100,-1.32,101,7737860000,41300
189500,042643,187000,-2500,189900,187000,ASK,300,-1.32,101,7681760000,41000
189500,042643,187000,-2500,189900,187000,ASK,300,-1.32,101,7625660000,40700
189500,042643,187000,-2500,189900,187000,ASK,100,-1.32,98,7606960000,40600
189500,042643,187000,-2500,189900,187000,ASK,300,-1.32,98,7494760000,40000
189500,042643,187000,-2500,189900,187000,ASK,200,-1.32,98,7569560000,40400
189500,042643,187000,-2500,189900,187000,ASK,100,-1.32,98,7550860000,40300
189500,042643,187000,-2500,189900,187000,ASK,200,-1.32,94,7457360000,39800
189500,042712,187000,-2500,189900,187000,ASK,100,-1.32,109,9065590000,48400
189500,042758,187000,-2500,189900,187000,ASK,500,-1.32,113,9720090000,51900
189500,042758,187000,-2500,189900,187000,ASK,300,-1.32,113,9663990000,51600
189500,042754,187000,-2500,189900,187000,ASK,2200,-1.32,111,9252590000,49400
189500,042743,187000,-2500,189900,187000,ASK,900,-1.32,110,9084290000,48500
189500,042843,187000,-2500,189900,187000,ASK,900,-1.32,114,9813590000,52400
189500,042944,187000,-2500,189900,187000,ASK,900,-1.32,115,9981890000,53300
189500,060035,187100,-2400,189900,187000,BID,100,-1.27,116,10150190000,54200
189500,060102,187100,-2400,189900,187000,BID,100,-1.27,122,10356000000,55300
189500,060102,187200,-2300,189900,187000,BID,100,-1.21,122,10393430000,55500
189500,060102,187200,-2300,189900,187000,BID,100,-1.21,122,10374710000,55400
189500,060052,187100,-2400,189900,187000,BID,800,-1.27,119,10206320000,54500
189500,060052,187100,-2400,189900,187000,BID,100,-1.27,119,10187610000,54400
189500,060052,187100,-2400,189900,187000,BID,100,-1.27,117,10168900000,54300
189500,060144,187100,-2400,189900,187000,BID,300,-1.27,124,10412150000,55600
189500,060144,187200,-2300,189900,187000,BID,500,-1.21,124,10468280000,55900
189500,060236,187200,-2300,189900,187000,BID,400,-1.21,128,10655480000,56900
189500,060236,187200,-2300,189900,187000,BID,300,-1.21,128,10730360000,57300
189500,060236,187200,-2300,189900,187000,BID,200,-1.21,128,10618040000,56700
189500,060236,187200,-2300,189900,187000,BID,300,-1.21,125,10561880000,56400
189500,060328,187200,-2300,189900,187000,BID,700,-1.21,130,10786520000,57600
189500,060328,187200,-2300,189900,187000,BID,100,-1.21,130,10917560000,58300
189500,060422,187200,-2300,189900,187000,BID,700,-1.21,132,10936280000,58400
189500,060422,187200,-2300,189900,187000,BID,100,-1.21,132,11067320000,59100
189500,060514,187200,-2300,189900,187000,BID,900,-1.21,133,11086040000,59200
189500,060548,187200,-2300,189900,187000,BID,100,-1.21,134,11254520000,60100
189500,060605,187200,-2300,189900,187000,BID,800,-1.21,135,11273240000,60200
189500,060658,187200,-2300,189900,187000,BID,300,-1.21,137,11423000000,61000
189500,060658,187200,-2300,189900,187000,BID,600,-1.21,137,11479160000,61300
189500,060717,187200,-2300,189900,187000,BID,100,-1.21,142,11834840000,63200
189500,060717,187200,-2300,189900,187000,BID,900,-1.21,141,11628920000,62100
189500,060717,187200,-2300,189900,187000,BID,100,-1.21,141,11610200000,62000
189500,060717,187200,-2300,189900,187000,BID,200,-1.21,141,11797400000,63000
189500,060707,187200,-2300,189900,187000,BID,100,-1.21,138,11591480000,61900
189500,060757,187100,-2400,189900,187000,BID,100,-1.27,147,12246370000,65400
189500,060750,187100,-2400,189900,187000,BID,500,-1.27,146,12096690000,64600
189500,060750,187100,-2400,189900,187000,BID,300,-1.27,146,12190240000,65100
189500,060736,187100,-2400,189900,187000,BID,300,-1.27,144,12040560000,64300
189500,060732,187000,-2500,189900,187000,ASK,1000,-1.32,143,11853560000,63300
189500,060842,187100,-2400,189900,187000,BID,500,-1.27,149,12265080000,65500
189500,060842,187100,-2400,189900,187000,BID,300,-1.27,149,12358630000,66000
189500,060907,187100,-2400,189900,187000,BID,100,-1.27,150,12414760000,66300
189500,060933,187100,-2400,189900,187000,BID,600,-1.27,153,12545730000,67000
189500,060933,187100,-2400,189900,187000,BID,300,-1.27,153,12489600000,66700
189500,060917,187100,-2400,189900,187000,BID,300,-1.27,151,12433470000,66400
189500,061026,187100,-2400,189900,187000,BID,500,-1.27,155,12714120000,67900
189500,061026,187100,-2400,189900,187000,BID,300,-1.27,155,12657990000,67600
189500,061118,187100,-2400,189900,187000,BID,200,-1.27,157,12919930000,69000
189500,061118,187100,-2400,189900,187000,BID,600,-1.27,157,12807670000,68400
189500,061148,187100,-2400,189900,187000,BID,200,-1.27,160,13032190000,69600
189500,061139,187100,-2400,189900,187000,BID,200,-1.27,159,12994770000,69400
189500,061123,187100,-2400,189900,187000,BID,200,-1.27,158,12957350000,69200
189500,061210,187100,-2400,189900,187000,BID,400,-1.27,162,13163160000,70300
189500,061210,187100,-2400,189900,187000,BID,500,-1.27,162,13069610000,69800
189500,061241,187100,-2400,189900,187000,BID,200,-1.27,164,13275420000,70900
189500,061232,187100,-2400,189900,187000,BID,200,-1.27,163,13238000000,70700
189500,061303,187100,-2400,189900,187000,BID,700,-1.27,166,13331550000,71200
189500,061303,187100,-2400,189900,187000,BID,100,-1.27,166,13312840000,71100
189500,061355,187100,-2400,189900,187000,BID,700,-1.27,168,13481230000,72000
189500,061355,187100,-2400,189900,187000,BID,100,-1.27,168,13462520000,71900
189500,061447,187100,-2400,189900,187000,BID,700,-1.27,170,13649620000,72900
189500,061447,187100,-2400,189900,187000,BID,200,-1.27,170,13612200000,72700
189500,061539,187100,-2400,189900,187000,BID,800,-1.27,171,13780590000,73600
189500,061607,187100,-2400,189900,187000,BID,100,-1.27,172,13930270000,74400
189500,061631,187100,-2400,189900,187000,BID,400,-1.27,175,14061240000,75100
189500,061630,187100,-2400,189900,187000,BID,500,-1.27,174,13967690000,74600
189500,061611,187100,-2400,189900,187000,BID,100,-1.27,173,13948980000,74500
189500,061723,187100,-2400,189900,187000,BID,400,-1.27,176,14136080000,75500
189500,061723,187100,-2400,189900,187000,BID,400,-1.27,176,14210920000,75900
189500,061754,187100,-2400,189900,187000,BID,100,-1.27,177,14285760000,76300
189500,061819,187100,-2400,189900,187000,BID,100,-1.27,180,14454150000,77200
189500,061815,187100,-2400,189900,187000,BID,400,-1.27,179,14304470000,76400
189500,061815,187100,-2400,189900,187000,BID,400,-1.27,179,14379310000,76800
189500,061907,187100,-2400,189900,187000,BID,500,-1.27,182,14547700000,77700
189500,061907,187100,-2400,189900,187000,BID,400,-1.27,182,14472860000,77300
189500,061926,187100,-2400,189900,187000,BID,300,-1.27,183,14641250000,78200
189500,062000,187100,-2400,189900,187000,BID,700,-1.27,185,14716090000,78600
189500,062000,187100,-2400,189900,187000,BID,100,-1.27,185,14697380000,78500
189500,062051,187100,-2400,189900,187000,BID,700,-1.27,187,14865770000,79400
189500,062051,187100,-2400,189900,187000,BID,100,-1.27,186,14847060000,79300
189500,062000,187100,-2400,189900,187000,BID,700,-1.27,185,14716090000,78600
189500,062000,187100,-2400,189900,187000,BID,100,-1.27,185,14697380000,78500
189500,061926,187100,-2400,189900,187000,BID,300,-1.27,183,14641250000,78200
189500,061907,187100,-2400,189900,187000,BID,500,-1.27,182,14547700000,77700
189500,061907,187100,-2400,189900,187000,BID,400,-1.27,182,14472860000,77300
189500,061819,187100,-2400,189900,187000,BID,100,-1.27,180,14454150000,77200
189500,061815,187100,-2400,189900,187000,BID,400,-1.27,179,14304470000,76400
189500,061815,187100,-2400,189900,187000,BID,400,-1.27,179,14379310000,76800
189500,061754,187100,-2400,189900,187000,BID,100,-1.27,177,14285760000,76300
189500,061723,187100,-2400,189900,187000,BID,400,-1.27,176,14136080000,75500
189500,061723,187100,-2400,189900,187000,BID,400,-1.27,176,14210920000,75900
189500,061631,187100,-2400,189900,187000,BID,400,-1.27,175,14061240000,75100
189500,061630,187100,-2400,189900,187000,BID,500,-1.27,174,13967690000,74600
189500,061611,187100,-2400,189900,187000,BID,100,-1.27,173,13948980000,74500
189500,061607,187100,-2400,189900,187000,BID,100,-1.27,172,13930270000,74400
189500,061539,187100,-2400,189900,187000,BID,800,-1.27,171,13780590000,73600
189500,061447,187100,-2400,189900,187000,BID,700,-1.27,170,13649620000,72900
189500,061447,187100,-2400,189900,187000,BID,200,-1.27,170,13612200000,72700
189500,061355,187100,-2400,189900,187000,BID,700,-1.27,168,13481230000,72000
189500,061355,187100,-2400,189900,187000,BID,100,-1.27,168,13462520000,71900
189500,061303,187100,-2400,189900,187000,BID,700,-1.27,166,13331550000,71200
189500,061303,187100,-2400,189900,187000,BID,100,-1.27,166,13312840000,71100
189500,061241,187100,-2400,189900,187000,BID,200,-1.27,164,13275420000,70900
189500,061232,187100,-2400,189900,187000,BID,200,-1.27,163,13238000000,70700
189500,061210,187100,-2400,189900,187000,BID,400,-1.27,162,13163160000,70300
189500,061210,187100,-2400,189900,187000,BID,500,-1.27,162,13069610000,69800
189500,061148,187100,-2400,189900,187000,BID,200,-1.27,160,13032190000,69600
189500,061139,187100,-2400,189900,187000,BID,200,-1.27,159,12994770000,69400
189500,061123,187100,-2400,189900,187000,BID,200,-1.27,158,12957350000,69200
189500,061118,187100,-2400,189900,187000,BID,200,-1.27,157,12919930000,69000
189500,061118,187100,-2400,189900,187000,BID,600,-1.27,157,12807670000,68400
189500,061026,187100,-2400,189900,187000,BID,500,-1.27,155,12714120000,67900
189500,061026,187100,-2400,189900,187000,BID,300,-1.27,155,12657990000,67600
189500,060933,187100,-2400,189900,187000,BID,600,-1.27,153,12545730000,67000
189500,060933,187100,-2400,189900,187000,BID,300,-1.27,153,12489600000,66700
189500,060917,187100,-2400,189900,187000,BID,300,-1.27,151,12433470000,66400
189500,060907,187100,-2400,189900,187000,BID,100,-1.27,150,12414760000,66300
189500,060842,187100,-2400,189900,187000,BID,500,-1.27,149,12265080000,65500
189500,060842,187100,-2400,189900,187000,BID,300,-1.27,149,12358630000,66000
189500,060757,187100,-2400,189900,187000,BID,100,-1.27,147,12246370000,65400
189500,060750,187100,-2400,189900,187000,BID,500,-1.27,146,12096690000,64600
189500,060750,187100,-2400,189900,187000,BID,300,-1.27,146,12190240000,65100
189500,060736,187100,-2400,189900,187000,BID,300,-1.27,144,12040560000,64300
189500,060732,187000,-2500,189900,187000,ASK,1000,-1.32,143,11853560000,63300
189500,060717,187200,-2300,189900,187000,BID,100,-1.21,142,11834840000,63200
189500,060717,187200,-2300,189900,187000,BID,900,-1.21,141,11628920000,62100
189500,060717,187200,-2300,189900,187000,BID,100,-1.21,141,11610200000,62000
189500,060717,187200,-2300,189900,187000,BID,200,-1.21,141,11797400000,63000
189500,060707,187200,-2300,189900,187000,BID,100,-1.21,138,11591480000,61900
189500,060658,187200,-2300,189900,187000,BID,300,-1.21,137,11423000000,61000
189500,060658,187200,-2300,189900,187000,BID,600,-1.21,137,11479160000,61300
189500,060605,187200,-2300,189900,187000,BID,800,-1.21,135,11273240000,60200
189500,060548,187200,-2300,189900,187000,BID,100,-1.21,134,11254520000,60100
189500,060514,187200,-2300,189900,187000,BID,900,-1.21,133,11086040000,59200
189500,060422,187200,-2300,189900,187000,BID,700,-1.21,132,10936280000,58400
189500,060422,187200,-2300,189900,187000,BID,100,-1.21,132,11067320000,59100
189500,060328,187200,-2300,189900,187000,BID,700,-1.21,130,10786520000,57600
189500,060328,187200,-2300,189900,187000,BID,100,-1.21,130,10917560000,58300
189500,060236,187200,-2300,189900,187000,BID,400,-1.21,128,10655480000,56900
189500,060236,187200,-2300,189900,187000,BID,300,-1.21,128,10730360000,57300
189500,060236,187200,-2300,189900,187000,BID,200,-1.21,128,10618040000,56700
189500,060236,187200,-2300,189900,187000,BID,300,-1.21,125,10561880000,56400
189500,060144,187100,-2400,189900,187000,BID,300,-1.27,124,10412150000,55600
189500,060144,187200,-2300,189900,187000,BID,500,-1.21,124,10468280000,55900
189500,060102,187100,-2400,189900,187000,BID,100,-1.27,122,10356000000,55300
189500,060102,187200,-2300,189900,187000,BID,100,-1.21,122,10393430000,55500
189500,060102,187200,-2300,189900,187000,BID,100,-1.21,122,10374710000,55400
189500,060052,187100,-2400,189900,187000,BID,800,-1.27,119,10206320000,54500
189500,060052,187100,-2400,189900,187000,BID,100,-1.27,119,10187610000,54400
189500,060052,187100,-2400,189900,187000,BID,100,-1.27,117,10168900000,54300
189500,060035,187100,-2400,189900,187000,BID,100,-1.27,116,10150190000,54200
189500,042944,187000,-2500,189900,187000,ASK,900,-1.32,115,9981890000,53300
189500,042843,187000,-2500,189900,187000,ASK,900,-1.32,114,9813590000,52400
189500,042758,187000,-2500,189900,187000,ASK,500,-1.32,113,9720090000,51900
189500,042758,187000,-2500,189900,187000,ASK,300,-1.32,113,9663990000,51600
189500,042754,187000,-2500,189900,187000,ASK,2200,-1.32,111,9252590000,49400
189500,042743,187000,-2500,189900,187000,ASK,900,-1.32,110,9084290000,48500
189500,042712,187000,-2500,189900,187000,ASK,100,-1.32,109,9065590000,48400
189500,042706,187000,-2500,189900,187000,ASK,500,-1.32,108,8972090000,47900
189500,042706,187100,-2400,189900,187000,ASK,300,-1.27,108,8915960000,47600
189500,042703,187000,-2500,189900,187000,ASK,1000,-1.32,106,8728960000,46600
189500,042701,187000,-2500,189900,187000,ASK,300,-1.32,105,8672860000,46300
189500,042701,187000,-2500,189900,187000,ASK,1900,-1.32,105,8317560000,44400
