o,t,c,ch,h,l,mb,mv,ra,se,va,vo
101000,022255,100000,-600,101000,99100,ASK,2000,-0.6,55,3232170000,32200
101000,023549,101200,600,101500,99100,BID,100,0.6,384700000186,8211330000,81800
101000,022311,100000,-600,101000,99100,ASK,500,-0.6,59,3512810000,35000
101200,023647,101400,800,101500,99100,BID,100,0.8,13,8474630000,84400
101200,023643,101400,800,101500,99100,BID,300,0.8,12,8444210000,84100
101200,023643,101400,800,101500,99100,BID,100,0.8,11,8434070000,84000
101200,023643,101400,800,101500,99100,BID,100,0.8,11,8423930000,83900
101200,023643,101400,800,101500,99100,BID,200,0.8,11,8403650000,83700
101200,023643,101300,700,101500,99100,BID,100,0.7,8,8393520000,83600
101200,023631,101300,700,101500,99100,BID,100,0.7,7,8383390000,83500
101200,023631,101300,700,101500,99100,BID,100,0.7,7,8373260000,83400
101200,023631,101200,600,101500,99100,BID,400,0.6,5,8312530000,82800
101200,023631,101200,600,101500,99100,BID,100,0.6,5,8353010000,83200
101200,023631,101300,700,101500,99100,BID,100,0.7,5,8363130000,83300
101200,023617,101200,600,101500,99100,BID,100,0.6,2,8302410000,82700
101200,023614,101200,600,101500,99100,BID,800,0.6,1,0,81800
101000,022340,100000,-600,101000,99100,ASK,2800,-0.6,71,4164710000,41500
101000,022338,101000,400,101000,99100,BID,800,0.4,70,4083910000,40700
101000,022329,100800,200,101000,99100,BID,100,0.2,69,4053630000,40400
101000,022329,101000,400,101000,99100,BID,200,0.4,69,4063710000,40500
101000,022329,100000,-600,101000,99100,BID,300,-0.6,69,4023630000,40100
101000,022325,100000,-600,101000,99100,ASK,1200,-0.6,66,3903630000,38900
101000,022324,101000,400,101000,99100,BID,100,0.4,65,3893530000,38800
101000,022316,101000,400,101000,99100,BID,100,0.4,64,3883430000,38700
101000,022316,101000,400,101000,99100,BID,200,0.4,64,3863230000,38500
101000,022316,100800,200,101000,99100,BID,100,0.2,64,3832970000,38200
101000,022316,100900,300,101000,99100,BID,200,0.3,64,3843050000,38300
101000,022316,100800,200,101000,99100,BID,200,0.2,64,3812810000,38000
101000,022311,100000,-600,101000,99100,ASK,2400,-0.6,59,3572810000,35600
101200,023725,101500,900,101500,99100,BID,100,0.89,21,8799170000,87600
101200,023725,101400,800,101500,99100,BID,1400,0.8,21,8657210000,86200
101200,023718,101500,900,101500,99100,BID,300,0.89,19,8596310000,85600
101200,023718,101500,900,101500,99100,BID,300,0.89,19,8626760000,85900
101200,023718,101400,800,101500,99100,BID,100,0.8,19,8586170000,85500
101200,023716,101400,800,101500,99100,BID,100,0.8,16,8576030000,85400
101200,023657,101400,800,101500,99100,BID,400,0.8,15,8535470000,85000
101200,023657,101400,800,101500,99100,BID,500,0.8,15,8484770000,84500
101000,022421,101000,400,101000,99100,BID,100,0.4,79,4798210000,47800
101000,022420,101000,400,101000,99100,BID,600,0.4,78,4737610000,47200
101000,022420,101000,400,101000,99100,BID,200,0.4,78,4717410000,47000
101000,022407,101000,400,101000,99100,BID,1000,0.4,76,4616410000,46000
101000,022405,101000,400,101000,99100,BID,500,0.4,75,4535610000,45200
101000,022405,101000,400,101000,99100,BID,200,0.4,75,4596210000,45800
101000,022405,101000,400,101000,99100,BID,100,0.4,75,4586110000,45700
101000,022352,101000,400,101000,99100,BID,900,0.4,72,4444710000,44300
101200,023748,100100,-500,101500,99100,ASK,100,-0.5,29,8829480000,87900
101200,023748,100100,-500,101500,99100,ASK,100,-0.5,29,8819470000,87800
101200,023748,100000,-600,101500,99100,ASK,600,-0.6,29,8989500000,89500
101200,023748,100000,-600,101500,99100,ASK,200,-0.6,29,8969500000,89300
101200,023748,100000,-600,101500,99100,ASK,1000,-0.6,29,8869500000,88300
101200,023748,100000,-600,101500,99100,ASK,200,-0.6,29,8849500000,88100
101200,023748,100100,-500,101500,99100,ASK,100,-0.5,27,8839490000,88000
101200,023744,101500,900,101500,99100,BID,100,0.89,22,8809320000,87700
101000,022502,100000,-600,101200,99100,ASK,1600,-0.6,89,5230110000,52100
101000,022446,100000,-600,101200,99100,ASK,1000,-0.6,86,5130110000,51100
101000,022446,100000,-600,101200,99100,ASK,100,-0.6,86,5120110000,51000
101000,022446,100000,-600,101200,99100,ASK,1500,-0.6,86,4970110000,49500
101000,022440,101200,600,101200,99100,BID,300,0.6,83,4939750000,49200
101000,022440,101200,600,101200,99100,BID,500,0.6,83,4889150000,48700
101000,022430,101200,600,101200,99100,BID,200,0.6,81,4868910000,48500
101000,022430,101000,400,101000,99100,BID,600,0.4,81,4808310000,47900
101200,023849,100000,-600,101500,99100,ASK,100,-0.6,35,9529510000,94900
101200,023849,100000,-600,101500,99100,ASK,1900,-0.6,35,9339510000,93000
101200,023831,100000,-600,101500,99100,ASK,100,-0.6,33,9159510000,91200
101200,023831,100000,-600,101500,99100,ASK,1700,-0.6,33,9169510000,91300
101200,023831,100100,-500,101500,99100,ASK,100,-0.5,31,9049500000,90100
101200,023831,100000,-600,101500,99100,ASK,1000,-0.6,31,9059510000,90200
101000,022507,101500,900,101500,99100,BID,300,0.89,93,5570740000,55500
101000,022507,101200,600,101200,99100,BID,200,0.6,93,5520110000,55000
101000,022507,101200,600,101200,99100,BID,200,0.6,93,5540350000,55200
101000,022507,101500,900,101500,99100,BID,100,0.89,93,5560590000,55400
101000,022502,100000,-600,101200,99100,ASK,1200,-0.6,89,5400110000,53800
101000,022502,100000,-600,101200,99100,ASK,100,-0.6,89,5390110000,53700
101200,023919,100000,-600,101500,99100,ASK,2900,-0.6,36,9539510000,95000
101000,022517,100000,-600,101500,99100,ASK,2000,-0.6,94,5601190000,55800
101200,024009,100000,-600,101500,99100,ASK,2800,-0.6,42,10289510000,102500
101200,023954,100000,-600,101500,99100,ASK,100,-0.6,41,10279510000,102400
101200,023954,100000,-600,101500,99100,ASK,1400,-0.6,41,10139510000,101000
101200,023936,100000,-600,101500,99100,ASK,700,-0.6,39,9829510000,97900
101200,023936,100000,-600,101500,99100,ASK,2300,-0.6,39,9909510000,98700
101200,023936,100000,-600,101500,99100,ASK,100,-0.6,39,9899510000,98600
101000,022726,101400,800,101500,99100,BID,500,0.8,101,5851930000,58300
101000,022713,101400,800,101500,99100,BID,100,0.8,99,5841790000,58200
101000,022644,101500,900,101500,99100,BID,100,0.89,98,5831640000,58100
101000,022616,101500,900,101500,99100,BID,100,0.89,97,5821490000,58000
101000,022547,101500,900,101500,99100,BID,100,0.89,96,5811340000,57900
101000,022518,101500,900,101500,99100,BID,100,0.89,95,5801190000,57800
101200,024059,100000,-600,101500,99100,ASK,1200,-0.6,50,11019510000,109800
101200,024059,100000,-600,101500,99100,ASK,1400,-0.6,50,11149510000,111100
101200,024059,100000,-600,101500,99100,ASK,100,-0.6,50,11139510000,111000
101200,024041,100000,-600,101500,99100,ASK,2500,-0.6,47,10769510000,107300
101200,024027,100000,-600,101500,99100,BID,200,-0.6,46,10749510000,107100
101200,024024,100000,-600,101500,99100,ASK,100,-0.6,45,10579510000,105400
101200,024024,100000,-600,101500,99100,ASK,1600,-0.6,45,10589510000,105500
101200,024024,100000,-600,101500,99100,ASK,100,-0.6,45,10569510000,105300
101000,022811,101500,900,101500,99100,BID,100,0.89,108,6024350000,60000
101000,022803,101500,900,101500,99100,BID,400,0.89,107,5983750000,59600
101000,022803,101400,800,101500,99100,BID,100,0.8,107,5973610000,59500
101000,022803,101400,800,101500,99100,BID,100,0.8,106,5963470000,59400
101000,022803,101400,800,101500,99100,BID,100,0.8,105,5953330000,59300
101000,022803,101400,800,101500,99100,BID,100,0.8,103,5943190000,59200
101000,022742,101400,800,101500,99100,BID,100,0.8,102,5933050000,59100
101000,022726,101400,800,101500,99100,BID,300,0.8,101,5902630000,58800
101200,024130,100000,-600,101500,99100,ASK,1500,-0.6,56,11549510000,115100
101200,024130,100000,-600,101500,99100,ASK,500,-0.6,56,11699510000,116600
101200,024120,100000,-600,101500,99100,ASK,100,-0.6,54,11539510000,115000
101200,024114,100000,-600,101500,99100,ASK,100,-0.6,53,11399510000,113600
101200,024114,100000,-600,101500,99100,ASK,1300,-0.6,53,11409510000,113700
101200,024114,100000,-600,101500,99100,ASK,1100,-0.6,53,11289510000,112500
101000,022916,100000,-600,101500,99100,ASK,400,-0.6,114,6074860000,60500
101000,022916,100000,-600,101500,99100,ASK,200,-0.6,114,6114860000,60900
101000,022916,100300,-300,101500,99100,ASK,100,-0.3,114,6064830000,60400
101000,022908,100400,-200,101500,99100,ASK,100,-0.2,111,6054790000,60300
101000,022908,101400,800,101500,99100,BID,100,0.8,110,6044650000,60200
101000,022839,101500,900,101500,99100,BID,100,0.89,109,6034500000,60100
101200,024203,100000,-600,101500,99100,ASK,100,-0.6,58,11749510000,117100
101200,024203,100000,-600,101500,99100,ASK,100,-0.6,58,11759510000,117200
101000,022923,101500,900,101500,99100,BID,500,0.89,116,6314860000,62900
101000,022916,100000,-600,101500,99100,ASK,1800,-0.6,115,6134860000,61100
101200,024300,100000,-600,101500,99100,ASK,100,-0.6,63,12279510000,122400
101200,024300,100000,-600,101500,99100,ASK,1600,-0.6,63,12119510000,120800
101200,024300,100000,-600,101500,99100,ASK,500,-0.6,63,12069510000,120300
101200,024242,100000,-600,101500,99100,ASK,1500,-0.6,60,11769510000,117300
101200,024242,100000,-600,101500,99100,ASK,1500,-0.6,60,11919510000,118800
101000,022940,100000,-600,101500,99100,BID,200,-0.6,121,6606370000,65800
101000,022937,100000,-600,101500,99100,BID,100,-0.6,120,6596370000,65700
101000,022931,100000,-600,101500,99100,ASK,1700,-0.6,119,6426370000,64000
101000,022930,100100,-500,101500,99100,ASK,100,-0.5,118,6416360000,63900
101000,022927,101500,900,101500,99100,BID,500,0.89,117,6365610000,63400
101200,024901,101000,400,101500,99100,BID,200,0.4,70,12450690000,124100
101200,024846,101000,400,101500,99100,BID,200,0.4,69,12430490000,123900
101200,024846,100700,100,101500,99100,BID,100,0.1,69,12420420000,123800
101200,024846,100700,100,101500,99100,BID,100,0.1,69,12410350000,123700
101200,024846,100700,100,101500,99100,BID,400,0.1,69,12370070000,123300
101200,024844,100700,100,101500,99100,BID,100,0.1,65,12360000000,123200
101200,024836,100700,100,101500,99100,BID,700,0.1,64,12289510000,122500
101000,023042,101400,800,101500,99100,BID,500,0.8,129,7086470000,70600
101000,023042,101400,800,101500,99100,BID,100,0.8,129,7137170000,71100
101000,023025,100000,-600,101500,99100,BID,100,-0.6,126,7076470000,70500
101000,023014,100000,-600,101500,99100,ASK,100,-0.6,125,7066470000,70400
101000,023014,100000,-600,101500,99100,ASK,1800,-0.6,125,6886470000,68600
101000,022955,100000,-600,101500,99100,ASK,1600,-0.6,123,6726470000,67000
101000,022955,100100,-500,101500,99100,ASK,1000,-0.5,123,6626370000,66000
101200,024941,101300,700,101500,99100,BID,100,0.7,78,12592230000,125500
101200,024940,101200,600,101500,99100,BID,200,0.6,77,12531490000,124900
101200,024940,101000,400,101500,99100,BID,200,0.4,77,12511290000,124700
101200,024940,101300,700,101500,99100,BID,200,0.7,77,12571970000,125300
101200,024940,101200,600,101500,99100,BID,200,0.6,77,12551730000,125100
101200,024922,101000,400,101500,99100,ASK,100,0.4,73,12491090000,124500
101200,024922,101000,400,101500,99100,ASK,100,0.4,73,12501190000,124600
