o,t,c,ch,h,l,mb,mv,ra,se,va,vo
186700,023859,186100,500,186800,186000,ASK,400,0.27,15,9217240000,49500
186700,023832,186700,1100,186800,186000,BID,100,0.59,12,9086850000,48800
186700,024110,186100,500,186800,186000,ASK,100,0.27,17,9310290000,50000
186700,024110,186100,500,186800,186000,ASK,100,0.27,16,9291680000,49900
186700,024318,186100,500,186800,186000,ASK,100,0.27,26,9682490000,52000
186700,024318,186100,500,186800,186000,ASK,100,0.27,26,9626660000,51700
186700,024318,186100,500,186800,186000,ASK,100,0.27,26,9663880000,51900
186700,024318,186100,500,186800,186000,ASK,100,0.27,26,9645270000,51800
186700,024318,186100,500,186800,186000,ASK,500,0.27,26,9440560000,50700
186700,024318,186100,500,186800,186000,ASK,500,0.27,26,9533610000,51200
186700,024318,186100,500,186800,186000,ASK,100,0.27,26,9421950000,50600
186700,024318,186100,500,186800,186000,ASK,100,0.27,26,9403340000,50500
186700,024318,186100,500,186800,186000,ASK,400,0.27,26,9328900000,50100
186700,021622,186700,1100,186800,186700,BID,100,0.59,2,448190000,2400
186700,021614,186700,1100,186800,186700,BID,300,0.59,1,0,2100
186800,021539,186700,1100,186800,186700,ASK,1000,0.59,2,205480000,1100
186800,021526,186800,1200,186800,186800,UNKNOWN,1100,0.65,1,0,0
186700,024740,186100,500,186800,186000,ASK,300,0.27,28,9738320000,52300
186700,024740,186100,500,186800,186000,ASK,200,0.27,28,9701100000,52100
186700,021636,186700,1100,186800,186700,BID,200,0.59,4,485530000,2600
186700,021626,186700,1100,186800,186700,BID,100,0.59,3,466860000,2500
186700,024836,186500,900,186800,186000,BID,200,0.48,29,9794150000,52600
186700,021641,186700,1100,186800,186700,BID,300,0.59,5,522870000,2800
186700,024902,186500,900,186800,186000,BID,100,0.48,31,9868750000,53000
186700,024847,186500,900,186800,186000,BID,200,0.48,30,9831450000,52800
186700,021650,186700,1100,186800,186700,BID,200,0.59,7,597550000,3200
186700,021644,186700,1100,186800,186700,BID,100,0.59,6,578880000,3100
186700,024938,186500,900,186800,186000,BID,700,0.48,34,9943350000,53400
186700,024938,186500,900,186800,186000,BID,200,0.48,33,9906050000,53200
186700,024936,186500,900,186800,186000,BID,100,0.48,32,9887400000,53100
186700,021835,186700,1100,186800,186700,BID,100,0.59,10,672230000,3600
186700,021729,186700,1100,186800,186700,BID,100,0.59,9,653560000,3500
186700,021651,186700,1100,186800,186700,BID,100,0.59,8,634890000,3400
186700,025048,186200,600,186800,186000,BID,300,0.32,37,10185650000,54700
186700,025047,186200,600,186800,186000,ASK,500,0.32,36,10092550000,54200
186700,025043,186500,900,186800,186000,BID,100,0.48,35,10073900000,54100
186700,021940,186000,400,186800,186000,ASK,4900,0.22,13,1639500000,8800
186700,021940,186000,400,186800,186000,ASK,100,0.22,13,1620900000,8700
186700,021925,186000,400,186800,186000,ASK,5000,0.22,11,690900000,3700
186700,025258,186500,900,186800,186000,BID,200,0.48,38,10241510000,55000
186700,021951,186000,400,186800,186000,ASK,100,0.22,14,2550900000,13700
186700,025351,186500,900,186800,186000,BID,100,0.48,44,10409360000,55900
186700,025344,186500,900,186800,186000,BID,100,0.48,43,10390710000,55800
186700,025338,186500,900,186800,186000,BID,100,0.48,42,10372060000,55700
186700,025331,186500,900,186800,186000,BID,100,0.48,41,10353410000,55600
186700,025324,186500,900,186800,186000,BID,200,0.48,40,10316110000,55400
186700,025313,186500,900,186800,186000,BID,200,0.48,39,10278810000,55200
186700,022132,186000,400,186800,186000,ASK,100,0.22,21,3573900000,19200
186700,022116,186000,400,186800,186000,ASK,400,0.22,19,3499500000,18800
186700,022105,186000,400,186800,186000,ASK,4500,0.22,18,2662500000,14300
186700,022105,186000,400,186800,186000,ASK,300,0.22,18,2588100000,13900
186700,022105,186000,400,186800,186000,ASK,100,0.22,18,2569500000,13800
186700,022105,186000,400,186800,186000,ASK,100,0.22,18,2643900000,14200
186700,025420,186500,900,186800,186000,BID,100,0.48,47,10465310000,56200
186700,025402,186500,900,186800,186000,BID,100,0.48,46,10446660000,56100
186700,025401,186500,900,186800,186000,BID,100,0.48,45,10428010000,56000
186700,022151,186000,400,186800,186000,ASK,4800,0.22,24,4541100000,24400
186700,022151,186000,400,186800,186000,ASK,100,0.22,24,4503900000,24200
186700,022132,186000,400,186800,186000,ASK,4900,0.22,21,3592500000,19300
186700,025509,186500,900,186800,186000,BID,100,0.48,50,10521260000,56500
186700,025504,186500,900,186800,186000,BID,100,0.48,49,10502610000,56400
186700,025504,186500,900,186800,186000,BID,100,0.48,49,10483960000,56300
186700,022221,186000,400,186800,186000,ASK,100,0.22,26,5471100000,29400
186700,022221,186000,400,186800,186000,ASK,200,0.22,26,5433900000,29200
186700,022151,186000,400,186800,186000,ASK,100,0.22,24,4522500000,24300
186700,025615,186500,900,186800,186000,BID,100,0.48,51,10539910000,56600
186700,022221,186000,400,186800,186000,ASK,5000,0.22,28,5489700000,29500
186700,025721,186500,900,186800,186000,BID,100,0.48,53,10614510000,57000
186700,025721,186500,900,186800,186000,BID,300,0.48,52,10558560000,56700
186700,022228,186000,400,186800,186000,ASK,300,0.22,29,6549900000,35200
186700,022221,186000,400,186800,186000,ASK,700,0.22,28,6419700000,34500
186700,025802,186500,900,186800,186000,BID,200,0.48,55,10670460000,57300
186700,025749,186500,900,186800,186000,BID,200,0.48,54,10633160000,57100
186700,022253,186000,400,186800,186000,ASK,2000,0.22,31,6735900000,36200
186700,022245,186000,400,186800,186000,BID,700,0.22,30,6605700000,35500
186700,025827,186500,900,186800,186000,BID,100,0.48,56,10707760000,57500
186700,022253,186700,1100,186800,186000,BID,200,0.59,34,7107900000,38200
186700,025934,186500,900,186800,186000,BID,100,0.48,58,10819660000,58100
186700,025916,186500,900,186800,186000,BID,500,0.48,57,10726410000,57600
186700,022253,186700,1100,186800,186000,BID,400,0.59,34,7163910000,38500
186700,022253,186700,1100,186800,186000,BID,100,0.59,34,7145240000,38400
186700,025953,186300,700,186800,186000,ASK,500,0.38,60,10931460000,58700
186700,025953,186300,700,186800,186000,ASK,500,0.38,60,10838310000,58200
186700,022253,186700,1100,186800,186000,BID,300,0.59,38,7238590000,38900
186700,022253,186800,1200,186800,186000,BID,200,0.65,38,7331940000,39400
186700,030038,186300,700,186800,186000,ASK,300,0.38,61,11024610000,59200
186700,022253,186700,1100,186800,186000,BID,100,0.59,38,7313270000,39300
186700,030122,186300,700,186800,186000,ASK,100,0.38,65,11117760000,59700
186700,030122,186300,700,186800,186000,ASK,100,0.38,65,11099130000,59600
186700,030122,186300,700,186800,186000,ASK,200,0.38,65,11136390000,59800
186700,030122,186300,700,186800,186000,ASK,100,0.38,65,11080500000,59500
186700,022302,186800,1200,186800,186000,ASK,100,0.65,42,7668180000,41200
186700,022253,186800,1200,186800,186000,BID,200,0.65,40,7556100000,40600
186700,022253,186800,1200,186800,186000,BID,1000,0.65,39,7369300000,39600
186700,022253,186700,1100,186800,186000,BID,100,0.59,38,7294600000,39200
186700,030235,186300,700,186800,186000,ASK,100,0.38,66,11173650000,60000
186700,022302,186800,1200,186800,186000,ASK,400,0.65,42,7593460000,40800
186700,030437,186400,800,186800,186000,BID,200,0.43,68,11285480000,60600
186700,030414,186400,800,186800,186000,BID,500,0.43,67,11192280000,60100
186700,022316,186800,1200,186800,186000,BID,200,0.65,44,7724220000,41500
186700,022305,186800,1200,186800,186000,BID,200,0.65,43,7686860000,41300
186700,030506,186400,800,186800,186000,BID,100,0.43,70,11360040000,61000
186700,030505,186400,800,186800,186000,BID,200,0.43,69,11322760000,60800
186700,022338,186700,1100,186800,186000,BID,200,0.59,46,7798940000,41900
186700,022328,186800,1200,186800,186000,BID,200,0.65,45,7761580000,41700
186700,030619,186500,900,186800,186000,BID,200,0.48,73,11415980000,61300
186700,030613,186500,900,186800,186000,BID,100,0.48,72,11397330000,61200
186700,030538,186500,900,186800,186000,BID,100,0.48,71,11378680000,61100
186700,022402,186700,1100,186800,186000,BID,100,0.59,49,7873620000,42300
186700,022353,186700,1100,186800,186000,BID,100,0.59,48,7854950000,42200
186700,022353,186700,1100,186800,186000,BID,100,0.59,48,7836280000,42100
186700,030705,186500,900,186800,186000,BID,100,0.48,78,11546530000,62000
186700,030656,186500,900,186800,186000,BID,100,0.48,77,11527880000,61900
186700,030649,186500,900,186800,186000,BID,100,0.48,76,11509230000,61800
186700,030647,186500,900,186800,186000,BID,100,0.48,75,11490580000,61700
186700,030632,186500,900,186800,186000,BID,200,0.48,74,11453280000,61500
186700,022431,186800,1200,186800,186000,BID,100,0.65,55,8041650000,43200
186700,022418,186700,1100,186800,186000,BID,200,0.59,53,7985640000,42900
186700,022408,186700,1100,186800,186000,BID,100,0.59,52,7966970000,42800
186700,022407,186700,1100,186800,186000,BID,200,0.59,51,7929630000,42600
186700,022404,186700,1100,186800,186000,BID,200,0.59,50,7892290000,42400
186700,030747,186500,900,186800,186000,BID,700,0.48,86,11863580000,63700
186700,030746,186500,900,186800,186000,BID,100,0.48,85,11770330000,63200
186700,030746,186500,900,186800,186000,BID,300,0.48,85,11807630000,63400
186700,030746,186500,900,186800,186000,BID,100,0.48,85,11788980000,63300
186700,030724,186500,900,186800,186000,BID,500,0.48,82,11677080000,62700
186700,030720,186500,900,186800,186000,BID,100,0.48,81,11658430000,62600
186700,030712,186500,900,186800,186000,BID,300,0.48,80,11602480000,62300
186700,030712,186500,900,186800,186000,BID,200,0.48,80,11565180000,62100
186700,022727,186800,1200,186800,186000,BID,100,0.65,62,8247130000,44300
186700,022725,186800,1200,186800,186000,BID,200,0.65,61,8209770000,44100
186700,022633,186800,1200,186800,186000,BID,200,0.65,60,8172410000,43900
186700,022621,186800,1200,186800,186000,BID,100,0.65,59,8153730000,43800
186700,022514,186800,1200,186800,186000,BID,100,0.65,58,8135050000,43700
186700,022510,186800,1200,186800,186000,BID,200,0.65,57,8097690000,43500
186700,022441,186800,1200,186800,186000,BID,200,0.65,56,8060330000,43300
186700,022431,186700,1100,186800,186000,BID,100,0.59,55,8022980000,43100
186700,030826,186500,900,186800,186000,BID,100,0.48,87,11994130000,64400
186700,022804,186800,1200,186800,186000,BID,200,0.65,63,8265810000,44400
186700,030909,186500,900,186800,186000,BID,500,0.48,88,12012780000,64500
186700,022834,186800,1200,186800,186000,BID,100,0.65,64,8303170000,44600
186700,030945,186400,800,186800,186000,ASK,400,0.43,93,12329720000,66200
186700,030945,186400,800,186800,186000,ASK,500,0.43,93,12236520000,65700
186700,030945,186400,800,186800,186000,ASK,500,0.43,91,12143320000,65200
186700,030945,186400,800,186800,186000,ASK,100,0.43,90,12124680000,65100
186700,030933,186500,900,186800,186000,BID,100,0.48,89,12106030000,65000
186700,023046,186700,1100,186800,186000,BID,100,0.59,69,8415230000,45200
186700,023044,186700,1100,186800,186000,BID,200,0.59,68,8377890000,45000
186700,022940,186800,1200,186800,186000,BID,100,0.65,67,8359210000,44900
186700,022926,186800,1200,186800,186000,BID,100,0.65,66,8340530000,44800
186700,022922,186800,1200,186800,186000,BID,100,0.65,65,8321850000,44700
186700,031059,186400,800,186800,186000,ASK,100,0.43,95,12404280000,66600
186700,031059,186400,800,186800,186000,ASK,400,0.43,95,12422920000,66700
186700,023101,186700,1100,186800,186000,BID,200,0.59,71,8452570000,45400
186700,023049,186700,1100,186800,186000,BID,100,0.59,70,8433900000,45300
186700,031156,186500,900,186800,186000,BID,700,0.48,103,12777080000,68600
186700,031156,186400,800,186800,186000,BID,300,0.43,103,12721160000,68300
186700,031145,186400,800,186800,186000,BID,100,0.43,101,12702520000,68200
186700,031136,186400,800,186800,186000,ASK,300,0.43,100,12646600000,67900
186700,031136,186400,800,186800,186000,ASK,100,0.43,99,12516120000,67200
186700,031136,186400,800,186800,186000,ASK,500,0.43,99,12553400000,67400
186700,031136,186400,800,186800,186000,ASK,100,0.43,99,12534760000,67300
186700,031136,186400,800,186800,186000,ASK,100,0.43,99,12497480000,67100
186700,023612,186700,1100,186800,186000,BID,300,0.59,3,8788130000,47200
186700,023605,186200,600,186800,186000,ASK,500,0.32,2,8695030000,46700
186700,023605,186200,600,186800,186000,ASK,500,0.32,2,0,46200
186700,023512,186700,1100,186800,186000,BID,100,0.59,76,8583260000,46100
186700,023406,186700,1100,186800,186000,BID,100,0.59,75,8564590000,46000
186700,023259,186700,1100,186800,186000,BID,100,0.59,74,8545920000,45900
186700,023153,186700,1100,186800,186000,BID,100,0.59,73,8527250000,45800
186700,023125,186700,1100,186800,186000,BID,200,0.59,72,8489910000,45600
186700,031252,186500,900,186800,186000,BID,100,0.48,105,12926280000,69400
186700,031252,186500,900,186800,186000,BID,100,0.48,104,12907630000,69300
186700,023630,186700,1100,186800,186000,BID,200,0.59,5,8862810000,47600
186700,023618,186700,1100,186800,186000,BID,100,0.59,4,8844140000,47500
186700,031413,186500,900,186800,186000,BID,100,0.48,107,12963580000,69600
186700,031358,186500,900,186800,186000,BID,100,0.48,106,12944930000,69500
186700,023658,186700,1100,186800,186000,BID,100,0.59,8,8937490000,48000
186700,023644,186700,1100,186800,186000,BID,200,0.59,6,8900150000,47800
186700,031454,186400,800,186800,186000,ASK,500,0.43,108,12982230000,69700
186700,023658,186700,1100,186800,186000,BID,100,0.59,8,8956160000,48100
186700,031522,186400,800,186800,186000,BID,400,0.43,110,13094070000,70300
186700,031505,186400,800,186800,186000,BID,100,0.43,109,13075430000,70200
186700,023725,186700,1100,186800,186000,BID,100,0.59,10,9012170000,48400
186700,023718,186700,1100,186800,186000,BID,200,0.59,9,8974830000,48200
186700,031856,186400,800,186800,186000,ASK,200,0.43,118,13410950000,72000
186700,031856,186400,800,186800,186000,ASK,300,0.43,117,13336390000,71600
186700,031856,186400,800,186800,186000,ASK,100,0.43,117,13392310000,71900
186700,031856,186400,800,186800,186000,ASK,100,0.43,115,13317750000,71500
186700,031856,186400,800,186800,186000,ASK,100,0.43,115,13168630000,70700
186700,031856,186400,800,186800,186000,ASK,100,0.43,115,13299110000,71400
186700,031856,186400,800,186800,186000,ASK,100,0.43,115,13187270000,70800
186700,031856,186400,800,186800,186000,ASK,500,0.43,115,13205910000,70900
186700,024318,186100,500,186800,186000,ASK,400,0.27,26,9328900000,50100
186700,024110,186100,500,186800,186000,ASK,100,0.27,17,9310290000,50000
186700,024110,186100,500,186800,186000,ASK,100,0.27,16,9291680000,49900
186700,023859,186200,600,186800,186000,ASK,100,0.32,15,9105520000,48900
186700,023859,186200,600,186800,186000,ASK,500,0.32,15,9124140000,49000
186700,023859,186100,500,186800,186000,ASK,400,0.27,15,9217240000,49500
186700,023832,186700,1100,186800,186000,BID,100,0.59,12,9086850000,48800
186700,023726,186700,1100,186800,186000,BID,300,0.59,11,9030840000,48500
186700,032046,186500,900,186800,186000,BID,100,0.48,123,13727830000,73700
186700,032033,186400,800,186800,186000,BID,900,0.43,122,13560070000,72800
186700,032032,186400,800,186800,186000,ASK,200,0.43,121,13522790000,72600
186700,032032,186400,800,186800,186000,ASK,100,0.43,120,13504150000,72500
186700,032032,186400,800,186800,186000,ASK,300,0.43,120,13448230000,72200
186700,024318,186100,500,186800,186000,ASK,100,0.27,26,9645270000,51800
186700,024318,186100,500,186800,186000,ASK,500,0.27,26,9440560000,50700
186700,024318,186100,500,186800,186000,ASK,500,0.27,26,9533610000,51200
186700,024318,186100,500,186800,186000,ASK,100,0.27,26,9421950000,50600
186700,024318,186100,500,186800,186000,ASK,100,0.27,26,9403340000,50500
186700,032144,186500,900,186800,186000,BID,100,0.48,124,13746480000,73800
186700,024318,186100,500,186800,186000,ASK,100,0.27,26,9663880000,51900
186700,032306,186400,800,186800,186000,ASK,300,0.43,128,13783780000,74000
186700,032306,186400,800,186800,186000,ASK,100,0.43,128,13839700000,74300
186700,032306,186400,800,186800,186000,ASK,500,0.43,128,13858340000,74400
186700,032250,186500,900,186800,186000,BID,100,0.48,125,13765130000,73900
186700,024740,186100,500,186800,186000,ASK,300,0.27,28,9738320000,52300
186700,024740,186100,500,186800,186000,ASK,200,0.27,28,9701100000,52100
186700,024318,186100,500,186800,186000,ASK,100,0.27,26,9682490000,52000
186700,024318,186100,500,186800,186000,ASK,100,0.27,26,9626660000,51700
186700,032326,186400,800,186800,186000,BID,100,0.43,129,13951540000,74900
186700,024836,186500,900,186800,186000,BID,200,0.48,29,9794150000,52600
186700,032618,186400,800,186800,186000,ASK,100,0.43,134,14044740000,75400
186700,032618,186400,800,186800,186000,ASK,400,0.43,134,14175220000,76100
186700,032618,186400,800,186800,186000,ASK,400,0.43,134,13970180000,75000
186700,032618,186400,800,186800,186000,ASK,500,0.43,134,14063380000,75500
186700,032618,186400,800,186800,186000,ASK,100,0.43,134,14156580000,76000
186700,024938,186500,900,186800,186000,BID,700,0.48,34,9943350000,53400
186700,024938,186500,900,186800,186000,BID,200,0.48,33,9906050000,53200
186700,024936,186500,900,186800,186000,BID,100,0.48,32,9887400000,53100
186700,024902,186500,900,186800,186000,BID,100,0.48,31,9868750000,53000
186700,024847,186500,900,186800,186000,BID,200,0.48,30,9831450000,52800
186700,033021,186400,800,186800,186000,ASK,100,0.43,139,14324340000,76900
186700,033021,186400,800,186800,186000,ASK,100,0.43,138,14305700000,76800
186700,033021,186400,800,186800,186000,ASK,100,0.43,138,14268420000,76600
186700,033021,186400,800,186800,186000,ASK,100,0.43,138,14287060000,76700
186700,033021,186400,800,186800,186000,ASK,100,0.43,138,14249780000,76500
186700,025313,186500,900,186800,186000,BID,200,0.48,39,10278810000,55200
186700,025258,186500,900,186800,186000,BID,200,0.48,38,10241510000,55000
186700,025048,186200,600,186800,186000,BID,300,0.32,37,10185650000,54700
186700,025047,186200,600,186800,186000,ASK,500,0.32,36,10092550000,54200
186700,025043,186500,900,186800,186000,BID,100,0.48,35,10073900000,54100
186700,033054,186400,800,186800,186000,BID,100,0.43,141,14361620000,77100
186700,033035,186400,800,186800,186000,BID,100,0.43,140,14342980000,77000
186700,025331,186500,900,186800,186000,BID,100,0.48,41,10353410000,55600
186700,025324,186500,900,186800,186000,BID,200,0.48,40,10316110000,55400
186700,033145,186300,700,186800,186000,ASK,500,0.38,149,14529310000,78000
186700,033145,186300,700,186800,186000,ASK,100,0.38,149,14492050000,77800
186700,033145,186300,700,186800,186000,ASK,100,0.38,149,14510680000,77900
186700,033145,186300,700,186800,186000,ASK,100,0.38,146,14454790000,77600
186700,033145,186300,700,186800,186000,ASK,100,0.38,146,14473420000,77700
186700,033145,186300,700,186800,186000,ASK,200,0.38,146,14398900000,77300
186700,033145,186300,700,186800,186000,ASK,100,0.38,145,14436160000,77500
186700,033142,186400,800,186800,186000,BID,100,0.43,142,14380260000,77200
186700,025504,186500,900,186800,186000,BID,100,0.48,49,10502610000,56400
186700,025504,186500,900,186800,186000,BID,100,0.48,49,10483960000,56300
186700,025420,186500,900,186800,186000,BID,100,0.48,47,10465310000,56200
186700,025402,186500,900,186800,186000,BID,100,0.48,46,10446660000,56100
186700,025401,186500,900,186800,186000,BID,100,0.48,45,10428010000,56000
186700,025351,186500,900,186800,186000,BID,100,0.48,44,10409360000,55900
186700,025344,186500,900,186800,186000,BID,100,0.48,43,10390710000,55800
186700,025338,186500,900,186800,186000,BID,100,0.48,42,10372060000,55700
186700,033213,186300,700,186800,186000,ASK,500,0.38,150,14622460000,78500
186700,025509,186500,900,186800,186000,BID,100,0.48,50,10521260000,56500
186700,033248,186300,700,186800,186000,BID,100,0.38,151,14715610000,79000
186700,025615,186500,900,186800,186000,BID,100,0.48,51,10539910000,56600
186700,033355,186300,700,186800,186000,BID,100,0.38,152,14734240000,79100
186700,025721,186500,900,186800,186000,BID,300,0.48,52,10558560000,56700
186700,033448,186300,700,186800,186000,BID,100,0.38,154,14846020000,79700
186700,033436,186300,700,186800,186000,BID,200,0.38,153,14808760000,79500
186700,033436,186300,700,186800,186000,BID,300,0.38,153,14752870000,79200
186700,025802,186500,900,186800,186000,BID,200,0.48,55,10670460000,57300
186700,025749,186500,900,186800,186000,BID,200,0.48,54,10633160000,57100
186700,025721,186500,900,186800,186000,BID,100,0.48,53,10614510000,57000
186700,033532,186400,800,186800,186000,BID,200,0.43,161,15293300000,82100
186700,033531,186400,800,186800,186000,BID,100,0.43,160,15125540000,81200
186700,033531,186400,800,186800,186000,BID,800,0.43,160,15144180000,81300
186700,033531,186400,800,186800,186000,BID,100,0.43,160,15106900000,81100
186700,033513,186400,800,186800,186000,BID,500,0.43,157,15013700000,80600
186700,033511,186400,800,186800,186000,BID,100,0.43,156,14995060000,80500
186700,033455,186300,700,186800,186000,BID,700,0.38,155,14864650000,79800
186700,030122,186300,700,186800,186000,ASK,100,0.38,65,11080500000,59500
186700,030038,186300,700,186800,186000,ASK,300,0.38,61,11024610000,59200
186700,025953,186300,700,186800,186000,ASK,500,0.38,60,10931460000,58700
186700,025953,186300,700,186800,186000,ASK,500,0.38,60,10838310000,58200
186700,025934,186500,900,186800,186000,BID,100,0.48,58,10819660000,58100
186700,025916,186500,900,186800,186000,BID,500,0.48,57,10726410000,57600
186700,025827,186500,900,186800,186000,BID,100,0.48,56,10707760000,57500
