o,t,c,ch,h,l,mb,mv,ra,se,va,vo
38000,022407,37700,-450,38000,37500,BID,200,-1.18,77,1644335000,43500
38000,022407,37700,-450,38000,37500,BID,200,-1.18,77,1651875000,43700
38000,022405,37700,-450,38000,37500,BID,100,-1.18,75,1640565000,43400
38000,022405,37700,-450,38000,37500,BID,300,-1.18,75,1629255000,43100
38000,022405,37700,-450,38000,37500,BID,600,-1.18,73,1591555000,42100
38000,022405,37700,-450,38000,37500,BID,400,-1.18,73,1614175000,42700
38000,022355,37700,-450,38000,37500,BID,300,-1.18,71,1580245000,41800
38000,022348,37700,-450,38000,37500,BID,100,-1.18,70,1576475000,41700
38000,022341,37700,-450,38000,37500,BID,100,-1.18,69,1572705000,41600
38000,022341,37700,-450,38000,37500,BID,400,-1.18,68,1557625000,41200
38000,022339,37700,-450,38000,37500,BID,1400,-1.18,67,1504845000,39800
38000,022339,37500,-650,38000,37500,BID,1600,-1.7,67,1444845000,38200
38000,022338,37500,-650,38000,37500,BID,500,-1.7,65,1426095000,37700
38000,022336,37500,-650,38000,37500,BID,1000,-1.7,64,1388595000,36700
38000,022335,37500,-650,38000,37500,ASK,200,-1.7,63,1381095000,36500
38000,022335,37500,-650,38000,37500,ASK,100,-1.7,62,1377345000,36400
38000,022335,37500,-650,38000,37500,ASK,1000,-1.7,62,1339845000,35400
38000,022335,37500,-650,38000,37500,ASK,500,-1.7,62,1306095000,34500
38000,022335,37500,-650,38000,37500,ASK,400,-1.7,62,1324845000,35000
38000,022335,37500,-650,38000,37500,ASK,100,-1.7,58,1302345000,34400
38000,022335,37500,-650,38000,37500,ASK,100,-1.7,58,1223595000,32300
38000,022335,37500,-650,38000,37500,ASK,1000,-1.7,58,1264845000,33400
38000,022335,37500,-650,38000,37500,ASK,1000,-1.7,58,1227345000,32400
38000,022335,37600,-550,38000,37600,ASK,200,-1.44,58,1216075000,32100
38000,022335,37600,-550,38000,37600,ASK,1000,-1.44,53,1178475000,31100
38000,022335,37600,-550,38000,37600,ASK,100,-1.44,52,1133355000,29900
38000,022335,37600,-550,38000,37600,ASK,100,-1.44,53,1159675000,30600
38000,022335,37600,-550,38000,37600,ASK,300,-1.44,53,1167195000,30800
38000,022335,37600,-550,38000,37600,ASK,100,-1.44,53,1163435000,30700
38000,022335,37600,-550,38000,37600,ASK,500,-1.44,51,1140875000,30100
38000,022335,37600,-550,38000,37600,ASK,100,-1.44,49,1129595000,29800
38000,022335,37600,-550,38000,37600,ASK,100,-1.44,50,1137115000,30000
38000,022452,37700,-450,38000,37500,BID,1000,-1.18,83,1712195000,45300
38000,022443,37700,-450,38000,37500,BID,400,-1.18,82,1697115000,44900
38000,022440,37650,-500,38000,37500,ASK,200,-1.31,81,1689585000,44700
38000,022432,37700,-450,38000,37500,BID,400,-1.18,80,1674505000,44300
38000,022418,37700,-450,38000,37500,BID,200,-1.18,79,1659415000,43900
38000,022418,37750,-400,38000,37500,BID,200,-1.05,79,1666955000,44100
38000,022510,37700,-450,38000,37500,BID,300,-1.18,89,2125980000,56300
38000,022508,37650,-500,38000,37500,ASK,700,-1.31,88,1783780000,47200
38000,022508,37600,-550,38000,37500,ASK,8300,-1.44,88,1813900000,48000
38000,022508,37650,-500,38000,37500,ASK,100,-1.31,88,1780015000,47100
38000,022508,37650,-500,38000,37500,ASK,100,-1.31,88,1810135000,47900
38000,022508,37650,-500,38000,37500,ASK,800,-1.31,88,1749895000,46300
38000,022551,37650,-500,38000,37500,ASK,100,-1.31,90,2137290000,56600
38000,022740,37700,-450,38000,37500,BID,200,-1.18,92,2156135000,57100
38000,022726,37700,-450,38000,37500,BID,400,-1.18,91,2141055000,56700
38000,022820,37750,-400,38000,37500,BID,100,-1.05,98,2714160000,71900
38000,022809,37750,-400,38000,37500,BID,900,-1.05,97,2680185000,71000
38000,022802,37750,-400,38000,37500,BID,400,-1.05,96,2665085000,70600
38000,022751,37700,-450,38000,37500,BID,2300,-1.18,95,2163675000,57300
38000,022751,37700,-450,38000,37500,BID,1000,-1.18,95,2627385000,69600
38000,022751,37700,-450,38000,37500,BID,10000,-1.18,95,2250385000,59600
38000,022857,37750,-400,38000,37500,BID,1000,-1.05,101,2774560000,73500
38000,022853,37750,-400,38000,37500,BID,1000,-1.05,100,2736810000,72500
38000,022853,37750,-400,38000,37500,BID,500,-1.05,99,2717935000,72000
38000,021638,38000,-150,38000,38000,BID,100,-0.39,1,0,15600
38000,021526,38000,-150,38000,38000,UNKNOWN,15600,-0.39,1,0,0
38000,022958,37750,-400,38000,37500,BID,1500,-1.05,104,2827410000,74900
38000,022927,37750,-400,38000,37500,BID,200,-1.05,103,2819860000,74700
38000,022923,37750,-400,38000,37500,BID,200,-1.05,102,2812310000,74500
38000,021646,38000,-150,38000,38000,BID,400,-0.39,4,615600000,16200
38000,021644,38000,-150,38000,38000,BID,200,-0.39,3,608000000,16000
38000,021639,38000,-150,38000,38000,BID,300,-0.39,2,596600000,15700
38000,023041,37750,-400,38000,37500,BID,300,-1.05,108,2895360000,76700
38000,023032,37750,-400,38000,37500,BID,100,-1.05,107,2891585000,76600
38000,023029,37750,-400,38000,37500,BID,100,-1.05,106,2887810000,76500
38000,023009,37750,-400,38000,37500,BID,100,-1.05,105,2884035000,76400
38000,021819,38000,-150,38000,38000,BID,1000,-0.39,8,653600000,17200
38000,021736,38000,-150,38000,38000,BID,300,-0.39,7,642200000,16900
38000,021726,38000,-150,38000,38000,BID,100,-0.39,6,638400000,16800
38000,021651,38000,-150,38000,38000,BID,200,-0.39,5,630800000,16600
38000,023125,37750,-400,38000,37500,BID,300,-1.05,113,2955760000,78300
38000,023116,37750,-400,38000,37500,BID,200,-1.05,112,2948210000,78100
38000,023101,37750,-400,38000,37500,BID,400,-1.05,111,2933110000,77700
38000,023058,37750,-400,38000,37500,BID,500,-1.05,110,2914235000,77200
38000,023049,37750,-400,38000,37500,BID,200,-1.05,109,2906685000,77000
38000,021932,37900,-250,38000,37900,BID,1900,-0.66,14,725710000,19100
38000,021917,37900,-250,38000,37900,BID,100,-0.66,12,718130000,18900
38000,021832,37900,-250,38000,37900,ASK,100,-0.66,11,691600000,18200
38000,021832,37900,-250,38000,37900,ASK,500,-0.66,11,699180000,18400
38000,021832,37900,-250,38000,37900,ASK,100,-0.66,11,695390000,18300
38000,023203,37750,-400,38000,37500,BID,200,-1.05,118,3106690000,82300
38000,023158,37750,-400,38000,37500,BID,500,-1.05,117,3087815000,81800
38000,023158,37750,-400,38000,37500,BID,1500,-1.05,117,3031190000,80300
38000,023150,37700,-450,38000,37500,ASK,1400,-1.18,115,2978410000,78900
38000,023136,37750,-400,38000,37500,BID,300,-1.05,114,2967085000,78600
38000,021946,37800,-350,38000,37800,ASK,100,-0.92,20,869590000,22900
38000,021946,37800,-350,38000,37800,ASK,200,-0.92,20,820450000,21600
38000,021946,37800,-350,38000,37800,ASK,100,-0.92,20,828010000,21800
38000,021936,37900,-250,38000,37900,BID,500,-0.66,15,797720000,21000
38000,021932,37900,-250,38000,37900,BID,100,-0.66,14,721920000,19000
38000,023325,37750,-400,38000,37500,BID,400,-1.05,137,3615200000,95800
38000,023324,37750,-400,38000,37500,BID,600,-1.05,136,3592550000,95200
38000,023323,37650,-500,38000,37500,ASK,8100,-1.31,135,3287585000,87100
38000,023323,37650,-500,38000,37500,ASK,100,-1.31,135,3283820000,87000
38000,023323,37650,-500,38000,37500,ASK,100,-1.31,135,3280055000,86900
38000,023323,37650,-500,38000,37500,ASK,100,-1.31,132,3276290000,86800
38000,023323,37650,-500,38000,37500,ASK,500,-1.31,132,3249935000,86100
38000,023323,37650,-500,38000,37500,ASK,400,-1.31,132,3223580000,85400
38000,023323,37650,-500,38000,37500,ASK,200,-1.31,132,3268760000,86600
38000,023323,37650,-500,38000,37500,ASK,100,-1.31,132,3246170000,86000
38000,023323,37700,-450,38000,37500,ASK,1000,-1.18,132,3185880000,84400
38000,023323,37700,-450,38000,37500,ASK,300,-1.18,131,3155720000,83600
38000,023323,37650,-500,38000,37500,ASK,200,-1.31,131,3238640000,85800
38000,023323,37700,-450,38000,37500,ASK,500,-1.18,129,3167030000,83900
38000,023319,37700,-450,38000,37500,ASK,100,-1.18,123,3133100000,83000
38000,023319,37700,-450,38000,37500,ASK,200,-1.18,123,3148180000,83400
38000,023319,37700,-450,38000,37500,ASK,300,-1.18,123,3136870000,83100
38000,023319,37700,-450,38000,37500,ASK,300,-1.18,123,3121790000,82700
38000,023312,37750,-400,38000,37500,BID,200,-1.05,119,3114240000,82500
38000,022301,37700,-450,38000,37600,BID,400,-1.18,37,1016540000,26800
38000,022241,37700,-450,38000,37600,BID,100,-1.18,36,1012770000,26700
38000,022231,37650,-500,38000,37600,BID,900,-1.31,35,978885000,25800
38000,022215,37600,-550,38000,37600,ASK,100,-1.44,34,975125000,25700
38000,022149,37650,-500,38000,37650,ASK,100,-1.31,33,971360000,25600
38000,022136,37700,-450,38000,37650,BID,1000,-1.18,32,933660000,24600
38000,022133,37650,-500,38000,37650,ASK,100,-1.31,31,929895000,24500
38000,022133,37650,-500,38000,37650,ASK,400,-1.31,30,903540000,23800
38000,022133,37650,-500,38000,37650,ASK,300,-1.31,30,918600000,24200
38000,022108,37700,-450,38000,37650,BID,100,-1.18,28,899770000,23700
38000,022105,37650,-500,38000,37650,ASK,100,-1.31,27,896005000,23600
38000,022053,37700,-450,38000,37700,BID,100,-1.18,26,892235000,23500
38000,022053,37750,-400,38000,37700,ASK,100,-1.05,25,884690000,23300
38000,022053,37700,-450,38000,37700,ASK,100,-1.18,25,888465000,23400
38000,022029,37700,-450,38000,37700,ASK,100,-1.18,23,877150000,23100
38000,022029,37700,-450,38000,37700,ASK,100,-1.18,23,880920000,23200
38000,021958,37800,-350,38000,37800,ASK,100,-0.92,21,873370000,23000
38000,021946,37800,-350,38000,37800,ASK,100,-0.92,20,816670000,21500
38000,021946,37800,-350,38000,37800,ASK,1000,-0.92,20,831790000,21900
38000,023342,37750,-400,38000,37500,BID,200,-1.05,139,3630300000,96200
38000,023342,37750,-400,38000,37500,BID,100,-1.05,139,3637850000,96400
38000,022317,37700,-450,38000,37600,BID,400,-1.18,39,1069320000,28200
38000,022302,37700,-450,38000,37600,BID,1000,-1.18,38,1031620000,27200
38000,023516,37650,-500,38000,37500,BID,100,-1.31,145,3758340000,99600
38000,023508,37650,-500,38000,37500,ASK,500,-1.31,144,3739515000,99100
38000,023508,37650,-500,38000,37500,ASK,100,-1.31,144,3735750000,99000
38000,023508,37650,-500,38000,37500,ASK,100,-1.31,142,3731985000,98900
38000,023508,37650,-500,38000,37500,ASK,1900,-1.31,142,3641625000,96500
38000,023508,37650,-500,38000,37500,ASK,500,-1.31,142,3713160000,98400
38000,022333,37650,-500,38000,37600,ASK,100,-1.31,45,1125830000,29700
38000,022333,37650,-500,38000,37600,ASK,400,-1.31,44,1099475000,29000
38000,022333,37650,-500,38000,37600,ASK,200,-1.31,44,1114535000,29400
38000,022333,37650,-500,38000,37600,ASK,100,-1.31,44,1122065000,29600
38000,022333,37650,-500,38000,37600,ASK,100,-1.31,44,1095710000,28900
38000,022327,37700,-450,38000,37600,BID,300,-1.18,40,1084400000,28600
37650,023611,37650,-500,38000,37500,BID,400,-1.31,1,0,99700
38000,022335,37600,-550,38000,37600,ASK,100,-1.44,50,1137115000,30000
37650,023655,37650,-500,38000,37500,BID,400,-1.31,5,3818580000,101200
37650,023643,37650,-500,38000,37500,BID,400,-1.31,4,3803520000,100800
37650,023639,37650,-500,38000,37500,BID,300,-1.31,3,3792225000,100500
37650,023630,37650,-500,38000,37500,BID,400,-1.31,2,3777165000,100100
38000,022335,37600,-550,38000,37600,ASK,300,-1.44,53,1167195000,30800
38000,022335,37600,-550,38000,37600,ASK,100,-1.44,53,1163435000,30700
38000,022335,37600,-550,38000,37600,ASK,500,-1.44,51,1140875000,30100
38000,022335,37600,-550,38000,37600,ASK,100,-1.44,49,1129595000,29800
37650,023746,37700,-450,38000,37500,BID,100,-1.18,8,3875070000,102700
37650,023718,37700,-450,38000,37500,BID,300,-1.18,7,3863760000,102400
37650,023715,37650,-500,38000,37500,BID,800,-1.31,6,3833640000,101600
38000,022335,37600,-550,38000,37600,ASK,1000,-1.44,53,1178475000,31100
38000,022335,37600,-550,38000,37600,ASK,100,-1.44,52,1133355000,29900
38000,022335,37600,-550,38000,37600,ASK,100,-1.44,53,1159675000,30600
37650,023936,37700,-450,38000,37500,BID,1000,-1.18,11,3901460000,103400
37650,023936,37700,-450,38000,37500,BID,2000,-1.18,11,3939160000,104400
37650,023936,37700,-450,38000,37500,BID,600,-1.18,11,3878840000,102800
38000,022335,37500,-650,38000,37500,ASK,1000,-1.7,58,1264845000,33400
38000,022335,37500,-650,38000,37500,ASK,1000,-1.7,58,1227345000,32400
38000,022335,37600,-550,38000,37600,ASK,200,-1.44,58,1216075000,32100
37650,024028,37700,-450,38000,37500,BID,4600,-1.18,13,4067340000,107800
37650,024015,37700,-450,38000,37500,ASK,1400,-1.18,12,4014560000,106400
38000,022335,37500,-650,38000,37500,ASK,100,-1.7,58,1302345000,34400
38000,022335,37500,-650,38000,37500,ASK,100,-1.7,58,1223595000,32300
37650,024128,37750,-400,38000,37500,BID,100,-1.05,14,4240760000,112400
38000,022335,37500,-650,38000,37500,ASK,400,-1.7,62,1324845000,35000
37650,024236,37750,-400,38000,37500,BID,1000,-1.05,16,4244535000,112500
37650,024236,37750,-400,38000,37500,BID,600,-1.05,16,4282285000,113500
38000,022335,37500,-650,38000,37500,ASK,1000,-1.7,62,1339845000,35400
38000,022335,37500,-650,38000,37500,ASK,500,-1.7,62,1306095000,34500
37650,024337,37700,-450,38000,37500,BID,300,-1.18,22,4357715000,115500
37650,024335,37700,-450,38000,37500,ASK,100,-1.18,21,4346405000,115200
37650,024335,37700,-450,38000,37500,ASK,400,-1.18,21,4304935000,114100
37650,024335,37700,-450,38000,37500,ASK,200,-1.18,21,4320015000,114500
37650,024335,37700,-450,38000,37500,ASK,200,-1.18,21,4350175000,115300
37650,024335,37700,-450,38000,37500,ASK,500,-1.18,21,4327555000,114700
38000,022339,37700,-450,38000,37500,BID,1400,-1.18,67,1504845000,39800
38000,022339,37500,-650,38000,37500,BID,1600,-1.7,67,1444845000,38200
38000,022338,37500,-650,38000,37500,BID,500,-1.7,65,1426095000,37700
38000,022336,37500,-650,38000,37500,BID,1000,-1.7,64,1388595000,36700
38000,022335,37500,-650,38000,37500,ASK,200,-1.7,63,1381095000,36500
38000,022335,37500,-650,38000,37500,ASK,100,-1.7,62,1377345000,36400
37650,024357,37700,-450,38000,37500,BID,300,-1.18,28,4406675000,116800
37650,024346,37650,-500,38000,37500,ASK,100,-1.31,27,4402910000,116700
37650,024346,37650,-500,38000,37500,ASK,100,-1.31,27,4399145000,116600
37650,024346,37650,-500,38000,37500,ASK,500,-1.31,27,4376555000,116000
37650,024346,37650,-500,38000,37500,ASK,100,-1.31,27,4395380000,116500
37650,024346,37650,-500,38000,37500,ASK,200,-1.31,27,4369025000,115800
38000,022405,37700,-450,38000,37500,BID,600,-1.18,73,1591555000,42100
38000,022405,37700,-450,38000,37500,BID,400,-1.18,73,1614175000,42700
38000,022355,37700,-450,38000,37500,BID,300,-1.18,71,1580245000,41800
38000,022348,37700,-450,38000,37500,BID,100,-1.18,70,1576475000,41700
38000,022341,37700,-450,38000,37500,BID,100,-1.18,69,1572705000,41600
38000,022341,37700,-450,38000,37500,BID,400,-1.18,68,1557625000,41200
37650,024501,37600,-550,38000,37500,ASK,800,-1.44,31,4504600000,119400
37650,024440,37650,-500,38000,37500,ASK,1900,-1.31,30,4433065000,117500
37650,024422,37700,-450,38000,37500,BID,400,-1.18,29,4417985000,117100
38000,022407,37700,-450,38000,37500,BID,200,-1.18,77,1651875000,43700
38000,022405,37700,-450,38000,37500,BID,100,-1.18,75,1640565000,43400
38000,022405,37700,-450,38000,37500,BID,300,-1.18,75,1629255000,43100
37650,024543,37650,-500,38000,37500,ASK,1000,-1.31,35,4576095000,121300
37650,024534,37650,-500,38000,37500,BID,600,-1.31,34,4553505000,120700
37650,024516,37650,-500,38000,37500,BID,100,-1.31,33,4549740000,120600
37650,024504,37650,-500,38000,37500,BID,400,-1.31,32,4534680000,120200
38000,022432,37700,-450,38000,37500,BID,400,-1.18,80,1674505000,44300
38000,022418,37700,-450,38000,37500,BID,200,-1.18,79,1659415000,43900
38000,022418,37750,-400,38000,37500,BID,200,-1.05,79,1666955000,44100
38000,022407,37700,-450,38000,37500,BID,200,-1.18,77,1644335000,43500
37650,024614,37600,-550,38000,37500,BID,100,-1.44,48,4884605000,129500
37650,024609,37600,-550,38000,37500,ASK,200,-1.44,47,4877085000,129300
37650,024609,37600,-550,38000,37500,ASK,400,-1.44,47,4843245000,128400
37650,024609,37600,-550,38000,37500,ASK,500,-1.44,47,4858285000,128800
37650,024609,37600,-550,38000,37500,ASK,100,-1.44,46,4801885000,127300
37650,024609,37600,-550,38000,37500,ASK,1000,-1.44,45,4805645000,127400
37650,024609,37600,-550,38000,37500,ASK,1000,-1.44,42,4760525000,126200
37650,024609,37600,-550,38000,37500,ASK,100,-1.44,42,4798125000,127200
37650,024609,37600,-550,38000,37500,ASK,900,-1.44,42,4719165000,125100
37650,024609,37650,-500,38000,37500,ASK,2600,-1.31,42,4621275000,122500
37650,024609,37600,-550,38000,37500,ASK,100,-1.44,42,4753005000,126000
37650,024609,37650,-500,38000,37500,ASK,200,-1.31,42,4613745000,122300
37650,024609,37600,-550,38000,37500,ASK,100,-1.44,42,4756765000,126100
38000,022751,37700,-450,38000,37500,BID,10000,-1.18,95,2250385000,59600
38000,022740,37700,-450,38000,37500,BID,200,-1.18,92,2156135000,57100
38000,022726,37700,-450,38000,37500,BID,400,-1.18,91,2141055000,56700
38000,022551,37650,-500,38000,37500,ASK,100,-1.31,90,2137290000,56600
38000,022510,37700,-450,38000,37500,BID,300,-1.18,89,2125980000,56300
38000,022508,37650,-500,38000,37500,ASK,700,-1.31,88,1783780000,47200
38000,022508,37600,-550,38000,37500,ASK,8300,-1.44,88,1813900000,48000
38000,022508,37650,-500,38000,37500,ASK,100,-1.31,88,1780015000,47100
38000,022508,37650,-500,38000,37500,ASK,100,-1.31,88,1810135000,47900
38000,022508,37650,-500,38000,37500,ASK,800,-1.31,88,1749895000,46300
38000,022452,37700,-450,38000,37500,BID,1000,-1.18,83,1712195000,45300
38000,022443,37700,-450,38000,37500,BID,400,-1.18,82,1697115000,44900
38000,022440,37650,-500,38000,37500,ASK,200,-1.31,81,1689585000,44700
37650,024636,37600,-550,38000,37500,BID,300,-1.44,49,4888365000,129600
38000,022751,37700,-450,38000,37500,BID,1000,-1.18,95,2627385000,69600
37650,024744,37600,-550,38000,37500,BID,300,-1.44,57,5031195000,133400
37650,024742,37600,-550,38000,37500,BID,2500,-1.44,56,4937195000,130900
37650,024709,37550,-600,38000,37500,ASK,100,-1.57,55,4914665000,130300
37650,024709,37550,-600,38000,37500,ASK,300,-1.57,55,4925930000,130600
37650,024709,37550,-600,38000,37500,ASK,200,-1.57,55,4899645000,129900
37650,024709,37550,-600,38000,37500,ASK,100,-1.57,55,4910910000,130200
37650,024709,37550,-600,38000,37500,ASK,200,-1.57,55,4918420000,130400
37650,024709,37550,-600,38000,37500,ASK,100,-1.57,55,4907155000,130100
38000,022923,37750,-400,38000,37500,BID,200,-1.05,102,2812310000,74500
38000,022857,37750,-400,38000,37500,BID,1000,-1.05,101,2774560000,73500
38000,022853,37750,-400,38000,37500,BID,1000,-1.05,100,2736810000,72500
38000,022853,37750,-400,38000,37500,BID,500,-1.05,99,2717935000,72000
38000,022820,37750,-400,38000,37500,BID,100,-1.05,98,2714160000,71900
38000,022809,37750,-400,38000,37500,BID,900,-1.05,97,2680185000,71000
38000,022802,37750,-400,38000,37500,BID,400,-1.05,96,2665085000,70600
38000,022751,37700,-450,38000,37500,BID,2300,-1.18,95,2163675000,57300
37650,024820,37600,-550,38000,37500,BID,200,-1.44,64,5113835000,135600
37650,024819,37600,-550,38000,37500,BID,400,-1.44,63,5098795000,135200
37650,024801,37550,-600,38000,37500,ASK,200,-1.57,62,5087535000,134900
37650,024801,37550,-600,38000,37500,ASK,100,-1.57,62,5042475000,133700
37650,024801,37550,-600,38000,37500,ASK,100,-1.57,62,5046230000,133800
37650,024801,37550,-600,38000,37500,ASK,1000,-1.57,62,5049985000,133900
37650,024801,37500,-650,38000,37500,ASK,100,-1.7,62,5095045000,135100
38000,023049,37750,-400,38000,37500,BID,200,-1.05,109,2906685000,77000
38000,023041,37750,-400,38000,37500,BID,300,-1.05,108,2895360000,76700
38000,023032,37750,-400,38000,37500,BID,100,-1.05,107,2891585000,76600
38000,023029,37750,-400,38000,37500,BID,100,-1.05,106,2887810000,76500
38000,023009,37750,-400,38000,37500,BID,100,-1.05,105,2884035000,76400
38000,022958,37750,-400,38000,37500,BID,1500,-1.05,104,2827410000,74900
38000,022927,37750,-400,38000,37500,BID,200,-1.05,103,2819860000,74700
37650,024903,37650,-500,38000,37500,BID,100,-1.31,69,5151445000,136600
37650,024903,37650,-500,38000,37500,BID,100,-1.31,69,5147680000,136500
37650,024847,37600,-550,38000,37500,BID,200,-1.44,67,5136395000,136200
37650,024847,37650,-500,38000,37500,BID,100,-1.31,67,5143915000,136400
37650,024835,37600,-550,38000,37500,BID,400,-1.44,65,5121355000,135800
38000,023136,37750,-400,38000,37500,BID,300,-1.05,114,2967085000,78600
38000,023125,37750,-400,38000,37500,BID,300,-1.05,113,2955760000,78300
38000,023116,37750,-400,38000,37500,BID,200,-1.05,112,2948210000,78100
38000,023101,37750,-400,38000,37500,BID,400,-1.05,111,2933110000,77700
38000,023058,37750,-400,38000,37500,BID,500,-1.05,110,2914235000,77200
37650,024939,37650,-500,38000,37500,BID,400,-1.31,70,5155210000,136700
38000,023150,37700,-450,38000,37500,ASK,1400,-1.18,115,2978410000,78900
37650,025038,37500,-650,38000,37500,ASK,1200,-1.7,91,5556760000,147400
37650,025013,37650,-500,38000,37500,BID,100,-1.31,90,5552995000,147300
37650,025004,37650,-500,38000,37500,BID,100,-1.31,89,5549230000,147200
37650,025003,37500,-650,38000,37500,ASK,600,-1.7,88,5526730000,146600
37650,025003,37500,-650,38000,37500,ASK,100,-1.7,88,5519230000,146400
37650,025003,37500,-650,38000,37500,ASK,3000,-1.7,88,5406730000,143400
37650,025003,37500,-650,38000,37500,ASK,100,-1.7,88,5522980000,146500
37650,025003,37500,-650,38000,37500,ASK,1000,-1.7,88,5350480000,141900
37650,025003,37500,-650,38000,37500,ASK,500,-1.7,88,5387980000,142900
37650,025003,37500,-650,38000,37500,ASK,200,-1.7,82,5342980000,141700
37650,025003,37500,-650,38000,37500,ASK,100,-1.7,81,5339230000,141600
37650,025003,37500,-650,38000,37500,ASK,200,-1.7,81,5327980000,141300
37650,025003,37500,-650,38000,37500,ASK,100,-1.7,81,5335480000,141500
37650,025003,37500,-650,38000,37500,ASK,300,-1.7,81,5316730000,141000
37650,025003,37500,-650,38000,37500,ASK,900,-1.7,81,5256730000,139400
37650,025003,37500,-650,38000,37500,ASK,100,-1.7,81,5294230000,140400
37650,025003,37550,-600,38000,37500,ASK,500,-1.57,81,5237955000,138900
37650,025003,37500,-650,38000,37500,ASK,500,-1.7,81,5297980000,140500
37650,025003,37500,-650,38000,37500,ASK,100,-1.7,81,5290480000,140300
37650,025003,37600,-550,38000,37500,ASK,1700,-1.44,76,5174035000,137200
37650,024959,37650,-500,38000,37500,BID,100,-1.31,71,5170270000,137100
38000,023324,37750,-400,38000,37500,BID,600,-1.05,136,3592550000,95200
38000,023323,37650,-500,38000,37500,ASK,8100,-1.31,135,3287585000,87100
38000,023323,37650,-500,38000,37500,ASK,100,-1.31,135,3283820000,87000
38000,023323,37650,-500,38000,37500,ASK,100,-1.31,135,3280055000,86900
38000,023323,37650,-500,38000,37500,ASK,100,-1.31,132,3276290000,86800
38000,023323,37650,-500,38000,37500,ASK,500,-1.31,132,3249935000,86100
38000,023323,37650,-500,38000,37500,ASK,400,-1.31,132,3223580000,85400
38000,023323,37650,-500,38000,37500,ASK,200,-1.31,132,3268760000,86600
38000,023323,37650,-500,38000,37500,ASK,100,-1.31,132,3246170000,86000
