o,t,c,ch,h,l,mb,mv,ra,se,va,vo
49000,022927,48950,-250,49000,48400,BID,100,-0.51,60,3110030000,63600
49000,022923,48950,-250,49000,48400,BID,100,-0.51,59,3105135000,63500
49000,022908,48950,-250,49000,48400,BID,500,-0.51,58,3080660000,63000
49000,023049,48950,-250,49000,48400,BID,100,-0.51,62,3124715000,63900
49000,023043,48950,-250,49000,48400,BID,200,-0.51,61,3114925000,63700
49000,023128,49000,-200,49000,48400,BID,200,-0.41,65,3139410000,64200
49000,023101,49000,-200,49000,48400,BID,100,-0.41,64,3134510000,64100
49000,023101,49000,-200,49000,48400,BID,100,-0.41,64,3129610000,64000
49000,023216,49000,-200,49000,48400,BID,300,-0.41,74,3506910000,71700
49000,023216,49000,-200,49000,48400,BID,300,-0.41,74,3208010000,65600
49000,023216,49000,-200,49000,48400,BID,1000,-0.41,74,3457910000,70700
49000,023216,49000,-200,49000,48400,BID,1000,-0.41,74,3408910000,69700
49000,023216,49000,-200,49000,48400,BID,3100,-0.41,74,3222710000,65900
49000,023216,49000,-200,49000,48400,BID,200,-0.41,73,3399110000,69500
49000,023216,49000,-200,49000,48400,BID,500,-0.41,73,3374610000,69000
49000,023216,49000,-200,49000,48400,BID,500,-0.41,67,3183510000,65100
49000,023216,49000,-200,49000,48400,BID,700,-0.41,67,3149210000,64400
49000,023339,49000,-200,49050,48400,ASK,1000,-0.41,77,3575535000,73100
49000,023332,49050,-150,49050,48400,BID,500,-0.3,76,3551010000,72600
49000,023325,49000,-200,49000,48400,ASK,600,-0.41,75,3521610000,72000
49000,023445,49000,-200,49050,48400,ASK,100,-0.41,78,3624535000,74100
49000,023531,49000,-200,49050,48400,ASK,700,-0.41,81,3634340000,74300
49000,023531,49000,-200,49050,48400,ASK,300,-0.41,81,3668640000,75000
49000,023528,49050,-150,49050,48400,BID,100,-0.3,79,3629435000,74200
49000,023645,49050,-150,49050,48400,BID,200,-0.3,4,3712770000,75900
49000,023645,49050,-150,49050,48400,BID,100,-0.3,4,3707865000,75800
49000,023629,49050,-150,49050,48400,BID,200,-0.3,2,3698055000,75600
49000,023611,49050,-150,49050,48400,BID,300,-0.3,1,0,75300
49000,023730,49100,-100,49100,48400,BID,100,-0.2,7,3742210000,76500
49000,023720,49100,-100,49100,48400,BID,200,-0.2,6,3732390000,76300
49000,023658,49050,-150,49050,48400,BID,200,-0.3,5,3722580000,76100
49000,023749,49000,-200,49100,48400,ASK,100,-0.41,8,3747120000,76600
49000,023945,49050,-150,49100,48400,BID,100,-0.3,11,3761830000,76900
49000,023913,49050,-150,49100,48400,BID,100,-0.3,10,3756925000,76800
49000,023907,49050,-150,49100,48400,BID,100,-0.3,9,3752020000,76700
49000,024021,49000,-200,49100,48400,ASK,100,-0.41,12,3766735000,77000
49000,024051,49000,-200,49100,48400,ASK,100,-0.41,13,3771635000,77100
49000,024140,49000,-200,49100,48400,ASK,200,-0.41,16,3992135000,81600
49000,024140,49000,-200,49100,48400,ASK,4400,-0.41,16,3776535000,77200
49000,024140,49000,-200,49100,48400,ASK,400,-0.41,16,4001935000,81800
49000,024210,49000,-200,49100,48400,ASK,1000,-0.41,17,4021535000,82200
49000,024309,49000,-200,49100,48400,ASK,200,-0.41,20,4085235000,83500
49000,024257,49000,-200,49100,48400,ASK,100,-0.41,19,4080335000,83400
49000,024257,49000,-200,49100,48400,ASK,200,-0.41,19,4070535000,83200
49000,021635,48950,-250,49000,48950,BID,200,-0.51,1,0,700
49000,021525,49000,-200,49000,49000,UNKNOWN,700,-0.41,1,0,0
49000,024336,49000,-200,49100,48400,ASK,1500,-0.41,21,4095035000,83700
49000,021637,49000,-200,49000,48950,BID,100,-0.41,3,53880000,1100
49000,024501,49000,-200,49100,48400,ASK,2100,-0.41,27,4418435000,90300
49000,024453,49000,-200,49100,48400,ASK,100,-0.41,26,4413535000,90200
49000,024444,49000,-200,49100,48400,ASK,1600,-0.41,25,4335135000,88600
49000,024444,49000,-200,49100,48400,ASK,100,-0.41,25,4330235000,88500
49000,024444,49000,-200,49100,48400,ASK,100,-0.41,25,4325335000,88400
49000,024444,49000,-200,49100,48400,ASK,3200,-0.41,25,4168535000,85200
49000,021912,48500,-700,49000,48500,ASK,100,-1.42,10,107510000,2200
49000,021833,48850,-350,49000,48850,BID,100,-0.71,7,78375000,1600
49000,021723,48950,-250,49000,48950,BID,100,-0.51,6,73480000,1500
49000,021651,49000,-200,49000,48950,BID,100,-0.41,5,68580000,1400
49000,021649,49000,-200,49000,48950,BID,200,-0.41,4,58780000,1200
49000,021637,48950,-250,49000,48950,BID,200,-0.51,3,44090000,900
49000,024652,49000,-200,49100,48400,ASK,100,-0.41,32,4536035000,92700
49000,024652,49000,-200,49100,48400,ASK,100,-0.41,32,4883935000,99800
49000,024652,49000,-200,49100,48400,ASK,7000,-0.41,32,4540935000,92800
49000,024652,49000,-200,49100,48400,ASK,200,-0.41,32,4521335000,92400
49000,024652,49000,-200,49100,48400,ASK,100,-0.41,32,4531135000,92600
49000,021919,48900,-300,49000,48400,BID,100,-0.61,13,165620000,3400
49000,021912,48400,-800,49000,48400,ASK,900,-1.63,12,122060000,2500
49000,021912,48500,-700,49000,48500,ASK,100,-1.42,12,117210000,2400
49000,021912,48500,-700,49000,48500,ASK,500,-1.42,10,83260000,1700
49000,021912,48500,-700,49000,48500,ASK,100,-1.42,10,112360000,2300
49000,024836,49000,-200,49100,48400,BID,200,-0.41,36,5133835000,104900
49000,024823,49000,-200,49100,48400,BID,100,-0.41,35,4888835000,99900
49000,024823,49000,-200,49100,48400,BID,500,-0.41,35,4893735000,100000
49000,024823,49000,-200,49100,48400,BID,4400,-0.41,35,4918235000,100500
49000,022031,48900,-300,49000,48400,BID,1000,-0.61,17,659510000,13500
49000,022031,48900,-300,49000,48400,BID,5000,-0.61,16,415010000,8500
49000,021940,48900,-300,49000,48400,ASK,4900,-0.61,15,170510000,3500
49000,021940,48900,-300,49000,48400,ASK,100,-0.61,15,410120000,8400
49000,024901,49000,-200,49100,48400,BID,100,-0.41,38,5153435000,105300
49000,024849,49000,-200,49100,48400,BID,200,-0.41,37,5143635000,105100
49000,022052,48900,-300,49000,48400,ASK,3900,-0.61,19,713300000,14600
49000,022050,48900,-300,49000,48400,ASK,100,-0.61,18,708410000,14500
49000,025006,49000,-200,49100,48400,ASK,100,-0.41,46,5378835000,109900
49000,024954,49000,-200,49100,48400,BID,1200,-0.41,45,5320035000,108700
49000,024939,49000,-200,49100,48400,BID,300,-0.41,44,5305335000,108400
49000,024924,49000,-200,49100,48400,BID,200,-0.41,43,5222035000,106700
49000,024924,49000,-200,49100,48400,BID,1000,-0.41,43,5173035000,105700
49000,024924,49000,-200,49100,48400,BID,1500,-0.41,43,5231835000,106900
49000,024924,49000,-200,49100,48400,BID,200,-0.41,43,5163235000,105500
49000,024924,49000,-200,49100,48400,BID,100,-0.41,39,5158335000,105400
49000,022325,48950,-250,49000,48400,BID,200,-0.51,27,1006735000,20600
49000,022315,48950,-250,49000,48400,BID,200,-0.51,26,996945000,20400
49000,022304,48950,-250,49000,48400,BID,100,-0.51,25,987155000,20200
49000,022304,48950,-250,49000,48400,BID,100,-0.51,25,992050000,20300
49000,022154,48900,-300,49000,48400,ASK,1000,-0.61,23,938255000,19200
49000,022128,48950,-250,49000,48400,BID,200,-0.51,22,928465000,19000
49000,022128,48950,-250,49000,48400,BID,100,-0.51,22,923570000,18900
49000,022103,48900,-300,49000,48400,BID,400,-0.61,20,904010000,18500
49000,025022,49000,-200,49100,48400,ASK,900,-0.41,49,5432735000,111000
49000,025022,49000,-200,49100,48400,ASK,100,-0.41,49,5476835000,111900
49000,025020,49000,-200,49100,48400,ASK,1000,-0.41,47,5383735000,110000
49000,022352,48900,-300,49000,48400,ASK,100,-0.61,30,1036105000,21200
49000,022341,48950,-250,49000,48400,BID,200,-0.51,29,1026315000,21000
49000,022339,48950,-250,49000,48400,BID,200,-0.51,28,1016525000,20800
49000,025118,49000,-200,49100,48400,BID,700,-0.41,54,5775735000,118000
49000,025118,49000,-200,49100,48400,BID,1000,-0.41,54,5726735000,117000
49000,025118,49000,-200,49100,48400,BID,100,-0.41,54,5721835000,116900
49000,025050,49000,-200,49100,48400,ASK,4800,-0.41,51,5486635000,112100
49000,025049,49000,-200,49100,48400,ASK,100,-0.41,50,5481735000,112000
49000,022402,48900,-300,49000,48400,BID,8000,-0.61,35,1627810000,33300
49000,022355,48900,-300,49000,48400,ASK,10000,-0.61,34,1138810000,23300
49000,022355,48900,-300,49000,48400,ASK,1700,-0.61,34,1055680000,21600
49000,022354,48950,-250,49000,48400,BID,100,-0.51,32,1040995000,21300
49000,022354,48950,-250,49000,48400,BID,200,-0.51,32,1045890000,21400
49000,025256,49050,-150,49100,48400,BID,200,-0.3,56,5814935000,118800
49000,025228,49000,-200,49100,48400,ASK,100,-0.41,55,5810035000,118700
49000,022406,48900,-300,49000,48400,BID,100,-0.61,37,2023895000,41400
49000,022406,48850,-350,49000,48400,BID,100,-0.71,37,2019010000,41300
49000,025325,49050,-150,49100,48400,BID,200,-0.3,59,5883555000,120200
49000,025312,49050,-150,49100,48400,BID,200,-0.3,58,5873745000,120000
49000,025308,49000,-200,49100,48400,ASK,1000,-0.41,57,5824745000,119000
49000,022442,48900,-300,49000,48400,BID,300,-0.61,40,2048345000,41900
49000,022431,48900,-300,49000,48400,BID,200,-0.61,39,2038565000,41700
49000,022417,48900,-300,49000,48400,BID,200,-0.61,38,2028785000,41500
49000,025420,49050,-150,49100,48400,BID,100,-0.3,62,5903175000,120600
49000,025401,49050,-150,49100,48400,BID,100,-0.3,61,5898270000,120500
49000,025351,49050,-150,49100,48400,BID,100,-0.3,60,5893365000,120400
49000,022540,48900,-300,49000,48400,BID,5000,-0.61,43,2082575000,42600
49000,022511,48900,-300,49000,48400,BID,200,-0.61,42,2072795000,42400
49000,022503,48900,-300,49000,48400,BID,200,-0.61,41,2063015000,42200
49000,025502,49050,-150,49100,48400,BID,200,-0.3,63,5908080000,120700
49000,022549,48900,-300,49000,48400,BID,1000,-0.61,44,2327075000,47600
49000,025552,49000,-200,49100,48400,ASK,200,-0.41,64,5917890000,120900
49000,022606,48900,-300,49000,48400,BID,700,-0.61,47,2429765000,49700
49000,025713,49000,-200,49100,48400,ASK,800,-0.41,68,6035490000,123300
49000,025713,49000,-200,49100,48400,ASK,200,-0.41,67,6025690000,123100
49000,025713,49000,-200,49100,48400,ASK,100,-0.41,67,6020790000,123000
49000,025713,49000,-200,49100,48400,ASK,1900,-0.41,67,5927690000,121100
49000,022741,48950,-250,49000,48400,BID,100,-0.51,49,2478675000,50700
49000,022726,48950,-250,49000,48400,BID,200,-0.51,48,2468885000,50500
49000,022606,48900,-300,49000,48400,BID,100,-0.61,47,2463995000,50400
49000,022606,48900,-300,49000,48400,BID,1100,-0.61,47,2375975000,48600
49000,025750,49050,-150,49100,48400,BID,200,-0.3,72,6177590000,126200
49000,025740,49000,-200,49100,48400,ASK,600,-0.41,71,6148190000,125600
49000,025735,49000,-200,49100,48400,ASK,1000,-0.41,70,6099190000,124600
49000,025727,49000,-200,49100,48400,ASK,500,-0.41,69,6074690000,124100
49000,022759,48900,-300,49000,48400,ASK,1000,-0.61,53,2777220000,56800
49000,022750,48900,-300,49000,48400,ASK,900,-0.61,52,2733210000,55900
49000,022750,48900,-300,49000,48400,ASK,100,-0.61,52,2728320000,55800
49000,022746,48950,-250,49000,48400,BID,5000,-0.51,50,2483570000,50800
49000,025831,49000,-200,49100,48400,ASK,100,-0.41,74,6197210000,126600
49000,025806,49050,-150,49100,48400,BID,200,-0.3,73,6187400000,126400
49000,022840,48950,-250,49000,48400,BID,4300,-0.51,57,2835910000,58000
49000,022804,48950,-250,49000,48400,BID,200,-0.51,54,2826120000,57800
49000,025855,49050,-150,49100,48400,BID,800,-0.3,77,6260970000,127900
49000,025855,49050,-150,49100,48400,BID,1000,-0.3,77,6211920000,126900
49000,025855,49050,-150,49100,48400,BID,200,-0.3,77,6202110000,126700
49000,022908,48950,-250,49000,48400,BID,500,-0.51,58,3080660000,63000
49000,022840,48950,-250,49000,48400,BID,400,-0.51,57,3061080000,62600
49000,022840,48950,-250,49000,48400,BID,300,-0.51,57,3046395000,62300
49000,030130,49000,-200,49100,48400,ASK,100,-0.41,78,6300210000,128700
49000,022923,48950,-250,49000,48400,BID,100,-0.51,59,3105135000,63500
49000,030347,49000,-200,49100,48400,ASK,200,-0.41,79,6305110000,128800
49000,022927,48950,-250,49000,48400,BID,100,-0.51,60,3110030000,63600
49000,030437,49050,-150,49100,48400,BID,200,-0.3,81,6329610000,129300
49000,030413,49000,-200,49100,48400,ASK,300,-0.41,80,6314910000,129000
49000,023049,48950,-250,49000,48400,BID,100,-0.51,62,3124715000,63900
49000,023043,48950,-250,49000,48400,BID,200,-0.51,61,3114925000,63700
49000,030506,49050,-150,49100,48400,BID,200,-0.3,83,6388420000,130500
49000,030504,49000,-200,49100,48400,ASK,1000,-0.41,82,6339420000,129500
49000,023101,49000,-200,49000,48400,BID,100,-0.41,64,3134510000,64100
49000,023101,49000,-200,49000,48400,BID,100,-0.41,64,3129610000,64000
49000,030558,49050,-150,49100,48400,BID,200,-0.3,88,6432565000,131400
49000,030537,49050,-150,49100,48400,BID,100,-0.3,87,6412945000,131000
49000,030537,49050,-150,49100,48400,BID,300,-0.3,87,6417850000,131100
49000,030537,49050,-150,49100,48400,BID,100,-0.3,86,6408040000,130900
49000,030536,49050,-150,49100,48400,BID,200,-0.3,84,6398230000,130700
49000,023216,49000,-200,49000,48400,BID,200,-0.41,73,3399110000,69500
49000,023216,49000,-200,49000,48400,BID,500,-0.41,73,3374610000,69000
49000,023216,49000,-200,49000,48400,BID,500,-0.41,67,3183510000,65100
49000,023216,49000,-200,49000,48400,BID,700,-0.41,67,3149210000,64400
49000,023128,49000,-200,49000,48400,BID,200,-0.41,65,3139410000,64200
49000,030646,49100,-100,49100,48400,BID,100,-0.2,93,6466900000,132100
49000,030646,49100,-100,49100,48400,BID,100,-0.2,93,6471810000,132200
49000,030642,49050,-150,49100,48400,BID,100,-0.3,91,6461995000,132000
49000,030632,49050,-150,49100,48400,BID,200,-0.3,90,6452185000,131800
49000,030620,49050,-150,49100,48400,BID,200,-0.3,89,6442375000,131600
49000,023216,49000,-200,49000,48400,BID,300,-0.41,74,3506910000,71700
49000,023216,49000,-200,49000,48400,BID,300,-0.41,74,3208010000,65600
49000,023216,49000,-200,49000,48400,BID,1000,-0.41,74,3457910000,70700
49000,023216,49000,-200,49000,48400,BID,1000,-0.41,74,3408910000,69700
49000,023216,49000,-200,49000,48400,BID,3100,-0.41,74,3222710000,65900
49000,030720,49100,-100,49100,48400,BID,400,-0.2,100,6545410000,133700
49000,030705,49100,-100,49100,48400,BID,200,-0.2,99,6535590000,133500
49000,030702,49050,-150,49100,48400,BID,100,-0.3,98,6530685000,133400
49000,030655,49050,-150,49100,48400,ASK,500,-0.3,97,6506160000,132900
49000,030655,49100,-100,49100,48400,BID,100,-0.2,96,6476720000,132300
49000,030655,49050,-150,49100,48400,ASK,400,-0.3,96,6486540000,132500
49000,030655,49100,-100,49100,48400,BID,100,-0.2,96,6481630000,132400
49000,023531,49000,-200,49050,48400,ASK,700,-0.41,81,3634340000,74300
49000,023531,49000,-200,49050,48400,ASK,300,-0.41,81,3668640000,75000
49000,023528,49050,-150,49050,48400,BID,100,-0.3,79,3629435000,74200
49000,023445,49000,-200,49050,48400,ASK,100,-0.41,78,3624535000,74100
49000,023339,49000,-200,49050,48400,ASK,1000,-0.41,77,3575535000,73100
49000,023332,49050,-150,49050,48400,BID,500,-0.3,76,3551010000,72600
49000,023325,49000,-200,49000,48400,ASK,600,-0.41,75,3521610000,72000
49000,030755,49100,-100,49100,48400,BID,700,-0.2,102,6677980000,136400
49000,030755,49100,-100,49100,48400,BID,2300,-0.2,102,6565050000,134100
49000,023629,49050,-150,49050,48400,BID,200,-0.3,2,3698055000,75600
49000,023611,49050,-150,49050,48400,BID,300,-0.3,1,0,75300
49000,030853,49050,-150,49100,48400,BID,1000,-0.3,104,6712350000,137100
49000,030853,49100,-100,49100,48400,BID,300,-0.2,104,6761400000,138100
49000,023645,49050,-150,49050,48400,BID,200,-0.3,4,3712770000,75900
49000,023645,49050,-150,49050,48400,BID,100,-0.3,4,3707865000,75800
49000,030914,49100,-100,49100,48400,ASK,100,-0.2,105,6776130000,138400
49000,023658,49050,-150,49050,48400,BID,200,-0.3,5,3722580000,76100
49000,031009,49100,-100,49100,48400,ASK,1000,-0.2,106,6781040000,138500
49000,023720,49100,-100,49100,48400,BID,200,-0.2,6,3732390000,76300
49000,031059,49100,-100,49100,48400,ASK,400,-0.2,107,6830140000,139500
49000,023730,49100,-100,49100,48400,BID,100,-0.2,7,3742210000,76500
49000,031156,49100,-100,49100,48400,ASK,100,-0.2,108,6849780000,139900
49000,023749,49000,-200,49100,48400,ASK,100,-0.41,8,3747120000,76600
49000,031220,49100,-100,49100,48400,ASK,100,-0.2,109,6854690000,140000
49000,023907,49050,-150,49100,48400,BID,100,-0.3,9,3752020000,76700
49000,031250,49150,-50,49150,48400,BID,200,-0.1,110,6859600000,140100
49000,023913,49050,-150,49100,48400,BID,100,-0.3,10,3756925000,76800
49000,031414,49150,-50,49150,48400,BID,200,-0.1,111,6869430000,140300
49000,023945,49050,-150,49100,48400,BID,100,-0.3,11,3761830000,76900
49000,031736,49150,-50,49150,48400,BID,400,-0.1,113,6908750000,141100
49000,031736,49150,-50,49150,48400,BID,600,-0.1,112,6879260000,140500
49000,024051,49000,-200,49100,48400,ASK,100,-0.41,13,3771635000,77100
49000,024021,49000,-200,49100,48400,ASK,100,-0.41,12,3766735000,77000
49000,031937,49150,-50,49150,48400,BID,1000,-0.1,118,7002135000,143000
49000,031937,49150,-50,49150,48400,BID,700,-0.1,118,7051285000,144000
49000,031936,49150,-50,49150,48400,BID,1000,-0.1,116,6952985000,142000
49000,031936,49150,-50,49150,48400,BID,100,-0.1,116,6948070000,141900
49000,031936,49150,-50,49150,48400,BID,400,-0.1,116,6928410000,141500
49000,024257,49000,-200,49100,48400,ASK,200,-0.41,19,4070535000,83200
49000,024210,49000,-200,49100,48400,ASK,1000,-0.41,17,4021535000,82200
49000,024140,49000,-200,49100,48400,ASK,200,-0.41,16,3992135000,81600
49000,024140,49000,-200,49100,48400,ASK,4400,-0.41,16,3776535000,77200
49000,024140,49000,-200,49100,48400,ASK,400,-0.41,16,4001935000,81800
49000,032051,49150,-50,49150,48400,BID,300,-0.1,122,7232990000,147700
49000,032014,49100,-100,49150,48400,ASK,200,-0.2,121,7085690000,144700
49000,032014,49100,-100,49150,48400,ASK,100,-0.2,121,7095510000,144900
49000,032014,49100,-100,49150,48400,ASK,2700,-0.2,121,7100420000,145000
49000,024444,49000,-200,49100,48400,ASK,3200,-0.41,25,4168535000,85200
49000,024336,49000,-200,49100,48400,ASK,1500,-0.41,21,4095035000,83700
49000,024309,49000,-200,49100,48400,ASK,200,-0.41,20,4085235000,83500
49000,024257,49000,-200,49100,48400,ASK,100,-0.41,19,4080335000,83400
49000,032331,49100,-100,49150,48400,ASK,100,-0.2,123,7247735000,148000
49000,024444,49000,-200,49100,48400,ASK,100,-0.41,25,4325335000,88400
49000,032643,49100,-100,49150,48400,ASK,3500,-0.2,129,7498145000,153100
49000,032639,49100,-100,49150,48400,BID,1500,-0.2,128,7424495000,151600
49000,032625,49100,-100,49150,48400,ASK,200,-0.2,127,7414675000,151400
49000,032625,49100,-100,49150,48400,ASK,3000,-0.2,127,7267375000,148400
49000,032625,49100,-100,49150,48400,ASK,100,-0.2,127,7262465000,148300
49000,032625,49100,-100,49150,48400,ASK,200,-0.2,127,7252645000,148100
49000,024652,49000,-200,49100,48400,ASK,200,-0.41,32,4521335000,92400
49000,024652,49000,-200,49100,48400,ASK,100,-0.41,32,4531135000,92600
49000,024501,49000,-200,49100,48400,ASK,2100,-0.41,27,4418435000,90300
49000,024453,49000,-200,49100,48400,ASK,100,-0.41,26,4413535000,90200
49000,024444,49000,-200,49100,48400,ASK,1600,-0.41,25,4335135000,88600
49000,024444,49000,-200,49100,48400,ASK,100,-0.41,25,4330235000,88500
49000,032654,48950,-250,49150,48400,ASK,1400,-0.51,141,8704140000,177700
49000,032654,49000,-200,49150,48400,ASK,300,-0.41,140,8596345000,175500
49000,032654,49000,-200,49150,48400,ASK,1800,-0.41,140,8611045000,175800
49000,032654,48950,-250,49150,48400,ASK,100,-0.51,141,8699245000,177600
49000,032654,49000,-200,49150,48400,ASK,3200,-0.41,140,8194545000,167300
49000,032654,49000,-200,49150,48400,ASK,5000,-0.41,140,8351345000,170500
49000,032654,49000,-200,49150,48400,ASK,100,-0.41,135,8179845000,167000
49000,032654,49000,-200,49150,48400,ASK,100,-0.41,135,8189645000,167200
49000,032654,49000,-200,49150,48400,ASK,100,-0.41,135,8184745000,167100
49000,032654,49050,-150,49150,48400,ASK,5000,-0.3,135,7669995000,156600
49000,032654,49000,-200,49150,48400,ASK,5000,-0.41,135,7934845000,162000
49000,032654,49000,-200,49150,48400,ASK,400,-0.41,135,7915245000,161600
49000,024924,49000,-200,49100,48400,BID,1500,-0.41,43,5231835000,106900
49000,024924,49000,-200,49100,48400,BID,200,-0.41,43,5163235000,105500
49000,024924,49000,-200,49100,48400,BID,100,-0.41,39,5158335000,105400
49000,024901,49000,-200,49100,48400,BID,100,-0.41,38,5153435000,105300
49000,024849,49000,-200,49100,48400,BID,200,-0.41,37,5143635000,105100
49000,024836,49000,-200,49100,48400,BID,200,-0.41,36,5133835000,104900
49000,024823,49000,-200,49100,48400,BID,100,-0.41,35,4888835000,99900
49000,024823,49000,-200,49100,48400,BID,500,-0.41,35,4893735000,100000
49000,024823,49000,-200,49100,48400,BID,4400,-0.41,35,4918235000,100500
49000,024652,49000,-200,49100,48400,ASK,100,-0.41,32,4536035000,92700
49000,024652,49000,-200,49100,48400,ASK,100,-0.41,32,4883935000,99800
49000,024652,49000,-200,49100,48400,ASK,7000,-0.41,32,4540935000,92800
49000,033011,49000,-200,49150,48400,ASK,300,-0.41,142,8772670000,179100
49000,024924,49000,-200,49100,48400,BID,1000,-0.41,43,5173035000,105700
49000,033047,49000,-200,49150,48400,ASK,100,-0.41,143,8787370000,179400
49000,024924,49000,-200,49100,48400,BID,200,-0.41,43,5222035000,106700
49000,033221,49100,-100,49150,48400,BID,100,-0.2,144,8792270000,179500
49000,024939,49000,-200,49100,48400,BID,300,-0.41,44,5305335000,108400
49000,033320,49100,-100,49150,48400,BID,100,-0.2,145,8797180000,179600
49000,024954,49000,-200,49100,48400,BID,1200,-0.41,45,5320035000,108700
49000,033513,49000,-200,49150,48400,ASK,1500,-0.41,146,8802090000,179700
49000,025006,49000,-200,49100,48400,ASK,100,-0.41,46,5378835000,109900
49000,033611,49050,-150,49150,48400,BID,1200,-0.3,149,8914830000,182000
49000,033603,49050,-150,49150,48400,BID,300,-0.3,148,8900115000,181700
49000,033600,49050,-150,49150,48400,BID,500,-0.3,147,8875590000,181200
49000,025022,49000,-200,49100,48400,ASK,900,-0.41,49,5432735000,111000
49000,025022,49000,-200,49100,48400,ASK,100,-0.41,49,5476835000,111900
49000,025020,49000,-200,49100,48400,ASK,1000,-0.41,47,5383735000,110000
